rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6010
2	Spacewardharpy7	4953
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3416
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2813
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2503
14	Frozil12	2318
15	Smoke____	2296
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	djancak	2170
20	pintsizedrogue	2156
21	TheShyPig	2145
22	Ezekson	2139
23	Akoot_	2032
24	kekhon	1969
25	sebastiensaborio	1962
26	YungMaki	1910
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1702
33	eitanzaki	1663
34	TheSecondLord	1608
35	Blaiku	1601
36	EMC_	1590
37	thewindmillman	1537
38	Cowison	1450
39	500am	1442
40	OtariCharlie	1366
41	CrateOfBoxes	1347
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	MasterNueve	1145
49	EcksD	1125
50	Enderslayerxz3	1122
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1081
54	m_be9	1061
55	ProfessorDiaper	1044
56	ivorico	987
57	LordSpeed37	986
58	Hyp3rion_	943
59	Winklepicker279	941
60	sp00ky_ghost977	939
61	Deathkob	937
62	12Magner05	930
63	Spenduh	926
64	Lord_Jord	921
65	himak1	918
66	eviltunix	913
67	SkateboardR6	904
68	MyNameIsJobo	899
69	NomadicRobin_	896
70	Hisiste	892
71	Natofthese	871
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	826
77	livingdaydreams	805
78	burbankbuilder28	789
79	Kakolbus	781
80	Rumpletaezer	776
81	RebelAndroid	775
82	fred870d	774
83	Merv__	761
84	whoaluv	750
85	CoffeeNoir	727
86	JohnPrice	724
87	Skylord_Luke	723
88	Historical_Sand	722
89	masskedman	713
90	MilleGrug	709
91	PhantomsGhost_	694
92	h2p_emrld	689
93	Werbe	683
94	RodSerlingCringe	682
95	Arceus1975	671
96	AssEatrAndLicker	670
97	jnp_gaming	662
98	Racengan	640
99	Nicserso	639
100	Soplight	635
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	Inchef	603
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	ImpavidArcher	547
117	awesomeoneme	547
119	Nach0Bear	544
120	ShedJr_	539
120	claivin	539
122	obzii	533
123	CollinMH06	528
