rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4753
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4202
7	Di_infiri	3988
8	luseis	3704
9	rarrq	3681
10	Mahoose	3649
11	noam464	3475
12	AdmiralSmoke	3426
13	EveryonesUncle	3256
14	Kowcio_	3153
15	PlasticOtari	3068
16	pintsizedrogue	2931
17	PigDab	2826
18	HellsSponge	2718
19	Fullut	2531
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2432
23	Frozil20	2351
24	Blackberry1310	2322
25	Ezekson	2285
26	500am	2283
27	selectrix	2282
28	FreakGenius	2280
29	EMC_	2222
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	Enderxz3	2002
34	Hyp3rion_	1994
35	kekhon	1969
36	Steelynan	1965
37	AstreaTSS	1960
38	thewindmillman	1930
39	TheSecondLord	1878
40	Skippeh	1863
41	ROY4LE	1840
42	set67	1745
43	monky_irl	1730
44	eitanzaki	1697
45	NATE_the_HALO	1623
46	Blaiku	1601
47	excelsionprime	1587
48	Snowflowe	1526
49	Cowison	1450
50	k_ce	1404
51	CrateOfBoxes	1378
52	lordpipe	1329
53	M_Patata	1290
54	thescout7	1258
55	Katsuragi0243218	1243
56	Tyrannosplart	1222
57	Eraxa	1209
58	EcksD	1204
59	Jackattack53	1166
60	MasterNueve	1145
61	12Magner05	1144
62	Lord_Jord	1115
62	El_Jalapeno	1115
64	ConnorDanky_	1108
65	Nicserso	1071
66	m_be9	1061
67	Spenduh	1048
68	ProfessorDiaper	1044
69	Mattesco	1022
70	ivorico	987
71	LordSpeed37	986
72	RebelAndroid	977
73	MAns_44	967
74	Skylord_Luke	966
75	fffMike	957
76	Winklepicker279	947
77	sp00ky_ghost977	946
78	NomadicRobin_	941
78	Deathkob	941
80	NatalieTW	925
81	himak1	918
82	eviltunix	913
83	SkateboardR6	904
84	MyNameIsJobo	899
84	Hisiste	899
86	Kakolbus	892
87	IWorkAtIkea	868
88	Rebytre	854
89	SammiWolfGirl	852
90	T045RTY	849
91	Mewar	848
92	Manaateee	844
93	Jimb0nat0r	826
94	MilleGrug	811
95	livingdaydreams	805
96	Merv__	803
96	Huwulling	803
98	non089	799
99	burbankbuilder28	789
100	Alteriity	782
101	mihimihimihi	779
102	Rumpletaezer	776
103	F_Uhre	774
104	masskedman	758
105	Historical_Sand	757
106	q_wq	751
107	whoaluv	750
108	CoffeeNoir	727
109	JohnPrice	724
110	Inchef	709
111	Soplight	706
112	pixelviolin	697
113	PhantomsGhost_	694
113	Arceus1975	694
115	h2p_emrld	689
116	Werbe	688
117	SaintJosie	682
118	Racengan	676
