rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6243
2	Spacewardharpy7	5301
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3781
7	rarrq	3680
8	Mahoose	3548
9	noam464	3339
10	EveryonesUncle	3223
11	Jiminie	3221
12	PlasticOtari	3018
13	Smoke____	2964
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2581
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil12	2328
20	selectrix	2282
21	Blackberry1310	2281
22	Freak_Genius	2280
23	Ezekson	2223
24	500am	2170
24	djancak	2170
26	Akoot_	2146
27	TheShyPig	2145
28	YungMaki	2022
29	4774	1974
30	EMC_	1970
31	kekhon	1969
32	Steelynan	1965
33	thewindmillman	1918
34	Kowcio_	1865
35	Skippeh	1863
36	ROY4LE	1840
37	set67	1744
38	TheSecondLord	1733
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Cowison	1450
43	Enderslayerxz3	1404
44	CrateOfBoxes	1378
45	Hyp3rion_	1304
46	M_Patata	1290
47	Snowflowe	1287
48	Segotep999	1264
49	thescout7	1258
50	Katsuragi0243218	1243
51	chipklip	1222
52	Eraxa	1209
53	EcksD	1152
54	MasterNueve	1145
55	El_Jalapeno	1115
56	Lord_Jord	1113
57	oxfordschool	1107
58	lordpipe	1105
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1023
62	ivorico	987
63	LordSpeed37	986
64	RebelAndroid	966
65	Skylord_Luke	952
66	12Magner05	947
66	Winklepicker279	947
68	NomadicRobin_	941
69	sp00ky_ghost977	939
70	Deathkob	938
71	himak1	918
72	eviltunix	913
73	fffMike	912
74	SkateboardR6	904
75	MyNameIsJobo	899
76	Hisiste	892
77	Menthas	881
78	IWorkAtIkea	868
79	Mewar	848
80	Jackattack53	844
81	SammiWolfGirl	841
82	T045RTY	837
83	MilleGrug	809
84	livingdaydreams	805
85	Kakolbus	802
86	burbankbuilder28	789
86	Rebytre	789
88	Merv__	778
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	Inchef	703
97	Soplight	702
98	PhantomsGhost_	694
99	Arceus1975	692
100	h2p_emrld	689
101	Werbe	688
102	RodSerlingCringe	682
103	Racengan	676
104	jnp_gaming	662
105	Nicserso	639
106	ImpavidArcher	632
107	jacxhadow	627
108	Zythose	622
108	EcksDofficial	622
110	Xclax101	620
111	BlancoFlaco	607
112	pixelviolin	603
113	Blu3beast	592
114	Sky_light_KING	584
115	xxPipperDipperxx	576
115	Hermanni__	576
117	MeetTheWollo	570
118	ExtraDumb	563
119	_Virify_	558
119	Maenara	558
121	PortlyPete69	555
122	FishyBoy3811	554
123	ShedJr_	552
123	stahouo	552
123	Legendosh	552
126	CollinMH06	549
127	Nach0Bear	548
128	awesomeoneme	547
129	fade_emerge78823	541
130	claivin	539
131	obzii	533
132	Wowful	532
133	Dusk_95	521
134	Lowjinx	520
135	TheDankPlatypus	516
136	Awyrlas	514
137	Warlord324	511
138	Sleek_Storm_721	510
139	ooga47	509
140	Luigipunch989	506
141	r123moore	504
142	Kubelz	500
143	Shogunite	494
144	vandmanden	490
145	teslawolf38	479
146	Jovaphobic	478
147	KarlKaek	475
148	Dedalus36	474
149	q_wq	468
150	ApophisNova	467
150	MyNamaSheff	467
152	Mattesco	460
153	RadarHz	459
154	Nicky_H225	458
155	PuFY	457
156	Sral7	454
157	laron58	452
158	Njensen7	449
159	FelixPSY375	448
160	youhjjhhhjj	440
161	diggydog67	436
162	KingMatthew506	434
163	SvenskaHugo	428
163	CalebDHawk	428
165	Chromary	424
166	_Dean_123	417
166	JESS_THE_RERE	417
166	MyNameIsDakar	417
166	Sheldor097	417
170	Smashic	416
171	mariominejedi	407
172	Zoeyfortnite	406
173	Russiancat1	405
174	gabriels543	402
175	DanTheBuilderino	400
176	Quincannon	399
177	The11thDoctor	397
178	diamondgolem35	396
178	TechnoNinja64	396
180	Inbefour	393
181	GlitchyPlate810	391
182	jushykins	387
183	DarlaMeow	386
183	Miko_Fullbuster	386
185	bigstankyy	382
186	Kamflame10	381
187	SuperPooch06	378
188	NoChumpChange	376
189	H72l9w	374
190	Euclidoris	373
190	Barlycorn	373
192	Cocoamallows	371
193	ItsDeltaMC	368
194	TheSeismicDuck	367
195	lillips	361
195	_Karmaa	361
197	XboxPanda	360
198	I_Am_Mushkin	359
199	Leyna3	355
200	bloodbiter	353
200	Soap_Bender	353
202	MAns_44	350
203	Onennon	349
204	NieToksikpl	347
205	fw3xywashere	342
206	Nycteus_	340
207	fluddd	336
207	UCP_TheKingK	336
209	NameGenerat0r	327
210	SSytex_X	320
211	fr0stss	319
211	smogfrog	319
213	Rocco_Lane	317
213	AlexxO_o	317
215	kinas45y5	315
216	07shiny	313
217	Meatlaugh	312
218	cedric72	310
219	iHuntWeeaboos	308
220	benediktine1	307
221	soundad	306
222	lcvezra	303
223	tartanboy	301
224	fkGrim	300
224	censorsheep	300
226	Bandito_Roamer	299
227	platinumzero	296
227	wezzzi	296
229	BobDeBouwer1337	287
229	MightyWertu	287
231	MunkaKris	286
231	MrKrabOnCoke	286
233	LeeMcGee30	284
234	Fizznut909	282
234	2blox	282
234	00000000-0000-0000-0009-01ff0c3e5e4f	282
237	egglapras	281
238	Kkanot	279
238	jedi_george	279
240	Alteriity	278
241	MrExplorer	277
242	Windo_licker	276
243	Drlzyy	275
244	ToastedGamingYT	274
245	Quaintster	272
245	wwwwinnebagoooo	272
247	_TCARREIRA_	270
248	DarkS0L	265
248	Kubeusz2010	265
250	_naturell	263
250	SingedBread	263
252	seramalen	262
253	Marbz_	257
254	Covalents	255
255	FirsTimeGamingTV	254
256	alderban107	248
257	Nagasaki_Riku	247
258	TheTrueClipse	246
259	Natty	242
260	ProfessorBee	241
261	Ozixar	237
262	tuckerdoodle	236
262	Myszoaz	236
262	WyngGoy	236
262	Eczbek	236
266	starbits140	235
267	Touched_Bread	234
267	KG1999	234
269	Groovy_MoonBird	233
269	ogoa	233
271	JEWISHBadenBeele	232
272	RedcatVII	231
273	Darkgon	226
274	Flores991	223
275	__tomato	222
276	2Stout	221
277	Froste131	217
277	CSG_Haru	217
277	brofrickcheaters	217
280	Hashinshin69	215
281	Hpdinosaur	214
281	Malorn_Aetherius	214
281	Comma__	214
284	stavgod	213
285	Wooptey	212
285	Airem_Core	212
287	Valoth	210
287	_Boipl_	210
287	anbbang	210
287	Quotary	210
287	UrbanPlanner1978	210
292	Jorrdi	209
293	Aezekial	208
294	Mr_Byzantine	206
295	Deodorante	205
296	TooManyDuck	203
297	6king6colt6	202
297	Groundler	202
299	tsitrawhy	201
299	MissCeleste7	201
