rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6403
2	Spacewardharpy7	5312
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3988
6	beeperbeeper5	3918
7	rarrq	3681
8	Mahoose	3633
9	luseis	3478
10	noam464	3475
11	Smoke____	3329
12	EveryonesUncle	3223
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2745
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Blackberry1310	2322
21	selectrix	2282
22	FreakGenius	2280
23	Ezekson	2263
24	Kowcio_	2210
25	500am	2170
25	djancak	2170
27	YungMaki	2157
28	Akoot_	2146
29	TheShyPig	2145
30	EMC_	2051
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1766
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Enderxz3	1597
43	Hyp3rion_	1561
44	Snowflowe	1526
45	Cowison	1450
46	RealGroot	1410
47	CrateOfBoxes	1378
48	M_Patata	1290
49	thescout7	1258
49	lordpipe	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1180
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1113
58	ConnorDanky_	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	12Magner05	1042
62	gusstationwerker	1030
63	Jackattack53	1003
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	NatalieTW	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	845
82	T045RTY	838
83	MilleGrug	810
84	livingdaydreams	805
84	Kakolbus	805
86	Merv__	791
87	burbankbuilder28	789
87	Rebytre	789
89	mihimihimihi	778
90	Rumpletaezer	776
91	F_Uhre	774
92	masskedman	758
93	whoaluv	750
94	CoffeeNoir	727
95	JohnPrice	724
96	Historical_Sand	722
97	Inchef	705
98	Soplight	703
99	PhantomsGhost_	694
100	Arceus1975	693
101	h2p_emrld	689
102	Werbe	688
103	SaintJosie	682
104	Racengan	676
105	jnp_gaming	662
106	ImpavidArcher	639
106	Nicserso	639
108	Mattesco	634
109	jacxhadow	627
110	Zythose	622
110	xolstoi	622
112	Xclax101	620
113	BlancoFlaco	607
114	pixelviolin	603
115	PortlyPete69	594
116	Blu3beast	592
117	SyntheticSurgeon	591
118	xxPipperDipperxx	590
119	IamCL4SSY	584
120	Hermanni__	579
121	MirielThePastor	570
122	ExtraDumb	563
123	_Virify_	558
123	Maenara	558
125	ShedJr_	554
125	FishyBoy3811	554
127	xzvu	552
127	Legendosh	552
129	CollinMH06	551
130	Wowful	549
131	Yirtle	548
132	ThiccExotic	547
133	fade_emerge78823	541
134	claivin	539
135	binman420	536
136	obzii	534
137	TheDankPlatypus	528
138	SvenskaHugo	525
138	00000000-0000-0000-0009-01ff0c3e5e4f	525
140	Dusk_95	521
141	Lowjinx	520
142	Awyrlas	514
143	Warlord324	511
144	Sleek_Storm_721	510
145	ooga47	509
146	q_wq	508
147	Luigipunch989	506
148	r123moore	504
149	Kubelz	500
150	Shogunite	494
151	vandmanden	490
152	teslawolf38	489
152	MAns_44	489
154	Jovaphobic	478
155	KarlKaek	475
156	Esme_1	474
157	ApophisNova	467
157	MyNamaSheff	467
159	RadarHz	459
160	Nicky_H225	458
161	PuFY	457
162	Sral7	454
163	diamondgolem35	452
163	laron58	452
165	Njensen7	449
166	FelixPSY375	448
167	youhjjhhhjj	440
168	diggydog67	436
169	KingMatthew506	434
170	Lez_	428
170	CalebDHawk	428
172	Chromary	424
173	Smashic	423
174	_Dean_123	417
174	JESS_THE_RERE	417
174	MyNameIsDakar	417
174	ItsDeltaMC	417
174	Sheldor097	417
179	mariominejedi	407
179	Iamthejo	407
181	weabis	406
181	Zoeyfortnite	406
183	Russiancat1	405
184	gabriels543	402
185	DanTheBuilderino	400
186	Quincannon	399
187	The11thDoctor	397
188	TechnoNinja64	396
189	Inbefour	393
189	UCP_TheKingK	393
191	AlexxO_o	391
191	GlitchyPlate810	391
193	bigstankyy	389
194	jushykins	387
195	DarlaMeow	386
196	Kamflame10	381
197	SuperPooch06	378
198	NoChumpChange	376
199	H72l9w	374
200	Euclidoris	373
200	Barlycorn	373
202	Alteriity	372
203	Cocoamallows	371
204	TheSeismicDuck	367
205	lillips	364
206	Huwulling	362
207	_Karmaa	361
208	XboxPanda	360
209	I_Am_Mushkin	359
210	Leyna3	355
211	bloodbiter	353
211	Soap_Bender	353
213	fw3xywashere	352
214	NieToksikpl	351
215	Onennon	349
216	Nycteus_	340
217	Killercatty78	337
218	fluddd	336
219	NameGenerat0r	327
220	SSytex_X	320
221	fr0stss	319
221	smogfrog	319
223	Rocco_Lane	317
224	bladeefan2009	315
225	07shiny	313
226	Meatlaugh	312
227	MrKrabOnCoke	311
228	cedric72	310
229	benediktine1	307
230	soundad	306
231	lcvezra	303
232	Mythic1130	302
233	tartanboy	301
234	fkGrim	300
234	censorsheep	300
236	Bandito_Roamer	299
237	platinumzero	296
237	wezzzi	296
239	BobDeBouwer1337	287
239	MightyWertu	287
241	MunkaKris	286
242	wwwwinnebagoooo	285
243	LeeMcGee30	284
244	2bolx_	283
245	Fizznut909	282
246	lorpus	281
247	Kkanot	279
247	jedi_george	279
249	MrExplorer	277
250	Windo_licker	276
251	SmashingPump	275
252	zToasty69z	274
253	Quaintster	272
254	_TCARREIRA_	270
255	DarkS0L	265
