rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6140
2	Spacewardharpy7	5161
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3627
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2824
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2516
14	Smoke____	2481
15	pintsizedrogue	2437
16	Frozil12	2328
17	selectrix	2282
18	Blackberry1310	2280
18	Freak_Genius	2280
20	Ezekson	2188
21	500am	2170
21	djancak	2170
23	TheShyPig	2145
24	Akoot_	2041
25	YungMaki	2014
26	kekhon	1969
27	Steelynan	1963
28	Kowcio_	1865
29	Skippeh	1863
30	ROY4LE	1840
31	EMC_	1793
32	set67	1744
33	Mahoose	1740
34	monky_irl	1730
35	thewindmillman	1713
36	eitanzaki	1663
37	TheSecondLord	1654
38	PlasticOtari	1640
39	Blaiku	1601
40	Cowison	1450
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Enderslayerxz3	1254
46	Katsuragi0243218	1243
47	chipklip	1222
48	Eraxa	1209
49	Hyp3rion_	1178
50	EcksD	1150
51	MasterNueve	1145
52	El_Jalapeno	1115
53	Lord_Jord	1113
54	oxfordschool	1107
55	lordpipe	1096
56	m_be9	1061
57	ProfessorDiaper	1044
58	ivorico	987
59	LordSpeed37	986
60	Spenduh	959
61	12Magner05	946
62	Winklepicker279	941
63	NomadicRobin_	940
64	sp00ky_ghost977	939
65	Deathkob	938
66	himak1	918
67	eviltunix	913
68	SkateboardR6	904
69	MyNameIsJobo	899
70	Hisiste	892
71	Menthas	877
72	RebelAndroid	873
73	IWorkAtIkea	868
74	fffMike	859
75	Mewar	848
76	SammiWolfGirl	841
77	T045RTY	837
78	MilleGrug	809
79	livingdaydreams	805
80	burbankbuilder28	789
81	Kakolbus	781
82	Segotep999	777
83	Merv__	776
83	Rumpletaezer	776
85	Skylord_Luke	775
86	fred870d	774
87	whoaluv	750
88	CoffeeNoir	727
89	JohnPrice	724
90	Historical_Sand	722
91	masskedman	713
92	Rebytre	699
93	PhantomsGhost_	694
94	Arceus1975	692
95	h2p_emrld	689
96	Werbe	685
97	RodSerlingCringe	682
98	jnp_gaming	662
99	Inchef	655
100	Racengan	640
101	Soplight	639
101	Nicserso	639
103	jacxhadow	627
104	Zythose	622
104	EcksDofficial	622
106	Xclax101	620
107	BlancoFlaco	607
108	pixelviolin	603
109	Blu3beast	592
110	Sky_light_KING	584
111	Hermanni__	574
112	xxPipperDipperxx	573
113	MeetTheWollo	570
114	ExtraDumb	563
115	_Virify_	558
115	Maenara	558
117	PortlyPete69	555
118	FishyBoy3811	554
119	stahouo	552
119	Legendosh	552
121	Jackattack53	550
122	CollinMH06	549
123	Nach0Bear	548
124	ImpavidArcher	547
124	awesomeoneme	547
124	ShedJr_	547
127	claivin	539
128	obzii	533
129	Dusk_95	521
130	Lowjinx	520
131	Awyrlas	514
132	Warlord324	511
133	Sleek_Storm_721	510
134	ooga47	509
135	Luigipunch989	506
136	r123moore	504
137	Kubelz	500
138	Shogunite	494
139	vandmanden	490
