rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6188
2	Spacewardharpy7	5200
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3660
8	Mahoose	3510
9	noam464	3338
10	EveryonesUncle	3223
11	PlasticOtari	2995
12	PigDab	2824
13	Smoke____	2789
14	HellsSponge	2718
15	Fullut	2531
16	pintsizedrogue	2530
17	gcaisawesome	2516
18	Frozil12	2328
19	selectrix	2282
20	Blackberry1310	2281
21	Freak_Genius	2280
22	Ezekson	2199
23	500am	2170
23	djancak	2170
25	Jiminie	2167
26	TheShyPig	2145
27	Akoot_	2096
28	YungMaki	2021
29	kekhon	1969
30	Steelynan	1963
31	EMC_	1876
32	Kowcio_	1865
33	Skippeh	1863
34	thewindmillman	1844
35	ROY4LE	1840
36	set67	1744
37	monky_irl	1730
38	TheSecondLord	1677
39	eitanzaki	1663
40	Blaiku	1601
41	Cowison	1450
42	CrateOfBoxes	1378
43	M_Patata	1290
44	Snowflowe	1278
45	Enderslayerxz3	1262
46	thescout7	1258
47	Katsuragi0243218	1243
48	Hyp3rion_	1224
49	chipklip	1222
50	Eraxa	1209
51	EcksD	1152
52	MasterNueve	1145
53	El_Jalapeno	1115
54	Lord_Jord	1113
55	oxfordschool	1107
56	Segotep999	1104
57	lordpipe	1097
58	m_be9	1061
59	ProfessorDiaper	1044
60	Spenduh	1018
61	ivorico	987
62	LordSpeed37	986
63	RebelAndroid	960
64	12Magner05	947
65	Winklepicker279	941
66	NomadicRobin_	940
67	sp00ky_ghost977	939
68	Deathkob	938
69	Skylord_Luke	933
70	himak1	918
71	eviltunix	913
72	SkateboardR6	904
73	MyNameIsJobo	899
74	fffMike	893
75	Hisiste	892
76	Menthas	881
77	IWorkAtIkea	868
78	Mewar	848
79	SammiWolfGirl	841
80	T045RTY	837
81	MilleGrug	809
82	livingdaydreams	805
83	burbankbuilder28	789
84	Kakolbus	781
85	Jackattack53	780
86	Merv__	776
86	Rumpletaezer	776
88	fred870d	774
89	whoaluv	750
90	Rebytre	739
91	masskedman	732
92	CoffeeNoir	727
93	JohnPrice	724
94	Historical_Sand	722
95	PhantomsGhost_	694
96	Arceus1975	692
97	h2p_emrld	689
98	Werbe	688
99	RodSerlingCringe	682
100	jnp_gaming	662
101	Inchef	655
102	Racengan	647
103	Soplight	639
103	Nicserso	639
105	jacxhadow	627
106	Zythose	622
106	EcksDofficial	622
108	Xclax101	620
109	BlancoFlaco	607
110	ImpavidArcher	603
110	pixelviolin	603
112	Blu3beast	592
113	Sky_light_KING	584
114	xxPipperDipperxx	576
114	Hermanni__	576
116	MeetTheWollo	570
117	ExtraDumb	563
118	_Virify_	558
118	Maenara	558
120	PortlyPete69	555
121	FishyBoy3811	554
122	stahouo	552
122	Legendosh	552
124	CollinMH06	549
125	Nach0Bear	548
126	awesomeoneme	547
126	ShedJr_	547
128	fade_emerge78823	539
128	claivin	539
130	obzii	533
131	Dusk_95	521
132	Lowjinx	520
133	Awyrlas	514
134	Warlord324	511
135	Sleek_Storm_721	510
136	ooga47	509
137	Luigipunch989	506
138	r123moore	504
139	Kubelz	500
140	TheDankPlatypus	499
141	Shogunite	494
142	vandmanden	490
143	teslawolf38	479
144	Jovaphobic	478
145	KarlKaek	475
146	Dedalus36	474
147	q_wq	468
148	ApophisNova	467
148	MyNamaSheff	467
150	RadarHz	459
151	PuFY	457
152	Sral7	454
153	laron58	452
154	FelixPSY375	448
155	youhjjhhhjj	440
156	Nicky_H225	438
156	Njensen7	438
158	diggydog67	436
159	KingMatthew506	434
160	Mattesco	432
161	SvenskaHugo	428
161	CalebDHawk	428
163	Chromary	424
164	_Dean_123	417
164	JESS_THE_RERE	417
164	MyNameIsDakar	417
164	Sheldor097	417
168	mariominejedi	407
169	Zoeyfortnite	406
170	Russiancat1	405
171	gabriels543	402
172	DanTheBuilderino	400
173	Quincannon	399
174	The11thDoctor	397
175	TechnoNinja64	396
176	Inbefour	393
177	Wowful	391
177	GlitchyPlate810	391
179	jushykins	387
180	DarlaMeow	386
181	bigstankyy	382
182	Kamflame10	381
183	SuperPooch06	378
184	NoChumpChange	376
185	diamondgolem35	374
185	H72l9w	374
187	Euclidoris	373
187	Barlycorn	373
189	Cocoamallows	371
190	TheSeismicDuck	367
191	lillips	361
191	_Karmaa	361
193	XboxPanda	360
194	I_Am_Mushkin	359
195	Leyna3	355
196	bloodbiter	353
196	Soap_Bender	353
198	ItsDeltaMC	351
199	Onennon	349
200	_NieToksikpl_	347
201	fw3xywashere	342
202	Nycteus_	340
203	fluddd	336
204	Smashic	333
205	Miko_Fullbuster	330
206	SSytex_X	320
207	fr0stss	319
207	MAns_44	319
207	smogfrog	319
210	Rocco_Lane	317
211	UCP_TheKingK	315
211	kinas45y5	315
213	07shiny	313
214	Meatlaugh	312
214	NameGenerat0r	312
216	cedric72	310
217	benediktine1	307
218	lcvezra	303
219	soundad	301
219	tartanboy	301
221	fkGrim	300
221	censorsheep	300
223	Bandito_Roamer	299
224	platinumzero	296
225	wezzzi	295
226	BobDeBouwer1337	287
226	MightyWertu	287
228	MunkaKris	286
229	LeeMcGee30	284
230	Fizznut909	282
230	2blox	282
230	00000000-0000-0000-0009-01ff0c3e5e4f	282
233	egglapras	281
234	Kkanot	279
234	jedi_george	279
236	MrExplorer	277
237	Windo_licker	276
238	Drlzyy	275
239	ToastedGamingYT	274
240	Quaintster	272
241	_TCARREIRA_	270
242	DarkS0L	265
