rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6222
2	Spacewardharpy7	5301
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3733
7	rarrq	3680
8	Mahoose	3543
9	noam464	3338
10	EveryonesUncle	3223
11	Jiminie	3218
12	PlasticOtari	3013
13	Smoke____	2963
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2581
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil12	2328
20	selectrix	2282
21	Blackberry1310	2281
22	Freak_Genius	2280
23	Ezekson	2223
24	500am	2170
24	djancak	2170
26	Akoot_	2146
27	TheShyPig	2145
28	YungMaki	2021
29	EMC_	1969
29	kekhon	1969
31	4774	1968
32	Steelynan	1965
33	thewindmillman	1910
34	Kowcio_	1865
35	Skippeh	1863
36	ROY4LE	1840
37	set67	1744
38	monky_irl	1730
39	TheSecondLord	1701
40	eitanzaki	1663
41	Blaiku	1601
42	Cowison	1450
43	Enderslayerxz3	1404
44	CrateOfBoxes	1378
45	Hyp3rion_	1300
46	M_Patata	1290
47	Snowflowe	1278
48	thescout7	1258
49	Katsuragi0243218	1243
50	Segotep999	1227
51	chipklip	1222
52	Eraxa	1209
53	EcksD	1152
54	MasterNueve	1145
55	El_Jalapeno	1115
56	Lord_Jord	1113
57	oxfordschool	1107
58	lordpipe	1104
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1023
62	ivorico	987
63	LordSpeed37	986
64	RebelAndroid	966
65	Skylord_Luke	951
66	12Magner05	947
66	Winklepicker279	947
68	NomadicRobin_	941
69	sp00ky_ghost977	939
70	Deathkob	938
71	himak1	918
72	eviltunix	913
73	fffMike	912
74	SkateboardR6	904
75	MyNameIsJobo	899
76	Hisiste	892
77	Menthas	881
78	IWorkAtIkea	868
79	Mewar	848
80	SammiWolfGirl	841
81	T045RTY	837
82	Jackattack53	835
83	MilleGrug	809
84	livingdaydreams	805
85	Kakolbus	793
86	burbankbuilder28	789
86	Rebytre	789
88	Merv__	778
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	Inchef	703
97	Soplight	702
98	PhantomsGhost_	694
99	Arceus1975	692
100	h2p_emrld	689
101	Werbe	688
102	RodSerlingCringe	682
103	Racengan	676
104	jnp_gaming	662
105	Nicserso	639
106	ImpavidArcher	630
107	jacxhadow	627
108	Zythose	622
108	EcksDofficial	622
110	Xclax101	620
111	BlancoFlaco	607
112	pixelviolin	603
113	Blu3beast	592
114	Sky_light_KING	584
115	xxPipperDipperxx	576
115	Hermanni__	576
117	MeetTheWollo	570
118	ExtraDumb	563
119	_Virify_	558
119	Maenara	558
121	PortlyPete69	555
122	FishyBoy3811	554
123	stahouo	552
123	Legendosh	552
125	CollinMH06	549
126	Nach0Bear	548
127	awesomeoneme	547
127	ShedJr_	547
129	fade_emerge78823	541
130	claivin	539
131	obzii	533
132	Dusk_95	521
133	Lowjinx	520
134	TheDankPlatypus	516
135	Awyrlas	514
136	Wowful	511
136	Warlord324	511
138	Sleek_Storm_721	510
139	ooga47	509
140	Luigipunch989	506
141	r123moore	504
142	Kubelz	500
143	Shogunite	494
144	vandmanden	490
145	teslawolf38	479
146	Jovaphobic	478
147	KarlKaek	475
148	Dedalus36	474
149	q_wq	468
150	ApophisNova	467
150	MyNamaSheff	467
152	RadarHz	459
153	Nicky_H225	458
154	PuFY	457
155	Sral7	454
156	laron58	452
157	Njensen7	449
158	FelixPSY375	448
159	Mattesco	444
160	youhjjhhhjj	440
161	diggydog67	436
162	KingMatthew506	434
163	SvenskaHugo	428
163	CalebDHawk	428
165	Chromary	424
166	_Dean_123	417
166	JESS_THE_RERE	417
166	MyNameIsDakar	417
166	Sheldor097	417
170	Smashic	414
171	mariominejedi	407
172	Zoeyfortnite	406
173	Russiancat1	405
174	gabriels543	402
175	DanTheBuilderino	400
176	Quincannon	399
177	The11thDoctor	397
178	diamondgolem35	396
178	TechnoNinja64	396
180	Inbefour	393
181	GlitchyPlate810	391
182	jushykins	387
183	DarlaMeow	386
184	bigstankyy	382
185	Kamflame10	381
186	SuperPooch06	378
186	Miko_Fullbuster	378
188	NoChumpChange	376
189	H72l9w	374
190	Euclidoris	373
190	Barlycorn	373
192	Cocoamallows	371
193	ItsDeltaMC	368
194	TheSeismicDuck	367
195	lillips	361
195	_Karmaa	361
197	XboxPanda	360
198	I_Am_Mushkin	359
199	Leyna3	355
