rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6028
2	Spacewardharpy7	5022
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3430
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2815
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2510
14	Frozil12	2325
15	Smoke____	2304
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	djancak	2170
20	pintsizedrogue	2167
21	TheShyPig	2145
22	Ezekson	2139
23	Akoot_	2040
24	kekhon	1969
25	sebastiensaborio	1962
26	YungMaki	1930
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1704
33	eitanzaki	1663
34	EMC_	1619
35	TheSecondLord	1608
36	Blaiku	1601
37	thewindmillman	1537
38	500am	1455
39	Cowison	1450
40	PlasticOtari	1394
41	CrateOfBoxes	1367
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	MasterNueve	1145
49	EcksD	1126
50	Enderslayerxz3	1123
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1082
54	m_be9	1061
55	ProfessorDiaper	1044
56	ivorico	987
57	LordSpeed37	986
58	Hyp3rion_	955
59	Winklepicker279	941
60	sp00ky_ghost977	939
61	Deathkob	938
62	12Magner05	930
63	Lord_Jord	929
64	Spenduh	926
65	himak1	918
66	eviltunix	913
67	SkateboardR6	904
68	NomadicRobin_	900
69	MyNameIsJobo	899
70	Hisiste	892
71	Natofthese	871
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	826
77	livingdaydreams	805
78	MilleGrug	793
79	burbankbuilder28	789
80	Kakolbus	781
81	Rumpletaezer	776
82	RebelAndroid	775
83	fred870d	774
84	Merv__	761
85	whoaluv	750
86	CoffeeNoir	727
87	JohnPrice	724
88	Skylord_Luke	723
89	Historical_Sand	722
90	masskedman	713
91	PhantomsGhost_	694
92	h2p_emrld	689
93	Werbe	683
94	RodSerlingCringe	682
95	Arceus1975	678
96	AssEatrAndLicker	670
97	jnp_gaming	662
98	Racengan	640
99	Nicserso	639
100	Soplight	636
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	Inchef	603
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	CollinMH06	549
118	ImpavidArcher	547
118	awesomeoneme	547
120	Nach0Bear	544
121	ShedJr_	541
122	claivin	539
123	obzii	533
124	Hermanni__	528
125	Legendosh	522
126	Dusk_95	521
127	Lowjinx	520
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	pixelviolin	477
139	teslawolf38	475
139	KarlKaek	475
141	Dedalus36	474
142	q_wq	468
143	ApophisNova	467
143	MyNamaSheff	467
145	PuFY	457
146	RadarHz	455
147	Jackattack53	454
147	Sral7	454
149	laron58	452
150	FelixPSY375	442
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	GlitchyPlate810	391
173	jushykins	387
174	Wowful	386
174	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	SvenskaHugo	334
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
