rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6348
2	Spacewardharpy7	5301
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3834
7	rarrq	3681
8	Mahoose	3620
9	noam464	3339
10	Jiminie	3318
11	EveryonesUncle	3223
12	Smoke____	3143
13	PlasticOtari	3030
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2602
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2350
20	Blackberry1310	2322
21	selectrix	2282
22	Freak_Genius	2280
23	Ezekson	2237
24	500am	2170
24	djancak	2170
26	Akoot_	2146
27	TheShyPig	2145
28	YungMaki	2048
29	EMC_	2046
30	4774	1975
31	kekhon	1969
32	Steelynan	1965
33	thewindmillman	1929
34	Kowcio_	1905
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1745
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Cowison	1450
43	Snowflowe	1441
44	Enderslayerxz3	1414
45	CrateOfBoxes	1378
46	Hyp3rion_	1323
47	Segotep999	1308
48	M_Patata	1290
49	thescout7	1258
50	Katsuragi0243218	1243
51	chipklip	1222
52	Eraxa	1209
53	EcksD	1168
54	MasterNueve	1145
55	lordpipe	1116
56	El_Jalapeno	1115
57	Lord_Jord	1113
58	oxfordschool	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1023
62	ivorico	987
63	LordSpeed37	986
64	RebelAndroid	976
65	12Magner05	974
66	Skylord_Luke	954
67	Winklepicker279	947
68	NomadicRobin_	941
69	sp00ky_ghost977	939
70	Deathkob	938
71	himak1	918
72	eviltunix	913
73	fffMike	912
74	SkateboardR6	904
75	MyNameIsJobo	899
75	Hisiste	899
77	Menthas	881
78	Jackattack53	876
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	841
82	T045RTY	837
83	MilleGrug	809
84	livingdaydreams	805
84	Kakolbus	805
86	burbankbuilder28	789
86	Rebytre	789
88	Merv__	780
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	Inchef	705
97	Soplight	703
98	PhantomsGhost_	694
99	Arceus1975	692
100	h2p_emrld	689
101	Werbe	688
102	RodSerlingCringe	682
103	Racengan	676
104	jnp_gaming	662
105	ImpavidArcher	639
105	Nicserso	639
107	jacxhadow	627
108	Zythose	622
108	EcksDofficial	622
110	Xclax101	620
111	BlancoFlaco	607
112	pixelviolin	603
113	PortlyPete69	594
114	Blu3beast	592
115	Sky_light_KING	584
116	SyntheticSurgeon	583
117	Hermanni__	579
118	xxPipperDipperxx	577
119	MeetTheWollo	570
120	ExtraDumb	563
121	_Virify_	558
121	Maenara	558
123	ShedJr_	554
123	FishyBoy3811	554
125	stahouo	552
125	Legendosh	552
127	CollinMH06	549
127	Wowful	549
129	Nach0Bear	548
130	awesomeoneme	547
131	fade_emerge78823	541
132	claivin	539
133	obzii	534
134	SvenskaHugo	525
135	TheDankPlatypus	522
136	Dusk_95	521
137	Lowjinx	520
138	Awyrlas	514
139	Warlord324	511
140	Sleek_Storm_721	510
141	ooga47	509
142	q_wq	508
143	Luigipunch989	506
144	r123moore	504
145	Kubelz	500
146	Shogunite	494
147	vandmanden	490
148	teslawolf38	479
149	Jovaphobic	478
150	KarlKaek	475
151	Dedalus36	474
152	Mattesco	471
153	MAns_44	469
154	ApophisNova	467
154	MyNamaSheff	467
156	RadarHz	459
157	Nicky_H225	458
158	PuFY	457
159	Sral7	454
160	laron58	452
161	Njensen7	449
162	FelixPSY375	448
163	youhjjhhhjj	440
164	diamondgolem35	439
165	diggydog67	436
166	KingMatthew506	434
167	CalebDHawk	428
168	Chromary	424
169	Smashic	421
170	_Dean_123	417
170	JESS_THE_RERE	417
170	MyNameIsDakar	417
170	Sheldor097	417
174	ItsDeltaMC	415
175	00000000-0000-0000-0009-01ff0c3e5e4f	408
176	mariominejedi	407
176	Miko_Fullbuster	407
178	Zoeyfortnite	406
179	Russiancat1	405
180	iHuntWeeaboos	403
181	gabriels543	402
182	DanTheBuilderino	400
183	Quincannon	399
184	The11thDoctor	397
185	TechnoNinja64	396
186	Inbefour	393
187	mihimihimihi	392
188	GlitchyPlate810	391
189	bigstankyy	389
190	jushykins	387
191	DarlaMeow	386
192	Kamflame10	381
193	SuperPooch06	378
194	NoChumpChange	376
195	H72l9w	374
196	Euclidoris	373
196	Barlycorn	373
198	Cocoamallows	371
199	TheSeismicDuck	367
200	AlexxO_o	364
200	lillips	364
202	_Karmaa	361
203	XboxPanda	360
204	I_Am_Mushkin	359
205	Leyna3	355
206	bloodbiter	353
206	Soap_Bender	353
208	UCP_TheKingK	350
209	Onennon	349
210	Alteriity	347
210	NieToksikpl	347
212	fw3xywashere	345
213	Nycteus_	340
214	Killercatty78	337
