rank	username	minecraft:killed/minecraft:zombie
1	oscminus	554662
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4306
8	Di_infiri	3988
9	rarrq	3902
10	noam464	3767
11	luseis	3737
12	Mahoose	3649
13	Yamdalorian	3426
14	Kowcio_	3402
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	2998
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Frozil20	2351
25	Blackberry1310	2322
26	Ezekson	2301
27	Enderxz3	2300
28	500am	2283
29	selectrix	2282
30	FreakGenius	2280
31	EMC_	2265
32	djancak	2170
33	Akoot_	2147
34	TheShyPig	2145
35	AstreaTSS	2138
36	k_ce	2107
37	TheSecondLord	2047
38	Hyp3rion_	2041
39	Steelynan	1976
40	kekhon	1969
41	thewindmillman	1930
42	Skippeh	1863
43	ROY4LE	1840
44	set67	1745
45	monky_irl	1730
46	eitanzaki	1705
47	NATE_the_HALO	1623
48	Blaiku	1606
49	excelsionprime	1592
50	Snowflowe	1526
51	Cowison	1450
52	Jackattack53	1390
53	CrateOfBoxes	1378
54	lordpipe	1354
55	M_Patata	1290
56	thescout7	1258
57	kkatsuragi	1243
58	Mattesco	1233
59	Tyrannosplart	1222
60	Eraxa	1210
60	EcksD	1210
62	MasterNueve	1145
63	12Magner05	1144
64	Spenduh	1120
65	MAns_44	1117
66	Lord_Jord	1115
66	El_Jalapeno	1115
68	ConnorDanky_	1108
69	Nicserso	1071
70	m_be9	1061
71	ProfessorDiaper	1044
72	Julmish	987
73	LordSpeed37	986
74	RebelAndroid	977
75	Skylord_Luke	966
75	fffMike	966
77	Alteriity	962
78	Winklepicker279	947
79	sp00ky_ghost977	946
80	NomadicRobin_	941
80	Deathkob	941
82	NatalieTW	934
83	himak1	918
84	eviltunix	913
85	SkateboardR6	904
86	Kakolbus	901
87	MyNameIsJobo	899
87	Hisiste	899
89	Jimb0nat0r	889
90	Merv__	883
91	Manaateee	878
92	hanaryheatwave	877
93	IWorkAtIkea	868
94	Huwulling	860
94	RebytreGT	860
96	SammiWolfGirl	852
97	T045RTY	849
98	Mewar	848
99	MilleGrug	811
100	livingdaydreams	805
101	Werbe	800
102	non089	799
103	skitzxo	791
104	QuiCreans	790
105	burbankbuilder28	789
106	pixelviolin	780
107	mihimihimihi	779
108	Rumpletaezer	776
108	SvenskaHugo	776
110	F_Uhre	774
111	Historical_Sand	763
112	q_wq	758
112	masskedman	758
114	whoaluv	750
115	Secret_Canary	743
116	Soplight	735
117	CoffeeNoir	727
118	JohnPrice	724
119	Lez_	714
120	Inchef	709
121	Arceus1975	703
122	Racengan	702
123	Krowuss	698
124	PhantomsGhost_	695
125	h2p_emrld	689
126	Saucepeh	688
127	jnp_gaming	662
128	Nach0Bear	661
129	SpacesickPrism	652
130	ImpavidArcher	642
131	Smashic	636
132	Dakar_	634
133	Pumpkin_P_Patch	629
134	jacxhadow	627
135	diamondgolem35	622
135	Zythose	622
137	Xclax101	620
138	xxPipperDipperxx	619
139	SyntheticSurgeon	612
140	BlancoFlaco	607
141	PortlyPete69	597
142	Blu3beast	592
143	_i_ERROR_i_	588
144	hermmm_	587
145	IamCL4SSY	584
146	Legendosh	579
