rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5339
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	4104
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3640
9	luseis	3581
10	noam464	3475
11	Smoke____	3385
12	EveryonesUncle	3256
13	PlasticOtari	3067
14	Kowcio_	2926
15	pintsizedrogue	2848
16	PigDab	2826
17	HellsSponge	2718
18	Fullut	2531
19	gcaisawesome	2516
20	RealGroot	2453
21	Frozil20	2351
22	Blackberry1310	2322
23	500am	2283
24	selectrix	2282
25	FreakGenius	2280
26	Ezekson	2272
27	YungMaki	2216
28	djancak	2170
29	EMC_	2165
30	Akoot_	2146
31	TheShyPig	2145
32	4774	1975
33	kekhon	1969
34	Steelynan	1965
35	thewindmillman	1930
36	TheSecondLord	1863
36	Skippeh	1863
38	ROY4LE	1840
39	Enderxz3	1786
40	set67	1744
41	monky_irl	1730
42	eitanzaki	1697
43	Hyp3rion_	1639
44	Blaiku	1601
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	lordpipe	1263
50	thescout7	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1199
55	MasterNueve	1145
56	Lord_Jord	1115
56	El_Jalapeno	1115
58	ConnorDanky_	1108
59	Jackattack53	1071
60	m_be9	1061
61	12Magner05	1053
62	gusstationwerker	1045
63	ProfessorDiaper	1044
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
71	fffMike	939
73	NatalieTW	925
74	himak1	918
75	eviltunix	913
76	SkateboardR6	904
77	MyNameIsJobo	899
77	Hisiste	899
79	IWorkAtIkea	868
80	Mattesco	866
81	Mewar	848
82	SammiWolfGirl	846
83	T045RTY	838
84	Kakolbus	816
85	MilleGrug	811
86	livingdaydreams	805
87	non089	799
88	Merv__	797
89	burbankbuilder28	789
89	Rebytre	789
91	mihimihimihi	779
92	Rumpletaezer	776
93	F_Uhre	774
94	masskedman	758
95	whoaluv	750
96	Huwulling	732
97	CoffeeNoir	727
98	JohnPrice	724
99	Historical_Sand	722
100	q_wq	706
101	Inchef	705
102	Soplight	703
103	PhantomsGhost_	694
103	Arceus1975	694
105	MAns_44	693
106	h2p_emrld	689
107	Werbe	688
108	SaintJosie	682
109	Racengan	676
110	jnp_gaming	662
111	pixelviolin	648
112	ImpavidArcher	639
112	Nicserso	639
114	jacxhadow	627
114	RoofTyler	627
116	MyNameIsDakar	626
117	Zythose	622
117	xolstoi	622
119	diamondgolem35	621
120	Xclax101	620
121	BlancoFlaco	607
122	xxPipperDipperxx	605
123	PortlyPete69	594
124	Blu3beast	592
125	SyntheticSurgeon	591
126	Smashic	590
127	Hermanni__	587
128	GlitchyPlate810	586
129	IamCL4SSY	584
130	MirielThePastor	570
131	Jimb0nat0r	568
132	Legendosh	566
133	ShedJr_	564
133	00000000-0000-0000-0009-01ff0c3e5e4f	564
135	ExtraDumb	563
136	_Virify_	558
136	Maenara	558
138	FishyBoy3811	554
139	xzvu	552
140	CollinMH06	551
141	Wowful	549
142	Yirtle	548
143	ThiccExotic	547
144	fade_emerge78823	541
145	TheDankPlatypus	540
146	claivin	539
147	binman420	536
148	obzii	534
149	SvenskaHugo	531
150	ReflexCode	523
151	Dusk_95	521
152	Lez_	515
153	Awyrlas	514
154	Warlord324	511
155	Sleek_Storm_721	510
156	ooga47	509
157	Luigipunch989	506
158	r123moore	504
159	Kubelz	500
160	Shogunite	494
161	teslawolf38	492
162	vandmanden	490
163	Crowman1	481
164	Jovaphobic	478
165	KarlKaek	475
166	Esme_1	474
167	Elastiq	472
168	ApophisNova	467
168	MyNamaSheff	467
170	k_ce	460
170	Nicky_H225	460
172	RadarHz	459
173	PuFY	457
173	UCP_TheKingK	457
175	Sral7	454
176	laron58	452
177	DanTheBuilderino	450
178	Njensen7	449
179	FelixPSY375	448
180	ItsDeltaMC	446
181	youhjjhhhjj	440
182	weabis	436
182	diggydog67	436
184	KingMatthew506	434
185	CalebDHawk	428
186	Chromary	424
187	_Dean_123	417
187	JESS_THE_RERE	417
187	Sheldor097	417
190	CattSoup	413
191	mariominejedi	407
191	Iamthejo	407
193	Zoeyfortnite	406
194	Russiancat1	405
195	gabriels543	402
196	Quincannon	399
197	Alteriity	398
198	The11thDoctor	397
199	TechnoNinja64	396
200	AlexxO_o	393
200	Inbefour	393
202	thebaddruid	392
203	bigstankyy	389
204	jushykins	387
205	DarlaMeow	386
206	Kamflame10	381
207	SuperPooch06	378
208	NoChumpChange	376
209	H72l9w	374
210	Euclidoris	373
210	Barlycorn	373
212	Cocoamallows	371
213	TheSeismicDuck	367
214	lillips	364
215	SmashingPump	361
215	_Karmaa	361
217	XboxPanda	360
218	I_Am_Mushkin	359
219	MineMaster0012	357
220	NieToksikpl	355
220	Leyna3	355
222	fw3xywashere	354
223	bloodbiter	353
223	Soap_Bender	353
225	Secret_Canary	349
225	Onennon	349
227	Killercatty78	348
228	Nycteus_	340
229	fluddd	336
230	NameGenerat0r	330
231	H0UNDFRMH3LL	320
231	SSytex_X	320
233	fr0stss	319
233	smogfrog	319
235	Rocco_Lane	317
235	wwwwinnebagoooo	317
237	bladeefan2009	315
238	07shiny	313
239	Meatlaugh	312
240	MrKrabOnCoke	311
241	cedric72	310
242	benediktine1	307
243	soundad	306
244	Mythic1130	303
244	lcvezra	303
246	tartanboy	301
247	fkGrim	300
247	censorsheep	300
249	Bandito_Roamer	299
250	platinumzero	296
250	wezzzi	296
252	Windo_licker	291
253	BobDeBouwer1337	287
253	MightyWertu	287
255	MunkaKris	286
256	LeeMcGee30	284
257	2bolx_	283
258	Fizznut909	282
259	lorpus	281
260	Kkanot	279
260	jedi_george	279
262	MrExplorer	277
263	zToasty69z	274
264	Quaintster	272
265	Mr_Byzantine	270
265	_TCARREIRA_	270
267	FazeObama69	267
268	DarkS0L	266
269	Kubeusz2010	265
270	ougstur	263
270	SingedBread	263
272	Touched_Bread	262
272	seramalen	262
274	SpacesickPrism	260
275	Marbz_	257
276	TheWildMateo	256
277	Covalents	255
278	FirsTimeGamingTV	254
279	alderban107	248
280	Kura2218	247
281	hanaryheatwave	246
281	TheTrueClipse	246
283	Creativebuilder2	242
283	Natty	242
285	ProfessorBee	241
286	Eczbek	240
287	tuckerdoodle	239
