rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4751
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4149
7	Di_infiri	3988
8	rarrq	3681
9	Mahoose	3647
10	luseis	3635
11	noam464	3475
12	AdmiralSmoke	3422
13	EveryonesUncle	3256
14	PlasticOtari	3067
15	Kowcio_	3020
16	pintsizedrogue	2925
17	PigDab	2826
18	HellsSponge	2718
19	Fullut	2531
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2407
23	Frozil20	2351
24	Blackberry1310	2322
25	500am	2283
26	selectrix	2282
27	FreakGenius	2280
28	Ezekson	2278
29	EMC_	2203
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	Hyp3rion_	1972
34	kekhon	1969
35	Steelynan	1965
36	thewindmillman	1930
37	Enderxz3	1887
38	TheSecondLord	1867
39	Skippeh	1863
40	ROY4LE	1840
41	set67	1745
42	monky_irl	1730
43	eitanzaki	1697
44	Blaiku	1601
45	Snowflowe	1526
46	excelsionprime	1459
47	Cowison	1450
48	CrateOfBoxes	1378
49	lordpipe	1322
50	M_Patata	1290
51	thescout7	1258
52	Katsuragi0243218	1243
53	Tyrannosplart	1222
54	Eraxa	1209
55	EcksD	1201
56	MasterNueve	1145
57	12Magner05	1140
58	Jackattack53	1121
59	Lord_Jord	1115
59	El_Jalapeno	1115
61	ConnorDanky_	1108
62	m_be9	1061
63	k_ce	1047
64	Spenduh	1045
65	ProfessorDiaper	1044
66	Nicserso	1024
67	ivorico	987
68	LordSpeed37	986
69	RebelAndroid	977
70	Skylord_Luke	966
71	MAns_44	964
72	Mattesco	957
73	Winklepicker279	947
74	sp00ky_ghost977	946
75	NomadicRobin_	941
75	Deathkob	941
77	fffMike	939
78	NatalieTW	925
79	himak1	918
80	eviltunix	913
81	SkateboardR6	904
82	MyNameIsJobo	899
82	Hisiste	899
84	IWorkAtIkea	868
85	Rebytre	853
86	SammiWolfGirl	851
87	T045RTY	849
88	Mewar	848
89	Kakolbus	836
90	MilleGrug	811
91	livingdaydreams	805
92	Manaateee	801
93	non089	799
94	Merv__	797
95	burbankbuilder28	789
96	mihimihimihi	779
97	Rumpletaezer	776
98	F_Uhre	774
99	Jimb0nat0r	772
100	masskedman	758
101	q_wq	751
102	whoaluv	750
103	Huwulling	746
103	Historical_Sand	746
105	CoffeeNoir	727
106	JohnPrice	724
107	Inchef	708
108	Soplight	703
109	PhantomsGhost_	694
109	Arceus1975	694
111	h2p_emrld	689
112	Werbe	688
113	SaintJosie	682
114	Racengan	676
115	Alteriity	667
116	jnp_gaming	662
117	pixelviolin	661
118	ImpavidArcher	639
119	Dakar_	632
