rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5339
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	4069
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3640
9	luseis	3581
10	noam464	3475
11	Smoke____	3385
12	EveryonesUncle	3256
13	PlasticOtari	3067
14	pintsizedrogue	2838
15	PigDab	2826
16	Kowcio_	2776
17	HellsSponge	2718
18	Fullut	2531
19	gcaisawesome	2516
20	Frozil20	2351
21	Blackberry1310	2322
22	500am	2283
23	selectrix	2282
24	FreakGenius	2280
25	Ezekson	2272
26	YungMaki	2173
27	djancak	2170
28	EMC_	2161
29	Akoot_	2146
30	TheShyPig	2145
31	RealGroot	2059
32	4774	1975
33	kekhon	1969
34	Steelynan	1965
35	thewindmillman	1930
36	Skippeh	1863
37	TheSecondLord	1859
38	ROY4LE	1840
39	Enderxz3	1756
40	set67	1744
41	monky_irl	1730
42	eitanzaki	1697
43	Hyp3rion_	1636
44	Blaiku	1601
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	lordpipe	1263
50	thescout7	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1199
55	MasterNueve	1145
56	Lord_Jord	1115
56	El_Jalapeno	1115
58	ConnorDanky_	1108
59	m_be9	1061
60	Jackattack53	1055
61	12Magner05	1053
62	ProfessorDiaper	1044
62	gusstationwerker	1044
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	NatalieTW	925
74	himak1	918
75	eviltunix	913
76	SkateboardR6	904
77	MyNameIsJobo	899
77	Hisiste	899
79	IWorkAtIkea	868
80	Mattesco	850
81	Mewar	848
82	SammiWolfGirl	846
83	T045RTY	838
84	Kakolbus	816
85	MilleGrug	811
86	livingdaydreams	805
87	non089	799
88	Merv__	797
89	burbankbuilder28	789
89	Rebytre	789
91	mihimihimihi	779
92	Rumpletaezer	776
93	F_Uhre	774
94	masskedman	758
95	whoaluv	750
96	CoffeeNoir	727
97	JohnPrice	724
98	Historical_Sand	722
99	Inchef	705
100	Soplight	703
101	PhantomsGhost_	694
101	Arceus1975	694
103	h2p_emrld	689
104	Werbe	688
105	MAns_44	686
106	Huwulling	685
107	q_wq	682
107	SaintJosie	682
109	Racengan	676
110	jnp_gaming	662
111	ImpavidArcher	639
111	Nicserso	639
113	pixelviolin	631
114	jacxhadow	627
115	Zythose	622
115	xolstoi	622
117	Xclax101	620
118	RoofTyler	619
119	BlancoFlaco	607
120	MyNameIsDakar	603
121	PortlyPete69	594
122	xxPipperDipperxx	593
123	Blu3beast	592
124	SyntheticSurgeon	591
125	Hermanni__	587
126	IamCL4SSY	584
127	Smashic	577
128	MirielThePastor	570
129	Legendosh	566
130	ExtraDumb	563
131	Jimb0nat0r	560
132	_Virify_	558
132	Maenara	558
132	00000000-0000-0000-0009-01ff0c3e5e4f	558
135	ShedJr_	554
135	FishyBoy3811	554
137	xzvu	552
138	CollinMH06	551
139	Wowful	549
140	Yirtle	548
140	GlitchyPlate810	548
142	ThiccExotic	547
143	fade_emerge78823	541
144	TheDankPlatypus	540
145	claivin	539
146	binman420	536
147	diamondgolem35	534
147	obzii	534
149	SvenskaHugo	525
150	ReflexCode	523
151	Dusk_95	521
152	Awyrlas	514
153	Warlord324	511
154	Sleek_Storm_721	510
155	ooga47	509
156	Lez_	507
157	Luigipunch989	506
158	r123moore	504
159	Kubelz	500
160	Shogunite	494
161	teslawolf38	492
162	vandmanden	490
163	Jovaphobic	478
164	KarlKaek	475
165	Esme_1	474
165	Crowman1	474
167	Elastiq	472
168	ApophisNova	467
168	MyNamaSheff	467
170	Nicky_H225	460
171	RadarHz	459
172	PuFY	457
173	Sral7	454
174	laron58	452
175	Njensen7	449
176	FelixPSY375	448
177	UCP_TheKingK	447
178	ItsDeltaMC	446
179	youhjjhhhjj	440
180	weabis	436
180	diggydog67	436
182	KingMatthew506	434
183	CalebDHawk	428
184	Chromary	424
185	_Dean_123	417
185	JESS_THE_RERE	417
185	Sheldor097	417
188	mariominejedi	407
188	Iamthejo	407
190	Zoeyfortnite	406
191	Russiancat1	405
192	gabriels543	402
193	DanTheBuilderino	400
194	Quincannon	399
195	The11thDoctor	397
195	CattSoup	397
197	TechnoNinja64	396
198	Inbefour	393
199	AlexxO_o	391
200	bigstankyy	389
201	jushykins	387
202	thebaddruid	386
202	DarlaMeow	386
204	Kamflame10	381
205	SuperPooch06	378
206	NoChumpChange	376
207	H72l9w	374
208	Euclidoris	373
208	Barlycorn	373
210	Alteriity	372
211	Cocoamallows	371
212	TheSeismicDuck	367
213	lillips	364
214	_Karmaa	361
215	XboxPanda	360
216	I_Am_Mushkin	359
217	NieToksikpl	355
217	Leyna3	355
219	bloodbiter	353
219	Soap_Bender	353
221	fw3xywashere	352
222	Secret_Canary	349
222	Onennon	349
224	Nycteus_	340
225	Killercatty78	337
226	fluddd	336
227	NameGenerat0r	330
228	SSytex_X	320
229	fr0stss	319
229	smogfrog	319
231	Rocco_Lane	317
232	wwwwinnebagoooo	316
233	bladeefan2009	315
234	07shiny	313
235	Meatlaugh	312
236	MrKrabOnCoke	311
237	cedric72	310
238	benediktine1	307
239	soundad	306
239	SmashingPump	306
241	Mythic1130	303
241	lcvezra	303
243	tartanboy	301
244	fkGrim	300
244	censorsheep	300
246	H0UNDFRMH3LL	299
246	Bandito_Roamer	299
248	platinumzero	296
248	wezzzi	296
250	Windo_licker	291
251	BobDeBouwer1337	287
251	MightyWertu	287
253	MunkaKris	286
254	LeeMcGee30	284
255	2bolx_	283
256	Fizznut909	282
257	lorpus	281
258	Kkanot	279
258	jedi_george	279
260	MrExplorer	277
261	zToasty69z	274
262	Quaintster	272
263	_TCARREIRA_	270
264	DarkS0L	266
265	Kubeusz2010	265
266	ougstur	263
266	SingedBread	263
268	Mr_Byzantine	262
268	Touched_Bread	262
268	seramalen	262
271	Marbz_	257
272	TheWildMateo	256
273	Covalents	255
274	FirsTimeGamingTV	254
275	alderban107	248
276	Kura2218	247
277	TheTrueClipse	246
278	SpacesickPrism	245
279	Creativebuilder2	242
279	Natty	242
281	ProfessorBee	241
282	tuckerdoodle	239
283	RedcatVII	238
283	Eczbek	238
285	Ozixar	237
286	Myszoaz	236
286	WyngGoy	236
