rank	username	minecraft:killed/minecraft:zombie
1	oscminus	385449
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4298
8	Di_infiri	3988
9	rarrq	3902
10	noam464	3765
11	luseis	3736
12	Mahoose	3649
13	AdmiralSmoke	3426
14	EveryonesUncle	3345
15	Kowcio_	3318
16	PlasticOtari	3127
17	pintsizedrogue	2967
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Frozil20	2351
25	Blackberry1310	2322
26	Ezekson	2301
27	500am	2283
28	selectrix	2282
29	FreakGenius	2280
30	EMC_	2232
31	Enderxz3	2177
32	djancak	2170
33	Akoot_	2147
34	TheShyPig	2145
35	AstreaTSS	2107
36	Hyp3rion_	2007
37	Steelynan	1975
38	kekhon	1969
39	thewindmillman	1930
40	k_ce	1909
41	TheSecondLord	1903
42	Skippeh	1863
43	ROY4LE	1840
44	set67	1745
45	monky_irl	1730
46	eitanzaki	1705
47	NATE_the_HALO	1623
48	Blaiku	1603
49	excelsionprime	1592
50	Snowflowe	1526
51	Cowison	1450
52	CrateOfBoxes	1378
53	lordpipe	1349
54	Jackattack53	1294
55	M_Patata	1290
56	thescout7	1258
57	Katsuragi0243218	1243
58	Tyrannosplart	1222
59	EcksD	1210
60	Eraxa	1209
61	MasterNueve	1145
62	12Magner05	1144
63	Spenduh	1120
64	Lord_Jord	1115
64	El_Jalapeno	1115
66	ConnorDanky_	1108
67	Mattesco	1088
68	Nicserso	1071
69	m_be9	1061
70	ProfessorDiaper	1044
71	MAns_44	1035
72	ivorico	987
73	LordSpeed37	986
74	RebelAndroid	977
75	Skylord_Luke	966
75	fffMike	966
77	Winklepicker279	947
78	sp00ky_ghost977	946
79	NomadicRobin_	941
79	Deathkob	941
81	NatalieTW	934
82	himak1	918
83	eviltunix	913
84	SkateboardR6	904
85	Kakolbus	901
86	MyNameIsJobo	899
86	Hisiste	899
88	Manaateee	878
89	Merv__	871
89	Alteriity	871
91	IWorkAtIkea	868
91	Jimb0nat0r	868
93	Rebytre	860
94	SammiWolfGirl	852
95	T045RTY	849
96	Mewar	848
97	Huwulling	841
98	MilleGrug	811
99	livingdaydreams	805
100	Werbe	800
101	non089	799
102	burbankbuilder28	789
103	mihimihimihi	779
104	Rumpletaezer	776
104	SvenskaHugo	776
106	F_Uhre	774
107	pixelviolin	772
108	xolstoi	768
109	Historical_Sand	763
110	q_wq	758
110	masskedman	758
112	whoaluv	750
113	Soplight	735
114	CoffeeNoir	727
115	JohnPrice	724
116	Inchef	709
117	Arceus1975	703
118	Racengan	702
119	hanaryheatwave	698
120	Secret_Canary	695
121	PhantomsGhost_	694
122	Lez_	690
123	h2p_emrld	689
124	Saucepeh	688
125	jnp_gaming	662
126	SpacesickPrism	646
127	ImpavidArcher	642
128	Smashic	636
129	Dakar_	634
130	jacxhadow	627
131	diamondgolem35	622
131	Zythose	622
133	Xclax101	620
134	xxPipperDipperxx	619
135	SyntheticSurgeon	612
136	BlancoFlaco	607
137	PortlyPete69	594
138	Blu3beast	592
139	_i_ERROR_i_	588
140	Hermanni__	587
141	IamCL4SSY	584
142	Legendosh	578
143	Krowuss	571
144	ShedJr_	570
144	MirielThePastor	570
146	00000000-0000-0000-0009-01ff0c3e5e4f	564
147	ExtraDumb	563
148	Druid95	559
149	_Virify_	558
149	Maenara	558
151	FishyBoy3811	554
152	fade_emerge78823	552
152	xzvu	552
154	CollinMH06	551
155	Wowful	549
156	Nach0Bear	548
157	MoistMicrowave	547
157	TheDankPlatypus	547
159	MineMaster0012	546
160	claivin	539
161	LeonelSalamanca	536
162	obzii	534
163	ReflexCode	523
164	Awyrlas	514
165	UCP_TheKingK	512
166	Warlord324	511
167	Sleek_Storm_721	510
168	ooga47	509
169	Luigipunch989	506
170	r123moore	504
171	Kubelz	500
172	teslawolf38	497
173	Shogunite	494
174	Crowman1	492
174	AlexxO_o	492
176	vandmanden	490
177	CLG_Kata	484
178	KarlKaek	483
179	Jovaphobic	478
179	ECstardust	478
181	Ryan_GEMS	474
181	CalebDHawk	474
183	Hahaa_0	473
184	Elastiq	472
185	ItsDeltaMC	468
186	ApophisNova	467
186	MyNamaSheff	467
188	Nicky_H225	460
189	RadarHz	459
190	PuFY	457
191	Njensen7	454
191	Sral7	454
193	DanTheBuilderino	453
194	laron58	452
195	weabis	451
196	FelixPSY375	448
197	Mr_Byzantine	447
198	UMosDiesIrae	443
199	youhjjhhhjj	440
200	diggydog67	436
201	Jonafrog99	435
202	KingMatthew506	434
203	StarCookiees_	430
204	_Dean_123	425
205	Apollo_993	424
205	Chromary	424
207	CattSoup	418
208	JESS_THE_RERE	417
208	Sheldor097	417
210	PazinGaming	410
211	Iamthejo	408
212	mariominejedi	407
212	TheBananaKat	407
214	Zoeyfortnite	406
215	Russiancat1	405
216	yheece	402
217	thebaddruid	399
217	Quincannon	399
219	The11thDoctor	397
220	TechnoNinja64	396
221	Inbefour	393
222	bigstankyy	389
223	jushykins	387
224	DarlaMeow	386
225	Kamflame10	381
226	Barlycorn	379
227	SuperPooch06	378
228	NoChumpChange	376
229	H72l9w	374
230	Euclidoris	373
231	XboxPanda	372
232	lillips	371
232	Cocoamallows	371
234	fw3xy74	370
235	TheSeismicDuck	367
236	SmashingPump	363
237	I_Am_Mushkin	361
237	_Karmaa	361
239	NieToksikpl	355
239	Leyna3	355
241	bloodbiter	353
241	Soap_Bender	353
243	Onennon	349
243	wwwwinnebagoooo	349
245	Killercatty78	348
246	Nycteus_	340
247	fluddd	336
248	NameGenerat0r	333
249	corvidpartyfor6	332
250	StinkyDiplomat	324
251	H0UNDFRMH3LL	321
252	SSytex_X	320
253	fr0stss	319
253	smogfrog	319
255	_Mythic____	318
256	Rocco_Lane	317
257	skrongus	315
258	07shiny	313
259	Meatlaugh	312
260	MrKrabOnCoke	311
261	cedric72	310
262	benediktine1	307
263	soundad	306
264	Quaintster	305
265	lcvezra	303
266	tartanboy	301
267	fkGrim	300
267	censorsheep	300
269	Bandito_Roamer	299
270	platinumzero	296
270	wezzzi	296
272	Windo_licker	291
273	BobDeBouwer1337	287
273	MightyWertu	287
273	LeeMcGee30	287
273	Eczbek	287
277	MunkaKris	286
278	tuckerdoodle	284
279	2blox_	283
280	Fizznut909	282
281	lorpus	281
282	Kkanot	279
282	jedi_george	279
284	MrExplorer	277
285	zToasty69z	274
286	DarkS0L	272
287	_TCARREIRA_	270
288	Marbz_	268
289	Groovy_MoonBird	265
289	Kubeusz2010	265
291	ougstur	263
291	Luminad3	263
291	SingedBread	263
294	Touched_Bread	262
294	seramalen	262
296	MattieHD	261
297	TheWildMateo	256
298	Covalents	255
299	FirsTimeGamingTV	254
300	alderban107	252
