rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6431
2	Spacewardharpy7	5312
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	3994
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3634
9	luseis	3504
10	noam464	3475
11	Smoke____	3368
12	EveryonesUncle	3256
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2768
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Kowcio_	2345
21	Blackberry1310	2322
22	selectrix	2282
23	FreakGenius	2280
24	Ezekson	2272
25	500am	2170
25	YungMaki	2170
25	djancak	2170
28	Akoot_	2146
29	TheShyPig	2145
30	EMC_	2106
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1808
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Enderxz3	1661
42	Blaiku	1601
43	Hyp3rion_	1562
44	Snowflowe	1526
45	RealGroot	1519
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	thescout7	1258
49	lordpipe	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1187
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1114
58	ConnorDanky_	1107
59	m_be9	1061
60	12Magner05	1046
61	ProfessorDiaper	1044
62	gusstationwerker	1030
63	Jackattack53	1004
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	NatalieTW	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	846
82	T045RTY	838
83	MilleGrug	810
84	Kakolbus	806
85	livingdaydreams	805
86	Merv__	791
87	burbankbuilder28	789
87	Rebytre	789
89	mihimihimihi	779
90	Rumpletaezer	776
