rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4753
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4288
7	Di_infiri	3988
8	luseis	3730
9	rarrq	3681
10	Mahoose	3649
11	noam464	3475
12	AdmiralSmoke	3426
13	EveryonesUncle	3290
14	Kowcio_	3279
15	PlasticOtari	3127
16	pintsizedrogue	2955
17	PigDab	2839
18	HellsSponge	2718
19	Fullut	2556
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2432
23	Frozil20	2351
24	Blackberry1310	2322
25	Ezekson	2300
26	500am	2283
27	selectrix	2282
28	FreakGenius	2280
29	EMC_	2228
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	Enderxz3	2102
34	AstreaTSS	2047
35	Hyp3rion_	2006
36	Steelynan	1970
37	kekhon	1969
38	thewindmillman	1930
39	TheSecondLord	1883
40	Skippeh	1863
41	ROY4LE	1840
42	k_ce	1765
43	set67	1745
44	monky_irl	1730
45	eitanzaki	1697
46	NATE_the_HALO	1623
47	Blaiku	1601
48	excelsionprime	1587
49	Snowflowe	1526
50	Cowison	1450
51	CrateOfBoxes	1378
52	lordpipe	1336
53	M_Patata	1290
54	thescout7	1258
55	Katsuragi0243218	1243
56	Jackattack53	1229
57	Tyrannosplart	1222
58	Eraxa	1209
59	EcksD	1204
60	MasterNueve	1145
61	12Magner05	1144
62	Lord_Jord	1115
62	El_Jalapeno	1115
64	ConnorDanky_	1108
65	Nicserso	1071
66	m_be9	1061
67	Spenduh	1058
68	ProfessorDiaper	1044
69	Mattesco	1043
70	ivorico	987
71	LordSpeed37	986
72	RebelAndroid	977
73	MAns_44	967
74	Skylord_Luke	966
75	fffMike	959
76	Winklepicker279	947
77	sp00ky_ghost977	946
78	NomadicRobin_	941
78	Deathkob	941
80	NatalieTW	925
81	himak1	918
82	eviltunix	913
83	SkateboardR6	904
84	Kakolbus	900
85	MyNameIsJobo	899
85	Hisiste	899
87	Manaateee	875
88	IWorkAtIkea	868
89	Jimb0nat0r	864
90	Rebytre	854
91	SammiWolfGirl	852
92	Alteriity	851
93	T045RTY	849
94	Mewar	848
95	Merv__	821
96	Huwulling	817
97	MilleGrug	811
98	livingdaydreams	805
99	oscminus	802
100	non089	799
101	burbankbuilder28	789
102	mihimihimihi	779
103	Werbe	777
104	Rumpletaezer	776
105	F_Uhre	774
106	q_wq	758
106	masskedman	758
108	Historical_Sand	757
109	whoaluv	750
110	CoffeeNoir	727
111	JohnPrice	724
112	pixelviolin	710
113	Inchef	709
113	Soplight	709
115	Arceus1975	703
116	Racengan	702
117	PhantomsGhost_	694
118	h2p_emrld	689
119	Saucepeh	688
