rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6212
2	Spacewardharpy7	5267
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3686
7	rarrq	3680
8	Mahoose	3532
9	noam464	3338
10	EveryonesUncle	3223
11	PlasticOtari	2998
12	Jiminie	2905
13	Smoke____	2886
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2564
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil12	2328
20	selectrix	2282
21	Blackberry1310	2281
22	Freak_Genius	2280
23	Ezekson	2223
24	500am	2170
24	djancak	2170
26	TheShyPig	2145
27	Akoot_	2119
28	YungMaki	2021
29	kekhon	1969
30	Steelynan	1965
31	4774	1953
32	EMC_	1951
33	Kowcio_	1865
34	Skippeh	1863
35	thewindmillman	1858
36	ROY4LE	1840
37	set67	1744
38	monky_irl	1730
39	TheSecondLord	1683
40	eitanzaki	1663
41	Blaiku	1601
42	Cowison	1450
43	CrateOfBoxes	1378
44	Enderslayerxz3	1293
45	M_Patata	1290
46	Snowflowe	1278
47	thescout7	1258
48	Katsuragi0243218	1243
49	Hyp3rion_	1239
50	chipklip	1222
51	Eraxa	1209
52	Segotep999	1154
53	EcksD	1152
54	MasterNueve	1145
55	El_Jalapeno	1115
56	Lord_Jord	1113
57	oxfordschool	1107
58	lordpipe	1102
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1023
62	ivorico	987
63	LordSpeed37	986
64	RebelAndroid	966
65	Skylord_Luke	951
66	12Magner05	947
67	Winklepicker279	941
67	NomadicRobin_	941
69	sp00ky_ghost977	939
70	Deathkob	938
71	himak1	918
72	eviltunix	913
73	fffMike	912
74	SkateboardR6	904
75	MyNameIsJobo	899
76	Hisiste	892
77	Menthas	881
78	IWorkAtIkea	868
79	Mewar	848
80	SammiWolfGirl	841
81	T045RTY	837
82	MilleGrug	809
83	livingdaydreams	805
84	burbankbuilder28	789
85	Jackattack53	785
86	Rebytre	782
87	Kakolbus	781
88	Merv__	776
88	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	PhantomsGhost_	694
97	Arceus1975	692
98	h2p_emrld	689
99	Werbe	688
100	Inchef	682
100	RodSerlingCringe	682
102	Racengan	676
103	jnp_gaming	662
104	Soplight	647
105	Nicserso	639
106	jacxhadow	627
107	Zythose	622
107	EcksDofficial	622
109	Xclax101	620
110	BlancoFlaco	607
111	ImpavidArcher	605
112	pixelviolin	603
113	Blu3beast	592
114	Sky_light_KING	584
115	xxPipperDipperxx	576
115	Hermanni__	576
117	MeetTheWollo	570
118	ExtraDumb	563
119	_Virify_	558
119	Maenara	558
