rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5339
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	4079
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3640
9	luseis	3581
10	noam464	3475
11	Smoke____	3385
12	EveryonesUncle	3256
13	PlasticOtari	3067
14	pintsizedrogue	2843
15	Kowcio_	2829
16	PigDab	2826
17	HellsSponge	2718
18	Fullut	2531
19	gcaisawesome	2516
20	Frozil20	2351
21	Blackberry1310	2322
22	500am	2283
23	selectrix	2282
24	FreakGenius	2280
25	Ezekson	2272
26	RealGroot	2217
27	YungMaki	2173
28	djancak	2170
29	EMC_	2165
30	Akoot_	2146
31	TheShyPig	2145
32	4774	1975
33	kekhon	1969
34	Steelynan	1965
35	thewindmillman	1930
36	TheSecondLord	1863
36	Skippeh	1863
38	ROY4LE	1840
39	Enderxz3	1781
40	set67	1744
41	monky_irl	1730
42	eitanzaki	1697
43	Hyp3rion_	1639
44	Blaiku	1601
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	lordpipe	1263
50	thescout7	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1199
55	MasterNueve	1145
56	Lord_Jord	1115
56	El_Jalapeno	1115
58	ConnorDanky_	1108
59	Jackattack53	1064
60	m_be9	1061
61	12Magner05	1053
62	gusstationwerker	1045
63	ProfessorDiaper	1044
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
71	fffMike	939
73	NatalieTW	925
74	himak1	918
75	eviltunix	913
76	SkateboardR6	904
77	MyNameIsJobo	899
77	Hisiste	899
79	IWorkAtIkea	868
80	Mattesco	859
81	Mewar	848
82	SammiWolfGirl	846
83	T045RTY	838
84	Kakolbus	816
85	MilleGrug	811
86	livingdaydreams	805
87	non089	799
88	Merv__	797
89	burbankbuilder28	789
89	Rebytre	789
91	mihimihimihi	779
92	Rumpletaezer	776
93	F_Uhre	774
94	masskedman	758
95	whoaluv	750
96	CoffeeNoir	727
97	JohnPrice	724
98	Historical_Sand	722
99	Huwulling	716
100	q_wq	706
101	Inchef	705
102	Soplight	703
103	PhantomsGhost_	694
103	Arceus1975	694
105	MAns_44	693
106	h2p_emrld	689
107	Werbe	688
108	SaintJosie	682
109	Racengan	676
110	jnp_gaming	662
111	ImpavidArcher	639
111	Nicserso	639
113	pixelviolin	635
114	jacxhadow	627
115	RoofTyler	626
115	MyNameIsDakar	626
117	Zythose	622
117	xolstoi	622
119	Xclax101	620
120	diamondgolem35	617
121	BlancoFlaco	607
122	xxPipperDipperxx	605
123	PortlyPete69	594
124	Blu3beast	592
125	SyntheticSurgeon	591
126	Smashic	590
127	Hermanni__	587
128	GlitchyPlate810	586
129	IamCL4SSY	584
130	MirielThePastor	570
131	Jimb0nat0r	568
132	Legendosh	566
133	00000000-0000-0000-0009-01ff0c3e5e4f	564
134	ExtraDumb	563
135	ShedJr_	561
136	_Virify_	558
136	Maenara	558
138	FishyBoy3811	554
139	xzvu	552
140	CollinMH06	551
141	Wowful	549
142	Yirtle	548
143	ThiccExotic	547
144	fade_emerge78823	541
145	TheDankPlatypus	540
146	claivin	539
147	binman420	536
148	obzii	534
149	SvenskaHugo	525
150	ReflexCode	523
151	Dusk_95	521
152	Lez_	514
152	Awyrlas	514
154	Warlord324	511
155	Sleek_Storm_721	510
156	ooga47	509
157	Luigipunch989	506
158	r123moore	504
159	Kubelz	500
160	Shogunite	494
161	teslawolf38	492
162	vandmanden	490
163	Crowman1	479
164	Jovaphobic	478
165	KarlKaek	475
166	Esme_1	474
167	Elastiq	472
168	ApophisNova	467
168	MyNamaSheff	467
170	Nicky_H225	460
171	RadarHz	459
172	PuFY	457
173	UCP_TheKingK	455
174	Sral7	454
175	laron58	452
176	Njensen7	449
177	FelixPSY375	448
178	ItsDeltaMC	446
179	youhjjhhhjj	440
180	weabis	436
180	diggydog67	436
182	KingMatthew506	434
183	CalebDHawk	428
184	Chromary	424
185	_Dean_123	417
185	JESS_THE_RERE	417
185	Sheldor097	417
188	CattSoup	408
189	mariominejedi	407
189	Iamthejo	407
191	Zoeyfortnite	406
192	Russiancat1	405
193	DanTheBuilderino	404
194	gabriels543	402
195	Quincannon	399
196	The11thDoctor	397
197	TechnoNinja64	396
198	Inbefour	393
199	AlexxO_o	391
200	bigstankyy	389
201	jushykins	387
202	thebaddruid	386
202	DarlaMeow	386
204	Kamflame10	381
205	SuperPooch06	378
206	NoChumpChange	376
207	H72l9w	374
208	Euclidoris	373
208	Barlycorn	373
210	Alteriity	372
211	Cocoamallows	371
212	TheSeismicDuck	367
213	lillips	364
214	_Karmaa	361
215	XboxPanda	360
216	I_Am_Mushkin	359
217	SmashingPump	355
217	NieToksikpl	355
217	Leyna3	355
220	fw3xywashere	354
221	bloodbiter	353
221	Soap_Bender	353
223	Secret_Canary	349
223	Onennon	349
225	Killercatty78	348
226	k_ce	343
227	Nycteus_	340
228	fluddd	336
229	NameGenerat0r	330
230	H0UNDFRMH3LL	320
230	SSytex_X	320
232	fr0stss	319
232	smogfrog	319
234	Rocco_Lane	317
234	wwwwinnebagoooo	317
236	bladeefan2009	315
237	07shiny	313
238	Meatlaugh	312
239	MrKrabOnCoke	311
240	cedric72	310
241	benediktine1	307
242	soundad	306
243	Mythic1130	303
243	lcvezra	303
245	tartanboy	301
246	fkGrim	300
246	censorsheep	300
248	Bandito_Roamer	299
249	platinumzero	296
249	wezzzi	296
251	Windo_licker	291
252	BobDeBouwer1337	287
252	MightyWertu	287
254	MunkaKris	286
255	LeeMcGee30	284
256	2bolx_	283
257	Fizznut909	282
258	lorpus	281
259	Kkanot	279
259	jedi_george	279
261	MrExplorer	277
262	zToasty69z	274
263	Quaintster	272
264	_TCARREIRA_	270
265	Mr_Byzantine	269
266	FazeObama69	267
267	DarkS0L	266
268	Kubeusz2010	265
269	ougstur	263
269	SingedBread	263
271	Touched_Bread	262
271	seramalen	262
273	Marbz_	257
274	TheWildMateo	256
275	Covalents	255
276	FirsTimeGamingTV	254
277	alderban107	248
278	Kura2218	247
279	TheTrueClipse	246
280	SpacesickPrism	245
281	Creativebuilder2	242
281	Natty	242
283	ProfessorBee	241
284	tuckerdoodle	239
285	RedcatVII	238
285	Eczbek	238
287	Ozixar	237
