rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4753
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4167
7	Di_infiri	3988
8	rarrq	3681
9	luseis	3675
10	Mahoose	3649
11	noam464	3475
12	AdmiralSmoke	3425
13	EveryonesUncle	3256
14	PlasticOtari	3067
15	Kowcio_	3031
16	pintsizedrogue	2928
17	PigDab	2826
18	HellsSponge	2718
19	Fullut	2531
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2428
23	Frozil20	2351
24	Blackberry1310	2322
25	Ezekson	2285
26	500am	2283
27	selectrix	2282
28	FreakGenius	2280
29	EMC_	2215
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	Hyp3rion_	1984
34	kekhon	1969
35	Steelynan	1965
36	thewindmillman	1930
37	Enderxz3	1913
38	TheSecondLord	1874
39	Skippeh	1863
40	ROY4LE	1840
41	set67	1745
42	monky_irl	1730
43	eitanzaki	1697
44	Blaiku	1601
45	Snowflowe	1526
46	excelsionprime	1524
47	Cowison	1450
48	CrateOfBoxes	1378
49	lordpipe	1324
50	M_Patata	1290
51	k_ce	1285
52	thescout7	1258
53	Katsuragi0243218	1243
54	Tyrannosplart	1222
55	Eraxa	1209
56	EcksD	1204
57	AstreaTSS	1167
58	Jackattack53	1150
59	MasterNueve	1145
60	12Magner05	1142
61	Lord_Jord	1115
61	El_Jalapeno	1115
63	ConnorDanky_	1108
64	Nicserso	1071
65	m_be9	1061
66	Spenduh	1048
67	ProfessorDiaper	1044
68	Mattesco	992
69	ivorico	987
70	LordSpeed37	986
71	RebelAndroid	977
72	MAns_44	967
73	Skylord_Luke	966
74	Winklepicker279	947
75	sp00ky_ghost977	946
76	fffMike	942
77	NomadicRobin_	941
77	Deathkob	941
79	NatalieTW	925
80	himak1	918
81	eviltunix	913
82	SkateboardR6	904
83	MyNameIsJobo	899
83	Hisiste	899
85	Kakolbus	870
86	IWorkAtIkea	868
87	Rebytre	854
88	SammiWolfGirl	852
89	T045RTY	849
90	Mewar	848
91	Manaateee	827
92	Jimb0nat0r	821
93	MilleGrug	811
94	livingdaydreams	805
95	non089	799
96	Merv__	797
97	burbankbuilder28	789
98	mihimihimihi	779
99	Huwulling	777
100	Rumpletaezer	776
101	F_Uhre	774
102	masskedman	758
103	Historical_Sand	756
104	q_wq	751
105	whoaluv	750
106	Alteriity	747
107	CoffeeNoir	727
108	JohnPrice	724
109	Inchef	709
110	Soplight	703
111	PhantomsGhost_	694
111	Arceus1975	694
113	h2p_emrld	689
114	Werbe	688
115	pixelviolin	685
116	SaintJosie	682
117	Racengan	676
118	jnp_gaming	662
119	ImpavidArcher	639
