rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6126
2	Spacewardharpy7	5127
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3578
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2516
14	Smoke____	2451
15	pintsizedrogue	2369
16	Frozil12	2328
17	selectrix	2282
18	Blackberry1310	2279
19	Freak_Genius	2278
20	Ezekson	2188
21	djancak	2170
22	500am	2169
23	TheShyPig	2145
24	Akoot_	2041
25	YungMaki	2014
26	kekhon	1969
27	Steelynan	1963
28	Kowcio_	1865
29	Skippeh	1863
30	ROY4LE	1840
31	EMC_	1786
32	set67	1744
33	monky_irl	1730
34	Mahoose	1729
35	eitanzaki	1663
36	TheSecondLord	1635
37	thewindmillman	1622
38	Blaiku	1601
39	Cowison	1450
40	CrateOfBoxes	1378
41	M_Patata	1290
42	Snowflowe	1278
43	thescout7	1258
44	Enderslayerxz3	1253
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	EcksD	1146
49	MasterNueve	1145
50	El_Jalapeno	1115
51	oxfordschool	1107
52	Hyp3rion_	1101
53	lordpipe	1096
54	m_be9	1061
55	ProfessorDiaper	1044
56	Lord_Jord	991
57	ivorico	987
58	LordSpeed37	986
59	Spenduh	944
60	Winklepicker279	941
61	NomadicRobin_	940
62	sp00ky_ghost977	939
63	12Magner05	938
63	Deathkob	938
65	himak1	918
66	eviltunix	913
67	SkateboardR6	904
68	MyNameIsJobo	899
69	Hisiste	892
70	Menthas	876
71	IWorkAtIkea	868
72	Mewar	848
73	RebelAndroid	845
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	827
77	MilleGrug	809
78	livingdaydreams	805
79	burbankbuilder28	789
80	Kakolbus	781
81	Rumpletaezer	776
82	Merv__	774
82	fred870d	774
84	whoaluv	750
85	CoffeeNoir	727
86	JohnPrice	724
87	Skylord_Luke	723
88	Historical_Sand	722
89	masskedman	713
90	PhantomsGhost_	694
91	Arceus1975	692
92	h2p_emrld	689
93	Werbe	685
94	RodSerlingCringe	682
95	jnp_gaming	662
96	Inchef	655
97	Rebytre	648
98	Racengan	640
99	Soplight	639
99	Nicserso	639
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	pixelviolin	602
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	Hermanni__	572
111	MeetTheWollo	570
112	ExtraDumb	563
113	_Virify_	558
113	Maenara	558
115	PortlyPete69	555
116	FishyBoy3811	554
117	stahouo	552
118	CollinMH06	549
119	Nach0Bear	548
120	ImpavidArcher	547
120	awesomeoneme	547
122	Legendosh	545
123	ShedJr_	541
124	claivin	539
125	obzii	533
126	Dusk_95	521
127	Lowjinx	520
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	Jackattack53	491
137	vandmanden	490
138	Jovaphobic	478
139	teslawolf38	475
139	KarlKaek	475
141	Dedalus36	474
142	q_wq	468
143	ApophisNova	467
143	MyNamaSheff	467
145	RadarHz	459
146	PuFY	457
147	Sral7	454
148	laron58	452
149	FelixPSY375	448
150	youhjjhhhjj	440
151	Nicky_H225	438
152	diggydog67	436
153	KingMatthew506	434
154	CalebDHawk	427
155	TheDankPlatypus	424
155	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	416
161	Njensen7	410
162	mariominejedi	407
163	Zoeyfortnite	406
164	Russiancat1	405
165	gabriels543	402
166	DanTheBuilderino	400
167	Quincannon	399
168	The11thDoctor	397
169	TechnoNinja64	396
170	Inbefour	393
171	Wowful	391
171	GlitchyPlate810	391
173	jushykins	387
174	DarlaMeow	386
175	bigstankyy	382
176	Kamflame10	381
177	SuperPooch06	378
178	NoChumpChange	376
179	diamondgolem35	374
179	H72l9w	374
181	Euclidoris	373
181	Barlycorn	373
183	Cocoamallows	371
184	TheSeismicDuck	367
184	SvenskaHugo	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
192	Segotep999	349
194	_NieToksikpl_	347
195	Jiminie	344
196	Nycteus_	340
197	fluddd	334
198	SSytex_X	320
199	fr0stss	319
199	smogfrog	319
201	Rocco_Lane	316
202	MAns_44	315
203	kinas45y5	314
204	XboxPanda	313
204	07shiny	313
204	Miko_Fullbuster	313
207	Meatlaugh	312
208	cedric72	310
209	benediktine1	307
210	lcvezra	303
211	soundad	301
211	tartanboy	301
213	fkGrim	300
213	censorsheep	300
215	Bandito_Roamer	299
216	platinumzero	296
217	wezzzi	295
218	BobDeBouwer1337	287
218	MightyWertu	287
220	MunkaKris	286
221	LeeMcGee30	284
222	Fizznut909	282
223	egglapras	281
223	NameGenerat0r	281
225	Kkanot	279
225	jedi_george	279
227	Windo_licker	276
227	2blox	276
229	Drlzyy	275
230	Quaintster	272
