rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6454
2	Spacewardharpy7	5322
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	4064
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3640
9	luseis	3573
10	noam464	3475
11	Smoke____	3385
12	EveryonesUncle	3256
13	PlasticOtari	3037
14	pintsizedrogue	2830
15	PigDab	2824
16	HellsSponge	2718
17	Kowcio_	2575
18	Fullut	2531
19	gcaisawesome	2516
20	Frozil20	2351
21	Blackberry1310	2322
22	selectrix	2282
23	FreakGenius	2280
24	Ezekson	2272
25	500am	2255
26	YungMaki	2173
27	djancak	2170
28	Akoot_	2146
29	EMC_	2145
29	TheShyPig	2145
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	TheSecondLord	1843
37	ROY4LE	1840
38	set67	1744
39	monky_irl	1730
40	Enderxz3	1699
41	eitanzaki	1697
42	Hyp3rion_	1633
43	Blaiku	1601
44	RealGroot	1595
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	lordpipe	1262
50	thescout7	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1187
55	MasterNueve	1145
56	Lord_Jord	1115
56	El_Jalapeno	1115
58	ConnorDanky_	1108
59	m_be9	1061
60	12Magner05	1053
61	ProfessorDiaper	1044
62	Jackattack53	1042
63	gusstationwerker	1030
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	NatalieTW	925
74	himak1	918
75	eviltunix	913
76	SkateboardR6	904
77	MyNameIsJobo	899
77	Hisiste	899
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	846
82	T045RTY	838
83	Mattesco	817
84	MilleGrug	810
85	Kakolbus	808
86	livingdaydreams	805
87	Merv__	797
88	burbankbuilder28	789
88	Rebytre	789
90	mihimihimihi	779
91	Rumpletaezer	776
92	F_Uhre	774
93	masskedman	758
94	whoaluv	750
95	CoffeeNoir	727
96	JohnPrice	724
97	Historical_Sand	722
98	Inchef	705
99	Soplight	703
100	PhantomsGhost_	694
100	Arceus1975	694
102	h2p_emrld	689
103	Werbe	688
104	SaintJosie	682
105	Racengan	676
106	jnp_gaming	662
107	ImpavidArcher	639
107	Nicserso	639
109	jacxhadow	627
110	Zythose	622
110	xolstoi	622
112	pixelviolin	621
113	Xclax101	620
114	MAns_44	619
115	BlancoFlaco	607
116	non089	597
117	PortlyPete69	594
118	Huwulling	593
119	Blu3beast	592
120	SyntheticSurgeon	591
121	xxPipperDipperxx	590
122	Hermanni__	585
123	IamCL4SSY	584
124	q_wq	571
125	MirielThePastor	570
126	Legendosh	566
127	ExtraDumb	563
128	_Virify_	558
128	Maenara	558
128	00000000-0000-0000-0009-01ff0c3e5e4f	558
131	ShedJr_	554
131	FishyBoy3811	554
133	xzvu	552
134	CollinMH06	551
135	Wowful	549
136	Yirtle	548
137	ThiccExotic	547
138	fade_emerge78823	541
139	claivin	539
140	TheDankPlatypus	538
141	binman420	536
142	obzii	534
143	SvenskaHugo	525
144	ReflexCode	523
145	Dusk_95	521
146	diamondgolem35	517
147	Awyrlas	514
147	RoofTyler	514
149	Warlord324	511
150	Sleek_Storm_721	510
151	ooga47	509
152	Smashic	508
153	Luigipunch989	506
154	r123moore	504
155	Jimb0nat0r	502
156	Kubelz	500
157	Shogunite	494
158	teslawolf38	492
159	vandmanden	490
160	Lez_	486
161	Jovaphobic	478
162	KarlKaek	475
163	Esme_1	474
164	Elastiq	472
165	ApophisNova	467
165	MyNamaSheff	467
167	Nicky_H225	460
167	GlitchyPlate810	460
169	RadarHz	459
170	PuFY	457
