rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4751
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4148
7	Di_infiri	3988
8	rarrq	3681
9	Mahoose	3643
10	luseis	3619
11	noam464	3475
12	AdmiralSmoke	3410
13	EveryonesUncle	3256
14	PlasticOtari	3067
15	Kowcio_	3020
16	pintsizedrogue	2925
17	PigDab	2826
18	HellsSponge	2718
19	Fullut	2531
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2361
23	Frozil20	2351
24	Blackberry1310	2322
25	500am	2283
26	selectrix	2282
27	FreakGenius	2280
28	Ezekson	2278
29	EMC_	2174
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	kekhon	1969
34	Steelynan	1965
35	thewindmillman	1930
36	Enderxz3	1887
37	TheSecondLord	1866
38	Skippeh	1863
39	ROY4LE	1840
40	Hyp3rion_	1806
41	set67	1745
42	monky_irl	1730
43	eitanzaki	1697
44	Blaiku	1601
45	Snowflowe	1526
46	Cowison	1450
47	excelsionprime	1449
48	CrateOfBoxes	1378
49	lordpipe	1322
50	M_Patata	1290
51	thescout7	1258
52	Katsuragi0243218	1243
53	Tyrannosplart	1222
54	Eraxa	1209
55	EcksD	1200
56	MasterNueve	1145
57	12Magner05	1135
58	Jackattack53	1118
59	Lord_Jord	1115
59	El_Jalapeno	1115
61	ConnorDanky_	1108
62	m_be9	1061
63	Spenduh	1045
64	ProfessorDiaper	1044
65	k_ce	1023
66	ivorico	987
67	LordSpeed37	986
68	RebelAndroid	977
69	Nicserso	970
70	Skylord_Luke	966
71	Mattesco	949
72	Winklepicker279	947
73	sp00ky_ghost977	946
74	NomadicRobin_	941
74	Deathkob	941
76	fffMike	939
77	NatalieTW	925
78	himak1	918
78	MAns_44	918
80	eviltunix	913
81	SkateboardR6	904
82	MyNameIsJobo	899
82	Hisiste	899
84	IWorkAtIkea	868
85	T045RTY	849
86	Mewar	848
87	SammiWolfGirl	847
88	Rebytre	846
89	Kakolbus	836
90	MilleGrug	811
91	livingdaydreams	805
92	non089	799
93	Merv__	797
94	Manaateee	795
95	burbankbuilder28	789
96	mihimihimihi	779
97	Rumpletaezer	776
98	F_Uhre	774
99	masskedman	758
100	Jimb0nat0r	752
101	q_wq	751
102	whoaluv	750
103	Huwulling	742
104	Historical_Sand	731
105	CoffeeNoir	727
106	JohnPrice	724
107	Inchef	706
108	Soplight	703
109	PhantomsGhost_	694
109	Arceus1975	694
111	h2p_emrld	689
112	Werbe	688
113	SaintJosie	682
114	Racengan	676
115	jnp_gaming	662
116	pixelviolin	659
117	Alteriity	651
118	ImpavidArcher	639
119	Dakar_	632
