rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6102
2	Spacewardharpy7	5080
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3449
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2512
14	Smoke____	2359
15	Frozil12	2328
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	pintsizedrogue	2233
20	djancak	2170
21	TheShyPig	2145
22	Ezekson	2139
23	Akoot_	2040
24	YungMaki	2014
25	kekhon	1969
26	sebastiensaborio	1963
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1712
33	EMC_	1670
34	eitanzaki	1663
35	TheSecondLord	1619
36	Blaiku	1601
37	thewindmillman	1537
38	500am	1478
39	Cowison	1450
40	PlasticOtari	1434
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	chipklip	1222
47	Enderslayerxz3	1218
48	Eraxa	1209
49	MasterNueve	1145
50	EcksD	1136
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1082
54	m_be9	1061
55	ProfessorDiaper	1044
56	Hyp3rion_	1026
57	ivorico	987
58	LordSpeed37	986
59	Lord_Jord	957
60	Winklepicker279	941
61	sp00ky_ghost977	939
62	Deathkob	938
63	NomadicRobin_	937
64	12Magner05	930
65	Spenduh	926
66	himak1	918
67	eviltunix	913
68	SkateboardR6	904
69	MyNameIsJobo	899
70	Hisiste	892
71	Natofthese	871
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	827
77	MilleGrug	809
78	livingdaydreams	805
79	burbankbuilder28	789
80	Kakolbus	781
81	Rumpletaezer	776
82	RebelAndroid	775
83	fred870d	774
84	Merv__	763
85	whoaluv	750
86	CoffeeNoir	727
87	JohnPrice	724
88	Skylord_Luke	723
89	Historical_Sand	722
90	masskedman	713
91	PhantomsGhost_	694
92	h2p_emrld	689
93	Werbe	683
94	RodSerlingCringe	682
95	Arceus1975	680
96	jnp_gaming	662
97	Inchef	655
98	Racengan	640
99	Nicserso	639
100	Soplight	636
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	Blu3beast	592
107	Sky_light_KING	584
108	pixelviolin	578
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	CollinMH06	549
118	Nach0Bear	548
119	ImpavidArcher	547
119	awesomeoneme	547
121	ShedJr_	541
122	claivin	539
123	Hermanni__	537
124	obzii	533
125	Legendosh	522
126	Dusk_95	521
127	Lowjinx	520
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	teslawolf38	475
138	KarlKaek	475
140	Dedalus36	474
141	q_wq	468
142	ApophisNova	467
142	MyNamaSheff	467
144	RadarHz	459
145	PuFY	457
146	Jackattack53	454
146	Sral7	454
148	laron58	452
149	FelixPSY375	442
150	youhjjhhhjj	440
151	Nicky_H225	438
152	Rebytre	436
152	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	GlitchyPlate810	391
173	jushykins	387
174	Wowful	386
174	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
