rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6355
2	Spacewardharpy7	5303
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3841
7	rarrq	3681
8	Mahoose	3624
9	Jiminie	3401
10	noam464	3374
11	EveryonesUncle	3223
12	Smoke____	3195
13	PlasticOtari	3030
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2635
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Blackberry1310	2322
21	selectrix	2282
22	Freak_Genius	2280
23	Ezekson	2254
24	500am	2170
24	djancak	2170
26	Akoot_	2146
27	TheShyPig	2145
28	YungMaki	2068
29	EMC_	2048
30	Kowcio_	2043
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1747
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Enderslayerxz3	1596
43	Hyp3rion_	1530
44	Snowflowe	1526
45	Cowison	1450
46	CrateOfBoxes	1378
47	Segotep999	1321
48	M_Patata	1290
49	thescout7	1258
50	Katsuragi0243218	1243
51	chipklip	1222
52	Eraxa	1209
53	EcksD	1168
54	MasterNueve	1145
55	lordpipe	1116
56	El_Jalapeno	1115
57	Lord_Jord	1113
58	oxfordschool	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1023
62	ivorico	987
63	LordSpeed37	986
64	Jackattack53	982
65	RebelAndroid	976
66	12Magner05	974
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
70	sp00ky_ghost977	939
71	Deathkob	938
72	himak1	918
73	eviltunix	913
74	fffMike	912
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	Menthas	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	841
82	T045RTY	837
83	MilleGrug	810
84	livingdaydreams	805
84	Kakolbus	805
86	burbankbuilder28	789
86	Rebytre	789
88	Merv__	782
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	Inchef	705
97	Soplight	703
98	PhantomsGhost_	694
99	Arceus1975	692
100	h2p_emrld	689
101	Werbe	688
102	RodSerlingCringe	682
103	Racengan	676
104	jnp_gaming	662
105	ImpavidArcher	639
105	Nicserso	639
107	jacxhadow	627
108	Zythose	622
108	EcksDofficial	622
110	Xclax101	620
111	BlancoFlaco	607
112	pixelviolin	603
113	PortlyPete69	594
114	Blu3beast	592
115	SyntheticSurgeon	591
116	xxPipperDipperxx	590
117	Sky_light_KING	584
118	Hermanni__	579
119	MeetTheWollo	570
120	ExtraDumb	563
120	Mattesco	563
120	mihimihimihi	563
123	_Virify_	558
123	Maenara	558
125	ShedJr_	554
125	FishyBoy3811	554
127	stahouo	552
127	Legendosh	552
129	CollinMH06	549
129	Wowful	549
131	Nach0Bear	548
132	awesomeoneme	547
133	fade_emerge78823	541
134	claivin	539
135	obzii	534
136	TheDankPlatypus	527
137	SvenskaHugo	525
138	Dusk_95	521
139	Lowjinx	520
140	Awyrlas	514
141	Warlord324	511
142	Sleek_Storm_721	510
143	ooga47	509
144	q_wq	508
145	Luigipunch989	506
146	r123moore	504
147	Kubelz	500
148	Shogunite	494
149	vandmanden	490
150	teslawolf38	479
151	Jovaphobic	478
152	KarlKaek	475
153	Dedalus36	474
154	binman420	470
155	MAns_44	469
156	ApophisNova	467
156	MyNamaSheff	467
158	RadarHz	459
159	Nicky_H225	458
160	PuFY	457
161	Sral7	454
162	laron58	452
163	Njensen7	449
164	FelixPSY375	448
165	diamondgolem35	447
166	00000000-0000-0000-0009-01ff0c3e5e4f	444
167	youhjjhhhjj	440
168	diggydog67	436
169	KingMatthew506	434
170	CalebDHawk	428
171	Chromary	424
172	Smashic	423
173	_Dean_123	417
173	JESS_THE_RERE	417
173	MyNameIsDakar	417
173	Sheldor097	417
177	ItsDeltaMC	415
178	mariominejedi	407
178	Miko_Fullbuster	407
180	iHuntWeeaboos	406
180	Zoeyfortnite	406
182	Russiancat1	405
183	gabriels543	402
184	DanTheBuilderino	400
185	Quincannon	399
186	The11thDoctor	397
187	TechnoNinja64	396
188	Inbefour	393
189	GlitchyPlate810	391
190	bigstankyy	389
191	jushykins	387
191	AlexxO_o	387
193	DarlaMeow	386
194	Kamflame10	381
195	SuperPooch06	378
196	NoChumpChange	376
197	H72l9w	374
198	Euclidoris	373
198	Barlycorn	373
200	Alteriity	372
201	Cocoamallows	371
202	TheSeismicDuck	367
203	lillips	364
204	_Karmaa	361
205	XboxPanda	360
206	I_Am_Mushkin	359
207	Leyna3	355
208	bloodbiter	353
208	Soap_Bender	353
210	NieToksikpl	351
211	UCP_TheKingK	350
212	Onennon	349
213	fw3xywashere	346
214	Nycteus_	340
215	Killercatty78	337
216	fluddd	336
217	NameGenerat0r	327
218	SSytex_X	320
219	fr0stss	319
219	smogfrog	319
221	Rocco_Lane	317
222	kinas45y5	315
223	07shiny	313
224	Meatlaugh	312
225	cedric72	310
226	benediktine1	307
227	soundad	306
228	MrKrabOnCoke	305
229	lcvezra	303
230	tartanboy	301
231	fkGrim	300
231	censorsheep	300
233	Bandito_Roamer	299
234	platinumzero	296
234	wezzzi	296
236	BobDeBouwer1337	287
236	MightyWertu	287
238	MunkaKris	286
239	wwwwinnebagoooo	284
239	LeeMcGee30	284
241	Fizznut909	282
241	2blox	282
243	egglapras	281
244	Kkanot	279
244	jedi_george	279
246	MrExplorer	277
247	Windo_licker	276
248	Drlzyy	275
249	ToastedGamingYT	274
250	Quaintster	272
251	_TCARREIRA_	270
252	KG1999	266
253	DarkS0L	265
253	Kubeusz2010	265
255	_naturell	263
255	SingedBread	263
257	Touched_Bread	262
257	seramalen	262
259	Marbz_	257
260	Covalents	255
261	FirsTimeGamingTV	254
262	Lez_	250
263	alderban107	248
264	Nagasaki_Riku	247
265	TheTrueClipse	246
266	Natty	242
267	ProfessorBee	241
268	TheWildMateo	240
269	tuckerdoodle	239
270	Ozixar	237
271	Myszoaz	236
271	WyngGoy	236
271	Eczbek	236
274	starbits140	235
274	SpacesickPrism	235
276	Mr_Byzantine	234
277	Groovy_MoonBird	233
277	Huwulling	233
277	ogoa	233
280	JEWISHBadenBeele	232
281	RedcatVII	231
282	Darkgon	226
283	Flores991	223
284	__tomato	222
285	2Stout	221
286	Froste131	217
286	Fuad_R	217
286	CSG_Haru	217
286	brofrickcheaters	217
290	calamariclam_I	216
291	Hashinshin69	215
292	Hpdinosaur	214
292	Malorn_Aetherius	214
292	Comma__	214
295	Wooptey	213
295	stavgod	213
297	Airem_Core	212
298	Valoth	210
298	_Boipl_	210
298	anbbang	210
