rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6454
2	Spacewardharpy7	5322
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	4052
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3640
9	luseis	3568
10	noam464	3475
11	Smoke____	3385
12	EveryonesUncle	3256
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2811
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
18	Kowcio_	2516
20	Frozil20	2351
21	Blackberry1310	2322
22	selectrix	2282
23	FreakGenius	2280
24	Ezekson	2272
25	YungMaki	2173
26	500am	2170
26	djancak	2170
28	Akoot_	2146
29	TheShyPig	2145
30	EMC_	2139
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1820
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1697
41	Enderxz3	1674
42	Blaiku	1601
43	Hyp3rion_	1572
44	RealGroot	1552
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	lordpipe	1261
50	thescout7	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1187
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1114
58	ConnorDanky_	1107
59	m_be9	1061
60	12Magner05	1046
61	ProfessorDiaper	1044
62	gusstationwerker	1030
63	Jackattack53	1027
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	NatalieTW	910
76	SkateboardR6	904
77	MyNameIsJobo	899
77	Hisiste	899
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	846
82	T045RTY	838
83	MilleGrug	810
84	Kakolbus	807
85	livingdaydreams	805
86	Merv__	797
87	burbankbuilder28	789
87	Rebytre	789
89	Mattesco	788
90	mihimihimihi	779
91	Rumpletaezer	776
92	F_Uhre	774
93	masskedman	758
94	whoaluv	750
95	CoffeeNoir	727
96	JohnPrice	724
97	Historical_Sand	722
98	Inchef	705
99	Soplight	703
100	PhantomsGhost_	694
100	Arceus1975	694
102	h2p_emrld	689
103	Werbe	688
104	SaintJosie	682
105	Racengan	676
106	jnp_gaming	662
107	ImpavidArcher	639
107	Nicserso	639
109	jacxhadow	627
110	Zythose	622
110	xolstoi	622
112	Xclax101	620
113	MAns_44	611
113	pixelviolin	611
115	BlancoFlaco	607
116	PortlyPete69	594
117	Blu3beast	592
118	SyntheticSurgeon	591
119	xxPipperDipperxx	590
120	Hermanni__	585
121	IamCL4SSY	584
122	MirielThePastor	570
123	Legendosh	566
124	ExtraDumb	563
125	_Virify_	558
125	Maenara	558
125	00000000-0000-0000-0009-01ff0c3e5e4f	558
128	Huwulling	555
129	ShedJr_	554
129	FishyBoy3811	554
131	xzvu	552
132	CollinMH06	551
133	Wowful	549
134	Yirtle	548
135	ThiccExotic	547
136	fade_emerge78823	541
137	claivin	539
138	TheDankPlatypus	538
139	binman420	536
140	obzii	534
141	non089	529
142	SvenskaHugo	525
143	ReflexCode	523
144	Dusk_95	521
145	Awyrlas	514
146	Warlord324	511
147	Sleek_Storm_721	510
148	ooga47	509
149	q_wq	508
150	Luigipunch989	506
151	r123moore	504
152	Kubelz	500
153	Shogunite	494
154	teslawolf38	492
155	vandmanden	490
156	Jovaphobic	478
157	KarlKaek	475
157	Lez_	475
159	Esme_1	474
160	Elastiq	472
161	ApophisNova	467
161	MyNamaSheff	467
163	diamondgolem35	460
164	GlitchyPlate810	459
164	RadarHz	459
166	Nicky_H225	458
167	PuFY	457
168	Sral7	454
169	laron58	452
170	Njensen7	449
