rank	username	minecraft:killed/minecraft:zombie
1	oscminus	494880
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4298
8	Di_infiri	3988
9	rarrq	3902
10	noam464	3767
11	luseis	3737
12	Mahoose	3649
13	Yamdalorian	3426
14	Kowcio_	3397
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	2980
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Frozil20	2351
25	Blackberry1310	2322
26	Ezekson	2301
27	500am	2283
28	selectrix	2282
29	FreakGenius	2280
30	EMC_	2265
31	Enderxz3	2241
32	djancak	2170
33	Akoot_	2147
34	TheShyPig	2145
35	AstreaTSS	2137
36	k_ce	2036
37	TheSecondLord	2033
38	Hyp3rion_	2017
39	Steelynan	1976
40	kekhon	1969
41	thewindmillman	1930
42	Skippeh	1863
43	ROY4LE	1840
44	set67	1745
45	monky_irl	1730
46	eitanzaki	1705
47	NATE_the_HALO	1623
48	Blaiku	1606
49	excelsionprime	1592
50	Snowflowe	1526
51	Cowison	1450
52	CrateOfBoxes	1378
53	lordpipe	1354
54	Jackattack53	1313
55	M_Patata	1290
56	thescout7	1258
57	kkatsuragi	1243
58	Tyrannosplart	1222
59	Mattesco	1217
60	EcksD	1210
61	Eraxa	1209
62	MasterNueve	1145
63	12Magner05	1144
64	Spenduh	1120
65	Lord_Jord	1115
65	El_Jalapeno	1115
67	ConnorDanky_	1108
68	MAns_44	1085
69	Nicserso	1071
70	m_be9	1061
71	ProfessorDiaper	1044
72	Julmish	987
73	LordSpeed37	986
74	RebelAndroid	977
75	Skylord_Luke	966
75	fffMike	966
77	Winklepicker279	947
78	sp00ky_ghost977	946
79	NomadicRobin_	941
79	Deathkob	941
81	NatalieTW	934
82	himak1	918
83	Alteriity	915
84	eviltunix	913
85	SkateboardR6	904
86	Kakolbus	901
87	MyNameIsJobo	899
87	Hisiste	899
89	Jimb0nat0r	887
90	Merv__	879
