rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4753
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4273
7	Di_infiri	3988
8	luseis	3716
9	rarrq	3681
10	Mahoose	3649
11	noam464	3475
12	AdmiralSmoke	3426
13	EveryonesUncle	3256
14	Kowcio_	3218
15	PlasticOtari	3127
16	pintsizedrogue	2938
17	PigDab	2839
18	HellsSponge	2718
19	Fullut	2547
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2432
23	Frozil20	2351
24	Blackberry1310	2322
25	Ezekson	2300
26	500am	2283
27	selectrix	2282
28	FreakGenius	2280
29	EMC_	2228
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	Enderxz3	2079
34	AstreaTSS	2043
35	Hyp3rion_	2003
36	kekhon	1969
37	Steelynan	1965
38	thewindmillman	1930
39	TheSecondLord	1879
40	Skippeh	1863
41	ROY4LE	1840
42	set67	1745
43	monky_irl	1730
44	eitanzaki	1697
45	NATE_the_HALO	1623
46	Blaiku	1601
47	excelsionprime	1587
48	k_ce	1558
49	Snowflowe	1526
50	Cowison	1450
51	CrateOfBoxes	1378
52	lordpipe	1331
53	M_Patata	1290
54	thescout7	1258
55	Katsuragi0243218	1243
56	Tyrannosplart	1222
57	Eraxa	1209
58	EcksD	1204
59	Jackattack53	1182
60	MasterNueve	1145
61	12Magner05	1144
62	Lord_Jord	1115
62	El_Jalapeno	1115
64	ConnorDanky_	1108
65	Nicserso	1071
66	m_be9	1061
67	Spenduh	1058
68	ProfessorDiaper	1044
69	Mattesco	1040
70	ivorico	987
71	LordSpeed37	986
72	RebelAndroid	977
73	MAns_44	967
74	Skylord_Luke	966
75	fffMike	959
76	Winklepicker279	947
77	sp00ky_ghost977	946
78	NomadicRobin_	941
78	Deathkob	941
80	NatalieTW	925
81	himak1	918
82	eviltunix	913
83	SkateboardR6	904
84	MyNameIsJobo	899
84	Hisiste	899
86	Kakolbus	893
87	IWorkAtIkea	868
88	Manaateee	865
89	Rebytre	854
90	SammiWolfGirl	852
91	T045RTY	849
92	Mewar	848
93	Jimb0nat0r	836
94	Huwulling	811
94	MilleGrug	811
96	Merv__	807
97	livingdaydreams	805
98	non089	799
99	burbankbuilder28	789
100	Alteriity	784
101	mihimihimihi	779
102	Rumpletaezer	776
103	F_Uhre	774
104	q_wq	758
104	masskedman	758
106	Historical_Sand	757
107	whoaluv	750
108	CoffeeNoir	727
109	JohnPrice	724
110	Inchef	709
111	Soplight	708
112	pixelviolin	704
113	Arceus1975	703
114	Racengan	702
115	PhantomsGhost_	694
116	h2p_emrld	689
117	Werbe	688
118	Saucepeh	684
