rank	username	minecraft:killed/minecraft:zombie
1	oscminus	481128
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4298
8	Di_infiri	3988
9	rarrq	3902
10	noam464	3766
11	luseis	3737
12	Mahoose	3649
13	Yamdalorian	3426
14	Kowcio_	3371
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	2980
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Frozil20	2351
25	Blackberry1310	2322
26	Ezekson	2301
27	500am	2283
28	selectrix	2282
29	FreakGenius	2280
30	EMC_	2265
31	Enderxz3	2185
32	djancak	2170
33	Akoot_	2147
34	TheShyPig	2145
35	AstreaTSS	2137
36	TheSecondLord	2028
37	Hyp3rion_	2016
38	Steelynan	1976
39	kekhon	1969
40	k_ce	1930
40	thewindmillman	1930
42	Skippeh	1863
43	ROY4LE	1840
44	set67	1745
45	monky_irl	1730
46	eitanzaki	1705
47	NATE_the_HALO	1623
48	Blaiku	1605
49	excelsionprime	1592
50	Snowflowe	1526
51	Cowison	1450
52	CrateOfBoxes	1378
53	lordpipe	1352
54	Jackattack53	1311
55	M_Patata	1290
56	thescout7	1258
57	kkatsuragi	1243
58	Tyrannosplart	1222
59	EcksD	1210
60	Eraxa	1209
61	Mattesco	1197
62	MasterNueve	1145
63	12Magner05	1144
64	Spenduh	1120
65	Lord_Jord	1115
65	El_Jalapeno	1115
67	ConnorDanky_	1108
68	MAns_44	1084
69	Nicserso	1071
70	m_be9	1061
71	ProfessorDiaper	1044
72	Julmish	987
73	LordSpeed37	986
74	RebelAndroid	977
75	Skylord_Luke	966
75	fffMike	966
77	Winklepicker279	947
78	sp00ky_ghost977	946
79	NomadicRobin_	941
79	Deathkob	941
81	NatalieTW	934
82	himak1	918
83	eviltunix	913
84	SkateboardR6	904
85	Kakolbus	901
86	MyNameIsJobo	899
86	Hisiste	899
88	Jimb0nat0r	880
89	Merv__	879
90	Manaateee	878
91	Alteriity	874
92	IWorkAtIkea	868
93	Huwulling	860
93	RebytreGT	860
95	SammiWolfGirl	852
96	T045RTY	849
97	Mewar	848
98	MilleGrug	811
99	livingdaydreams	805
100	Werbe	800
101	non089	799
102	burbankbuilder28	789
103	skitzxo	782
104	mihimihimihi	779
105	Rumpletaezer	776
105	hanaryheatwave	776
105	SvenskaHugo	776
105	pixelviolin	776
109	F_Uhre	774
110	Historical_Sand	763
111	q_wq	758
111	masskedman	758
113	whoaluv	750
114	Secret_Canary	743
115	Soplight	735
116	CoffeeNoir	727
117	JohnPrice	724
118	Inchef	709
119	Arceus1975	703
120	Racengan	702
121	Lez_	695
122	PhantomsGhost_	694
123	h2p_emrld	689
124	Saucepeh	688
125	jnp_gaming	662
126	SpacesickPrism	652
127	Krowuss	651
128	ImpavidArcher	642
129	Smashic	636
130	Dakar_	634
131	jacxhadow	627
132	diamondgolem35	622
132	Zythose	622
134	Xclax101	620
135	xxPipperDipperxx	619
136	SyntheticSurgeon	612
137	BlancoFlaco	607
138	Pumpkin_P_Patch	595
139	PortlyPete69	594
140	Blu3beast	592
141	_i_ERROR_i_	588
142	hermmm_	587
143	IamCL4SSY	584
144	Legendosh	579
145	ShedJr_	570
145	TheSandwhich_	570
147	00000000-0000-0000-0009-01ff0c3e5e4f	564
148	ExtraDumb	563
149	Druid95	559
150	_Virify_	558
150	Maenara	558
152	FishyBoy3811	554
153	fade_emerge78823	552
153	xzvu	552
155	CollinMH06	551
156	Nach0Bear	549
156	Wowful	549
158	MoistMicrowave	547
158	TheDankPlatypus	547
160	claivin	539
161	EdGalbraith	536
162	obzii	534
163	ReflexCode	523
164	Awyrlas	514
165	TheKingK_	512
166	Warlord324	511
167	Sleek_Storm_721	510
168	ooga47	509
169	Luigipunch989	506
170	U_Mos_	505
171	r123moore	504
172	Kubelz	500
173	teslawolf38	497
174	Shogunite	494
175	Crowman1	492
175	AlexxO_o	492
177	vandmanden	490
178	CLG_Kata	484
178	KarlKaek	484
180	Hahaa_0	483
181	Jovaphobic	478
181	ECstardust	478
183	Ryan_GEMS	474
183	CalebDHawk	474
185	Elastiq	472
186	ItsDeltaMC	468
187	ApophisNova	467
187	MyNamaSheff	467
189	Mr_Byzantine	463
190	Nicky_H225	460
191	RadarHz	459
192	PuFY	457
193	Njensen7	454
193	Sral7	454
195	DanTheBuilderino	453
196	laron58	452
197	weabis	451
198	FelixPSY375	448
199	abdomera	440
200	diggydog67	436
201	Jonafrog99	435
202	KingMatthew506	434
203	StarCookiees_	430
204	_Dean_123	425
205	Apollo_993	424
205	Chromary	424
207	CattSoup	418
208	PazinGaming	417
208	JESS_THE_RERE	417
208	Sheldor097	417
211	Iamthejo	408
212	mariominejedi	407
212	TheBananaKat	407
214	Zoeyfortnite	406
215	Russiancat1	405
216	yheece	402
217	thebaddruid	399
217	Quincannon	399
219	The11thDoctor	397
220	TechnoNinja64	396
221	Inbefour	393
222	bigstankyy	389
223	jushykins	387
224	DarlaMeow	386
225	Kamflame	381
226	Barlycorn	379
227	SuperPooch06	378
228	NoChumpChange	376
229	Gregward_Smith	374
230	Euclidoris	373
231	XboxPanda	372
232	fw3xy74	371
232	emreknugrlu	371
232	Cocoamallows	371
235	TheSeismicDuck	367
236	SmashingPump	363
237	I_Am_Mushkin	361
237	_Karmaa	361
239	NieToksikpl	355
239	Leyna3	355
241	bloodbiter	353
241	Soap_Bender	353
243	Onennon	349
243	wwwwinnebagoooo	349
245	Killercatty78	348
246	blackeemperor	340
247	fluddd	336
248	NameGenerat0r	333
249	corvidpartyfor6	332
250	StinkyDiplomat	324
251	H0UNDFRMH3LL	321
252	SSytex_X	320
253	fr0stss	319
253	smogfrog	319
255	_Mythic____	318
256	Rocco_Lane	317
257	annebolyn	315
258	07shiny	313
259	Meatlaugh	312
260	MrKrabOnCoke	311
261	cedric72	310
261	Buuck_	310
263	benediktine1	307
264	soundad	306
265	Quaintster	305
266	miramyu	303
267	tartanboy	301
268	fkGrim	300
268	censorsheep	300
270	Bandito_Roamer	299
271	platinumzero	296
271	wezzzi	296
273	TheWickedBird	293
274	Windo_licker	291
275	tuckerdoodle	290
276	Eczbek	289
277	BobDeBouwer1337	287
277	MightyWertu	287
277	LeeMcGee30	287
280	MunkaKris	286
281	Gus2005	284
282	2blox_	283
283	Fizznut909	282
284	lorpus	281
285	Kkanot	279
285	jedi_george	279
287	MrExplorer	277
287	DarkS0L	277
289	zToasty69z	274
290	_TCARREIRA_	270
291	fragrantmonke444	269
292	Marbz_	268
293	Groovy_MoonBird	265
293	Kubeusz2010	265
295	ougstur	263
295	Luminad3	263
