rank	username	minecraft:killed/minecraft:zombie
1	oscminus	576868
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4312
8	Di_infiri	3988
9	rarrq	3910
10	noam464	3767
11	luseis	3737
12	Kowcio_	3721
13	Yamdalorian	3686
14	Mahoose	3649
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	3002
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Enderxz3	2369
25	Frozil20	2351
26	Blackberry1310	2322
27	Ezekson	2311
28	k_ce	2295
29	500am	2283
30	selectrix	2282
31	FreakGenius	2280
32	EMC_	2265
33	djancak	2170
34	Akoot_	2147
35	TheShyPig	2145
36	AstreaTSS	2138
37	TheSecondLord	2092
38	Hyp3rion_	2090
39	royal_2	2000
40	Steelynan	1976
41	kekhon	1969
42	thewindmillman	1930
43	Skippeh	1863
44	NATE_the_HALO	1844
45	ROY4LE	1840
46	set67	1745
47	monky_irl	1730
48	eitanzaki	1705
49	Blaiku	1606
50	excelsionprime	1592
51	Snowflowe	1526
52	Cowison	1450
53	Jackattack53	1446
54	CrateOfBoxes	1378
55	lordpipe	1362
56	Mattesco	1345
57	M_Patata	1290
58	thescout7	1258
59	MAns_44	1246
60	kkatsuragi	1243
61	Tyrannosplart	1222
62	Eraxa	1210
62	EcksD	1210
64	12Magner05	1192
65	MasterNueve	1145
66	Spenduh	1128
67	Lord_Jord	1115
67	El_Jalapeno	1115
69	ConnorDanky_	1108
70	Alteriity	1087
71	Nicserso	1071
72	m_be9	1061
73	ProfessorDiaper	1044
74	RebelAndroid	1003
75	Julmish	987
76	LordSpeed37	986
77	Skylord_Luke	966
77	fffMike	966
79	Winklepicker279	947
80	sp00ky_ghost977	946
81	Jimb0nat0r	943
82	NomadicRobin_	941
82	Deathkob	941
84	NatalieTW	934
85	_witch_craft_	925
86	himak1	918
87	hanaryheatwave	914
88	eviltunix	913
89	SkateboardR6	904
90	Kakolbus	901
91	MyNameIsJobo	899
91	Hisiste	899
93	Manaateee	894
94	Merv__	883
95	RebytreGT	879
96	skitzxo	878
97	IWorkAtIkea	868
98	Huwulling	862
99	SammiWolfGirl	852
100	T045RTY	849
101	Mewar	848
102	MilleGrug	811
103	livingdaydreams	805
104	Werbe	800
105	non089	799
106	QuiCreans	790
107	burbankbuilder28	789
108	pixelviolin	783
109	mihimihimihi	779
110	SvenskaHugo	778
111	Rumpletaezer	776
112	F_Uhre	774
113	crashomon	770
114	Historical_Sand	763
115	Krowuss	762
116	q_wq	758
116	masskedman	758
118	whoaluv	750
119	Secret_Canary	747
120	Lez_	738
121	Soplight	735
122	CoffeeNoir	727
123	JohnPrice	724
124	Inchef	709
125	Arceus1975	703
126	Racengan	702
127	Cache3	696
128	PhantomsGhost_	695
129	h2p_emrld	689
130	Saucepeh	688
131	jnp_gaming	662
132	Nach0Bear	661
133	Pumpkin_P_Patch	660
134	SpacesickPrism	654
135	Smashic	649
136	ImpavidArcher	642
137	diamondgolem35	634
137	Dakar_	634
139	jacxhadow	627
140	Zythose	622
141	Xclax101	620
142	xxPipperDipperxx	619
143	Galactic_Badger	618
144	SyntheticSurgeon	612
145	BlancoFlaco	607
146	PortlyPete69	597
147	Blu3beast	592
148	_i_ERROR_i_	588
149	hermmm_	587
150	IamCL4SSY	584
151	U_Mos_	583
152	ShedJr_	580
153	Legendosh	579
154	Mr_Byzantine	571
155	TheSandwhich_	570
156	KarlKaek	566
157	00000000-0000-0000-0009-01ff0c3e5e4f	564
158	ExtraDumb	563
159	Druid95	559
160	_Virify_	558
160	Maenara	558
162	FishyBoy3811	554
163	fade_emerge78823	552
163	xzvu	552
165	CollinMH06	551
166	Wowful	549
167	MoistMicrowave	547
167	TheDankPlatypus	547
169	claivin	539
170	EdGalbraith	536
171	obzii	534
172	ReflexCode	523
173	TheKingK_	520
174	ECstardust	519
175	Awyrlas	514
176	Warlord324	511
177	Sleek_Storm_721	510
178	ooga47	509
179	Luigipunch989	506
180	r123moore	505
181	Kubelz	500
182	AlexxO_o	498
183	teslawolf38	497
183	Niklas20114552	497
185	CLG_Kata	495
186	Shogunite	494
187	pretty_pink_reno	493
188	Crowman1	492
189	Hahaa_0	490
189	vandmanden	490
191	Jovaphobic	478
192	Ryan_GEMS	474
192	CalebDHawk	474
194	fragrantmonke444	472
194	Elastiq	472
196	ItsDeltaMC	468
197	ApophisNova	467
197	MyNamaSheff	467
199	Nicky_H225	460
200	RadarHz	459
201	PuFY	457
202	Njensen7	454
202	Sral7	454
204	DanTheBuilderino	453
205	laron58	452
206	weabis	451
207	MattieHD	450
208	FelixPSY375	448
209	_Dean_123	442
210	abdomera	440
211	PazinGaming	439
212	Buuck_	436
212	diggydog67	436
214	Jonafrog99	435
215	KingMatthew506	434
216	StarCookiees_	430
217	Apollo_993	424
217	Chromary	424
219	Tersea_	420
220	wwwwinnebagoooo	418
220	CattSoup	418
222	JESS_THE_RERE	417
222	Sheldor097	417
224	thebaddruid	414
225	myaccountwasgone	412
226	Iamthejo	408
227	mariominejedi	407
227	TheBananaKat	407
229	Zoeyfortnite	406
230	Russiancat1	405
231	yheece	402
232	Quincannon	399
233	The11thDoctor	397
234	TechnoNinja64	396
235	Inbefour	393
236	bigstankyy	389
237	jushykins	387
238	DarlaMeow	386
239	Kamflame	381
240	Barlycorn	379
241	SuperPooch06	378
242	shineh10	376
242	NoChumpChange	376
244	Gregward_Smith	374
245	Euclidoris	373
246	XboxPanda	372
247	fw3xy74	371
247	emreknugrlu	371
247	Cocoamallows	371
250	Lorcout	370
251	TheSeismicDuck	367
252	HUNTERmaun	366
253	SmashingPump	363
254	I_Am_Mushkin	361
254	_Karmaa	361
256	TheWickedBird	356
257	NieToksikpl	355
257	Leyna3	355
259	bloodbiter	353
259	Soap_Bender	353
261	Onennon	349
