rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6218
2	Spacewardharpy7	5275
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3699
7	rarrq	3680
8	Mahoose	3533
9	noam464	3338
10	EveryonesUncle	3223
11	PlasticOtari	3001
12	Jiminie	2990
13	Smoke____	2909
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2575
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil12	2328
20	selectrix	2282
21	Blackberry1310	2281
22	Freak_Genius	2280
23	Ezekson	2223
24	500am	2170
24	djancak	2170
26	TheShyPig	2145
27	Akoot_	2129
28	YungMaki	2021
29	kekhon	1969
30	4774	1968
31	Steelynan	1965
32	EMC_	1952
33	thewindmillman	1898
34	Kowcio_	1865
35	Skippeh	1863
36	ROY4LE	1840
37	set67	1744
38	monky_irl	1730
39	TheSecondLord	1683
40	eitanzaki	1663
41	Blaiku	1601
42	Cowison	1450
43	CrateOfBoxes	1378
44	Enderslayerxz3	1346
45	M_Patata	1290
46	Snowflowe	1278
47	thescout7	1258
47	Hyp3rion_	1258
49	Katsuragi0243218	1243
50	chipklip	1222
51	Eraxa	1209
52	Segotep999	1176
53	MasterNueve	1145
54	El_Jalapeno	1115
55	Lord_Jord	1113
56	oxfordschool	1107
57	lordpipe	1104
58	m_be9	1061
59	ProfessorDiaper	1044
60	Spenduh	1023
61	ivorico	987
62	LordSpeed37	986
63	RebelAndroid	966
64	Skylord_Luke	951
65	12Magner05	947
65	Winklepicker279	947
67	NomadicRobin_	941
68	sp00ky_ghost977	939
69	Deathkob	938
70	himak1	918
71	eviltunix	913
72	fffMike	912
73	SkateboardR6	904
74	MyNameIsJobo	899
75	Hisiste	892
76	Menthas	881
77	IWorkAtIkea	868
78	Mewar	848
79	SammiWolfGirl	841
80	T045RTY	837
81	MilleGrug	809
82	livingdaydreams	805
83	Jackattack53	789
83	burbankbuilder28	789
83	Rebytre	789
86	Kakolbus	781
87	Merv__	778
88	Rumpletaezer	776
89	fred870d	774
90	masskedman	758
91	whoaluv	750
92	CoffeeNoir	727
93	JohnPrice	724
94	Historical_Sand	722
95	Inchef	703
96	PhantomsGhost_	694
97	Arceus1975	692
98	h2p_emrld	689
99	Werbe	688
100	RodSerlingCringe	682
101	Racengan	676
102	jnp_gaming	662
103	Soplight	658
104	Nicserso	639
105	jacxhadow	627
106	ImpavidArcher	626
107	Zythose	622
107	EcksDofficial	622
109	Xclax101	620
110	BlancoFlaco	607
111	pixelviolin	603
112	Blu3beast	592
113	Sky_light_KING	584
114	xxPipperDipperxx	576
114	Hermanni__	576
116	MeetTheWollo	570
117	ExtraDumb	563
118	_Virify_	558
118	Maenara	558
120	PortlyPete69	555
121	FishyBoy3811	554
122	stahouo	552
122	Legendosh	552
124	CollinMH06	549
125	Nach0Bear	548
126	awesomeoneme	547
126	ShedJr_	547
128	fade_emerge78823	541
129	claivin	539
130	obzii	533
131	Dusk_95	521
132	Lowjinx	520
133	TheDankPlatypus	516
134	Awyrlas	514
135	Warlord324	511
136	Sleek_Storm_721	510
137	ooga47	509
138	Luigipunch989	506
139	r123moore	504
140	Kubelz	500
141	Shogunite	494
142	vandmanden	490
143	teslawolf38	479
144	Jovaphobic	478
145	KarlKaek	475
146	Dedalus36	474
147	Wowful	473
148	q_wq	468
149	ApophisNova	467
149	MyNamaSheff	467
151	RadarHz	459
152	Nicky_H225	458
153	PuFY	457
154	Sral7	454
155	laron58	452
156	Njensen7	449
157	FelixPSY375	448
158	Mattesco	442
159	youhjjhhhjj	440
160	diggydog67	436
161	KingMatthew506	434
162	SvenskaHugo	428
162	CalebDHawk	428
164	Chromary	424
165	_Dean_123	417
165	JESS_THE_RERE	417
165	MyNameIsDakar	417
165	Sheldor097	417
169	Smashic	413
170	mariominejedi	407
171	Zoeyfortnite	406
172	Russiancat1	405
173	gabriels543	402
174	DanTheBuilderino	400
175	Quincannon	399
176	The11thDoctor	397
177	TechnoNinja64	396
178	Inbefour	393
179	diamondgolem35	391
179	GlitchyPlate810	391
181	jushykins	387
182	DarlaMeow	386
183	bigstankyy	382
184	Kamflame10	381
185	SuperPooch06	378
186	NoChumpChange	376
187	H72l9w	374
188	Euclidoris	373
188	Barlycorn	373
190	Cocoamallows	371
191	TheSeismicDuck	367
192	ItsDeltaMC	364
193	lillips	361
193	_Karmaa	361
195	XboxPanda	360
196	I_Am_Mushkin	359
197	Miko_Fullbuster	358
198	Leyna3	355
199	bloodbiter	353
199	Soap_Bender	353
201	Onennon	349
202	NieToksikpl	347
203	fw3xywashere	342
204	Nycteus_	340
205	fluddd	336
206	UCP_TheKingK	333
207	NameGenerat0r	327
208	SSytex_X	320
209	fr0stss	319
209	MAns_44	319
209	smogfrog	319
