rank	username	minecraft:killed/minecraft:zombie
1	oscminus	576868
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4312
8	Di_infiri	3988
9	rarrq	3910
10	noam464	3767
11	luseis	3737
12	Mahoose	3649
13	Yamdalorian	3617
14	Kowcio_	3481
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	3002
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Frozil20	2351
25	Enderxz3	2342
26	Blackberry1310	2322
27	Ezekson	2306
28	k_ce	2291
29	500am	2283
30	selectrix	2282
31	FreakGenius	2280
32	EMC_	2265
33	djancak	2170
34	Akoot_	2147
35	TheShyPig	2145
36	AstreaTSS	2138
37	Hyp3rion_	2090
38	TheSecondLord	2085
39	royal_2	2000
40	Steelynan	1976
41	kekhon	1969
42	thewindmillman	1930
43	Skippeh	1863
44	NATE_the_HALO	1844
45	ROY4LE	1840
46	set67	1745
47	monky_irl	1730
48	eitanzaki	1705
49	Blaiku	1606
50	excelsionprime	1592
51	Snowflowe	1526
52	Cowison	1450
53	Jackattack53	1446
54	CrateOfBoxes	1378
55	lordpipe	1360
56	Mattesco	1345
57	M_Patata	1290
58	thescout7	1258
59	kkatsuragi	1243
60	Tyrannosplart	1222
61	Eraxa	1210
61	EcksD	1210
63	12Magner05	1192
64	MAns_44	1168
65	MasterNueve	1145
66	Spenduh	1128
67	Lord_Jord	1115
67	El_Jalapeno	1115
69	ConnorDanky_	1108
70	Alteriity	1087
71	Nicserso	1071
72	m_be9	1061
73	ProfessorDiaper	1044
74	RebelAndroid	1003
75	Julmish	987
76	LordSpeed37	986
77	Skylord_Luke	966
77	fffMike	966
79	Winklepicker279	947
80	sp00ky_ghost977	946
81	Jimb0nat0r	943
82	NomadicRobin_	941
82	Deathkob	941
84	NatalieTW	934
85	himak1	918
86	hanaryheatwave	914
87	eviltunix	913
88	SkateboardR6	904
89	Kakolbus	901
90	MyNameIsJobo	899
90	Hisiste	899
92	Manaateee	894
93	Merv__	883
94	RebytreGT	879
95	IWorkAtIkea	868
96	skitzxo	866
97	Huwulling	862
98	SammiWolfGirl	852
99	T045RTY	849
100	Mewar	848
101	MilleGrug	811
102	livingdaydreams	805
103	Werbe	800
104	non089	799
105	QuiCreans	790
106	burbankbuilder28	789
107	pixelviolin	783
108	mihimihimihi	779
109	SvenskaHugo	778
110	Rumpletaezer	776
111	F_Uhre	774
112	Historical_Sand	763
113	Krowuss	762
114	q_wq	758
114	masskedman	758
116	crashomon	750
116	whoaluv	750
118	Secret_Canary	747
119	Lez_	737
120	Soplight	735
121	CoffeeNoir	727
122	JohnPrice	724
123	Inchef	709
124	Arceus1975	703
125	Racengan	702
126	PhantomsGhost_	695
127	h2p_emrld	689
128	Saucepeh	688
129	jnp_gaming	662
130	Nach0Bear	661
131	Pumpkin_P_Patch	659
132	SpacesickPrism	654
133	Smashic	649
134	ImpavidArcher	642
135	diamondgolem35	634
135	Dakar_	634
137	jacxhadow	627
138	Zythose	622
139	Xclax101	620
140	xxPipperDipperxx	619
141	SyntheticSurgeon	612
142	BlancoFlaco	607
143	PortlyPete69	597
144	Blu3beast	592
145	_i_ERROR_i_	588
146	hermmm_	587
147	Galactic_Badger	586
148	IamCL4SSY	584
149	U_Mos_	583
150	ShedJr_	580
151	Legendosh	579
152	TheSandwhich_	570
153	00000000-0000-0000-0009-01ff0c3e5e4f	564
154	ExtraDumb	563
155	Druid95	559
156	_Virify_	558
156	Maenara	558
158	FishyBoy3811	554
159	fade_emerge78823	552
159	xzvu	552
161	CollinMH06	551
162	Wowful	549
163	MoistMicrowave	547
163	TheDankPlatypus	547
165	Mr_Byzantine	546
166	KarlKaek	543
167	claivin	539
168	EdGalbraith	536
169	obzii	534
170	ReflexCode	523
171	Cache3	520
172	ECstardust	519
172	TheKingK_	519
174	Awyrlas	514
175	Warlord324	511
176	Sleek_Storm_721	510
177	ooga47	509
178	Luigipunch989	506
179	r123moore	505
180	Kubelz	500
181	AlexxO_o	498
182	teslawolf38	497
183	CLG_Kata	495
184	Shogunite	494
185	Crowman1	492
186	Hahaa_0	490
186	vandmanden	490
188	Jovaphobic	478
189	Ryan_GEMS	474
189	CalebDHawk	474
191	fragrantmonke444	472
191	Elastiq	472
193	ItsDeltaMC	468
194	ApophisNova	467
194	MyNamaSheff	467
196	Nicky_H225	460
197	RadarHz	459
198	PuFY	457
199	Njensen7	454
199	Sral7	454
201	DanTheBuilderino	453
202	laron58	452
203	weabis	451
204	MattieHD	450
205	FelixPSY375	448
206	_Dean_123	442
207	abdomera	440
208	PazinGaming	439
209	Buuck_	436
209	diggydog67	436
211	Jonafrog99	435
212	KingMatthew506	434
213	pretty_pink_reno	433
214	StarCookiees_	430
215	Apollo_993	424
215	Chromary	424
217	CattSoup	418
218	JESS_THE_RERE	417
218	Sheldor097	417
220	thebaddruid	414
221	wwwwinnebagoooo	409
222	Iamthejo	408
223	mariominejedi	407
223	TheBananaKat	407
225	Zoeyfortnite	406
226	Russiancat1	405
227	yheece	402
228	Quincannon	399
229	The11thDoctor	397
230	Tersea_	396
230	TechnoNinja64	396
232	Inbefour	393
233	bigstankyy	389
234	jushykins	387
235	DarlaMeow	386
236	Kamflame	381
237	Barlycorn	379
238	SuperPooch06	378
239	NoChumpChange	376
240	Gregward_Smith	374
241	Euclidoris	373
242	XboxPanda	372
243	fw3xy74	371
243	emreknugrlu	371
243	Cocoamallows	371
246	Lorcout	370
247	TheSeismicDuck	367
248	HUNTERmaun	366
249	SmashingPump	363
250	I_Am_Mushkin	361
250	_Karmaa	361
252	TheWickedBird	356
253	NieToksikpl	355
253	Leyna3	355
255	bloodbiter	353
255	Soap_Bender	353
257	Onennon	349
258	Killercatty78	348
259	blackeemperor	340
260	fluddd	336
261	NameGenerat0r	333
