rank	username	minecraft:killed/minecraft:zombie
1	oscminus	576868
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4312
8	Di_infiri	3988
9	rarrq	3910
10	noam464	3767
11	luseis	3737
12	Yamdalorian	3666
13	Mahoose	3649
14	Kowcio_	3481
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	3002
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Enderxz3	2367
25	Frozil20	2351
26	Blackberry1310	2322
27	Ezekson	2309
28	k_ce	2295
29	500am	2283
30	selectrix	2282
31	FreakGenius	2280
32	EMC_	2265
33	djancak	2170
34	Akoot_	2147
35	TheShyPig	2145
36	AstreaTSS	2138
37	Hyp3rion_	2090
38	TheSecondLord	2085
39	royal_2	2000
40	Steelynan	1976
41	kekhon	1969
42	thewindmillman	1930
43	Skippeh	1863
44	NATE_the_HALO	1844
45	ROY4LE	1840
46	set67	1745
47	monky_irl	1730
48	eitanzaki	1705
49	Blaiku	1606
50	excelsionprime	1592
51	Snowflowe	1526
52	Cowison	1450
53	Jackattack53	1446
54	CrateOfBoxes	1378
55	lordpipe	1361
56	Mattesco	1345
57	M_Patata	1290
58	thescout7	1258
59	kkatsuragi	1243
60	Tyrannosplart	1222
61	MAns_44	1210
61	Eraxa	1210
61	EcksD	1210
64	12Magner05	1192
65	MasterNueve	1145
66	Spenduh	1128
67	Lord_Jord	1115
67	El_Jalapeno	1115
69	ConnorDanky_	1108
70	Alteriity	1087
71	Nicserso	1071
72	m_be9	1061
73	ProfessorDiaper	1044
74	RebelAndroid	1003
75	Julmish	987
76	LordSpeed37	986
77	Skylord_Luke	966
77	fffMike	966
79	Winklepicker279	947
80	sp00ky_ghost977	946
81	Jimb0nat0r	943
82	NomadicRobin_	941
82	Deathkob	941
84	NatalieTW	934
85	himak1	918
86	hanaryheatwave	914
87	eviltunix	913
88	SkateboardR6	904
89	Kakolbus	901
90	MyNameIsJobo	899
90	Hisiste	899
92	Manaateee	894
93	Merv__	883
94	RebytreGT	879
95	IWorkAtIkea	868
96	skitzxo	866
97	Huwulling	862
98	SammiWolfGirl	852
99	T045RTY	849
100	Mewar	848
101	MilleGrug	811
102	livingdaydreams	805
103	Werbe	800
104	non089	799
105	QuiCreans	790
106	burbankbuilder28	789
107	pixelviolin	783
108	mihimihimihi	779
109	SvenskaHugo	778
110	Rumpletaezer	776
111	F_Uhre	774
112	Historical_Sand	763
113	Krowuss	762
114	q_wq	758
114	masskedman	758
116	crashomon	751
117	whoaluv	750
118	Secret_Canary	747
119	Lez_	738
120	Soplight	735
121	CoffeeNoir	727
122	JohnPrice	724
123	Inchef	709
124	Arceus1975	703
125	Racengan	702
126	PhantomsGhost_	695
127	h2p_emrld	689
128	Saucepeh	688
129	jnp_gaming	662
130	Nach0Bear	661
131	Pumpkin_P_Patch	659
132	SpacesickPrism	654
133	Smashic	649
134	ImpavidArcher	642
134	Cache3	642
136	diamondgolem35	634
136	Dakar_	634
138	jacxhadow	627
139	Zythose	622
140	Xclax101	620
141	xxPipperDipperxx	619
142	SyntheticSurgeon	612
143	BlancoFlaco	607
144	PortlyPete69	597
145	Blu3beast	592
146	_i_ERROR_i_	588
147	hermmm_	587
148	Galactic_Badger	586
149	IamCL4SSY	584
150	U_Mos_	583
151	ShedJr_	580
152	Legendosh	579
153	TheSandwhich_	570
154	00000000-0000-0000-0009-01ff0c3e5e4f	564
155	ExtraDumb	563
156	Druid95	559
157	_Virify_	558
157	Maenara	558
159	FishyBoy3811	554
160	Mr_Byzantine	553
161	fade_emerge78823	552
161	xzvu	552
163	CollinMH06	551
164	Wowful	549
165	MoistMicrowave	547
165	TheDankPlatypus	547
167	KarlKaek	543
168	claivin	539
169	EdGalbraith	536
170	obzii	534
171	ReflexCode	523
172	ECstardust	519
172	TheKingK_	519
174	Awyrlas	514
175	Warlord324	511
176	Sleek_Storm_721	510
177	ooga47	509
178	Luigipunch989	506
179	r123moore	505
180	Kubelz	500
181	AlexxO_o	498
182	teslawolf38	497
183	CLG_Kata	495
184	Shogunite	494
185	Crowman1	492
186	Hahaa_0	490
186	vandmanden	490
188	Jovaphobic	478
189	Ryan_GEMS	474
189	CalebDHawk	474
191	fragrantmonke444	472
191	Elastiq	472
193	ItsDeltaMC	468
194	ApophisNova	467
194	MyNamaSheff	467
196	Nicky_H225	460
197	RadarHz	459
198	PuFY	457
199	Njensen7	454
199	Sral7	454
201	DanTheBuilderino	453
202	laron58	452
203	weabis	451
204	MattieHD	450
205	FelixPSY375	448
206	_Dean_123	442
207	abdomera	440
208	PazinGaming	439
208	pretty_pink_reno	439
210	Buuck_	436
210	diggydog67	436
212	Jonafrog99	435
213	KingMatthew506	434
214	StarCookiees_	430
215	Niklas20114552	429
216	Apollo_993	424
216	Chromary	424
218	Tersea_	420
219	CattSoup	418
220	JESS_THE_RERE	417
220	Sheldor097	417
222	thebaddruid	414
223	wwwwinnebagoooo	409
224	Iamthejo	408
225	mariominejedi	407
225	TheBananaKat	407
227	Zoeyfortnite	406
228	Russiancat1	405
229	yheece	402
230	Quincannon	399
231	The11thDoctor	397
232	TechnoNinja64	396
233	Inbefour	393
234	bigstankyy	389
235	jushykins	387
236	DarlaMeow	386
237	Kamflame	381
238	Barlycorn	379
239	SuperPooch06	378
240	shineh10	376
240	_witch_craft_	376
240	NoChumpChange	376
243	Gregward_Smith	374
244	Euclidoris	373
245	XboxPanda	372
246	fw3xy74	371
246	emreknugrlu	371
246	Cocoamallows	371
249	Lorcout	370
250	TheSeismicDuck	367
251	HUNTERmaun	366
252	SmashingPump	363
253	I_Am_Mushkin	361
253	_Karmaa	361
255	TheWickedBird	356
256	NieToksikpl	355
256	Leyna3	355
258	bloodbiter	353
258	Soap_Bender	353
260	Onennon	349
261	Killercatty78	348
