rank	username	minecraft:killed/minecraft:zombie
1	oscminus	579023
2	thewindmillman	24182
3	joethahobo	6474
4	Spacewardharpy7	5394
5	4774	4753
6	Bumpy419	4453
7	bloomkieren	4421
8	beeperbeeper5	4362
9	Di_infiri	3988
10	rarrq	3943
11	Kowcio_	3894
12	noam464	3767
13	luseis	3737
14	Yamdalorian	3727
15	Mahoose	3649
16	EveryonesUncle	3345
17	PlasticOtari	3127
18	pintsizedrogue	3005
19	Enderxz3	2911
20	PigDab	2908
21	HellsSponge	2718
22	Fullut	2571
23	gcaisawesome	2516
24	Segotep999	2486
25	doublemaki	2432
26	Frozil20	2351
27	k_ce	2331
28	Blackberry1310	2324
29	Ezekson	2322
30	500am	2283
31	selectrix	2282
32	FreakGenius	2280
33	EMC_	2273
34	djancak	2170
35	Akoot_	2149
36	TheShyPig	2145
37	AstreaTSS	2138
38	TheSecondLord	2101
39	Hyp3rion_	2090
40	royal_2	2000
41	Steelynan	1987
42	kekhon	1969
43	NATE_the_HALO	1874
44	Skippeh	1872
45	ROY4LE	1840
46	set67	1745
47	monky_irl	1730
48	eitanzaki	1705
49	Secret_Canary	1657
50	Blaiku	1606
51	excelsionprime	1592
52	_witch_craft_	1546
53	Snowflowe	1526
54	Cowison	1450
55	Jackattack53	1446
56	lordpipe	1379
57	CrateOfBoxes	1378
58	Mattesco	1345
59	MAns_44	1308
60	M_Patata	1290
61	thescout7	1258
62	kkatsuragi	1243
63	Tyrannosplart	1222
64	EcksD	1212
65	Eraxa	1210
66	12Magner05	1192
67	MasterNueve	1145
68	Spenduh	1128
69	Lord_Jord	1115
69	El_Jalapeno	1115
71	ConnorDanky_	1108
72	Alteriity	1087
73	Nicserso	1071
74	m_be9	1061
75	ProfessorDiaper	1044
76	Lorcout	1018
77	RebelAndroid	1003
77	Spaghettatron	1003
79	Julmish	987
80	LordSpeed37	986
81	fffMike	967
82	Merv__	966
82	Skylord_Luke	966
84	LeCavalier636	965
85	hanaryheatwave	951
86	Winklepicker279	947
87	sp00ky_ghost977	946
88	Jimb0nat0r	943
89	NomadicRobin_	941
89	Deathkob	941
91	NatalieTW	934
92	CacheOut	923
93	himak1	918
94	eviltunix	913
95	Soplight	906
96	SkateboardR6	904
97	Kakolbus	901
98	MyNameIsJobo	899
98	Hisiste	899
100	Rebytre	895
100	Manaateee	895
102	craaaash	882
103	IWorkAtIkea	868
104	Huwulling	862
105	SammiWolfGirl	852
106	T045RTY	849
107	Mewar	848
108	Werbe	811
108	MilleGrug	811
110	livingdaydreams	805
111	non089	799
112	pixelviolin	797
113	QuiCreans	790
114	burbankbuilder28	789
115	mihimihimihi	779
116	SvenskaHugo	778
117	Rumpletaezer	776
118	F_Uhre	774
119	Historical_Sand	763
120	Krowuss	762
121	q_wq	758
121	masskedman	758
123	whoaluv	750
124	Lez_	742
125	CoffeeNoir	727
126	11Brewer	726
127	JohnPrice	724
128	Inchef	709
129	Arceus1975	703
130	Racengan	702
131	PhantomsGhost_	695
132	Pumpkin_P_Patch	692
133	CLG_Kata	691
134	h2p_emrld	689
135	Saucepeh	688
136	Skwillyum13	686
137	jnp_gaming	662
138	Nach0Bear	661
139	SpacesickPrism	654
140	knarian	649
141	Niklas20114552	643
142	ImpavidArcher	642
143	U_Mos_	637
144	diamondgolem35	634
144	Dakar_	634
146	Buuck_	629
147	Mr_Byzantine	627
147	jacxhadow	627
149	Zythose	622
150	Xclax101	620
151	xxPipperDipperxx	619
152	SyntheticSurgeon	612
153	BlancoFlaco	607
154	cutelilreno	603
155	Umprella	601
156	PortlyPete69	597
157	Blu3beast	592
158	_i_ERROR_i_	588
159	hermmm_	587
160	IamCL4SSY	584
161	ShedJr_	580
162	Legendosh	579
163	Caribouse	577
164	TheSandwhich_	570
165	00000000-0000-0000-0009-01ff0c3e5e4f	564
166	NotMyLucKMC	563
