rank	username	minecraft:killed/minecraft:zombie
1	oscminus	577080
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4333
8	Di_infiri	3988
9	rarrq	3940
10	Kowcio_	3894
11	noam464	3767
12	luseis	3737
13	Yamdalorian	3704
14	Mahoose	3649
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	3004
18	PigDab	2908
19	Enderxz3	2811
20	HellsSponge	2718
21	Fullut	2571
22	gcaisawesome	2516
23	Segotep999	2486
24	doublemaki	2432
25	Frozil20	2351
26	Blackberry1310	2322
26	Ezekson	2322
28	k_ce	2305
29	500am	2283
30	selectrix	2282
31	FreakGenius	2280
32	EMC_	2273
33	thewindmillman	2223
34	djancak	2170
35	Akoot_	2149
36	TheShyPig	2145
37	AstreaTSS	2138
38	TheSecondLord	2101
39	Hyp3rion_	2090
40	royal_2	2000
41	Steelynan	1983
42	kekhon	1969
43	Skippeh	1872
44	NATE_the_HALO	1844
45	ROY4LE	1840
46	set67	1745
47	monky_irl	1730
48	eitanzaki	1705
49	Blaiku	1606
50	excelsionprime	1592
51	_witch_craft_	1546
52	Snowflowe	1526
53	Cowison	1450
54	Jackattack53	1446
55	CrateOfBoxes	1378
55	lordpipe	1378
57	Mattesco	1345
58	MAns_44	1295
59	M_Patata	1290
60	thescout7	1258
61	kkatsuragi	1243
62	Tyrannosplart	1222
63	Eraxa	1210
63	EcksD	1210
65	12Magner05	1192
66	MasterNueve	1145
67	Spenduh	1128
68	Lord_Jord	1115
68	El_Jalapeno	1115
70	ConnorDanky_	1108
71	Alteriity	1087
72	Nicserso	1071
73	m_be9	1061
74	ProfessorDiaper	1044
75	RebelAndroid	1003
76	Spaghettatron	989
77	Julmish	987
78	LordSpeed37	986
79	Skylord_Luke	966
79	fffMike	966
81	Winklepicker279	947
82	Secret_Canary	946
82	sp00ky_ghost977	946
84	Jimb0nat0r	943
85	NomadicRobin_	941
85	Deathkob	941
87	NatalieTW	934
88	hanaryheatwave	929
89	CacheOut	923
90	himak1	918
91	Merv__	916
92	eviltunix	913
93	SkateboardR6	904
94	Kakolbus	901
95	MyNameIsJobo	899
95	Hisiste	899
97	Rebytre	895
97	Manaateee	895
99	craaaash	882
100	IWorkAtIkea	868
101	Huwulling	862
102	SammiWolfGirl	852
103	T045RTY	849
104	Mewar	848
105	Soplight	844
106	MilleGrug	811
107	livingdaydreams	805
108	Werbe	800
109	non089	799
110	QuiCreans	790
111	burbankbuilder28	789
112	pixelviolin	785
113	mihimihimihi	779
114	SvenskaHugo	778
115	Rumpletaezer	776
116	F_Uhre	774
117	Historical_Sand	763
118	Krowuss	762
119	q_wq	758
119	masskedman	758
121	whoaluv	750
122	Lez_	739
123	CoffeeNoir	727
124	JohnPrice	724
125	Inchef	709
126	Arceus1975	703
127	Racengan	702
128	PhantomsGhost_	695
129	Pumpkin_P_Patch	689
129	h2p_emrld	689
131	Saucepeh	688
132	Galactic_Badger	674
133	jnp_gaming	662
134	Nach0Bear	661
135	SpacesickPrism	654
136	knarian	649
137	ImpavidArcher	642
138	Niklas20114552	636
139	diamondgolem35	634
139	Dakar_	634
141	jacxhadow	627
142	CLG_Kata	626
143	Zythose	622
144	Xclax101	620
145	xxPipperDipperxx	619
146	Mr_Byzantine	618
147	U_Mos_	615
148	SyntheticSurgeon	612
149	BlancoFlaco	607
150	PortlyPete69	597
151	Blu3beast	592
152	_i_ERROR_i_	588
153	hermmm_	587
154	IamCL4SSY	584
155	ShedJr_	580
156	Legendosh	579
157	Caribouse	577
158	TheSandwhich_	570
159	00000000-0000-0000-0009-01ff0c3e5e4f	564
160	NotMyLucKMC	563
160	TheKingK_	563
162	Buuck_	560
163	Druid95	559
164	_Virify_	558
164	Maenara	558
166	FishyBoy3811	554
167	fade_emerge78823	552
167	xzvu	552
169	CollinMH06	551
170	Wowful	549
171	Literally_Rat	547
171	TheDankPlatypus	547
173	claivin	539
174	EdGalbraith	536
175	cutelilreno	535
176	obzii	534
177	Twighst	523
178	ECstardust	519
179	MyMawgDonaldsGon	517
180	Awyrlas	514
181	Warlord324	511
182	Sleek_Storm_721	510
183	MattieHD	509
183	ooga47	509
185	Luigipunch989	506
186	r123moore	505
187	Kubelz	500
188	AlexxO_o	498
189	teslawolf38	497
190	Shogunite	494
191	Crowman1	492
192	Hahaa_0	490
192	vandmanden	490
194	Jovaphobic	478
195	Ryan_GEMS	474
195	CalebDHawk	474
197	milltesco	472
197	Elastiq	472
199	ItsDeltaMC	468
200	ApophisNova	467
200	MyNamaSheff	467
202	Nicky_H225	460
203	RadarHz	459
204	PuFY	457
205	Njensen7	454
205	Sral7	454
207	DanTheBuilderino	453
208	laron58	452
209	weabis	451
210	FelixPSY375	448
211	_Dean_123	442
212	abdomera	440
213	PazinGaming	439
214	diggydog67	436
