rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4751
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4152
7	Di_infiri	3988
8	rarrq	3681
9	luseis	3661
10	Mahoose	3649
11	noam464	3475
12	AdmiralSmoke	3424
13	EveryonesUncle	3256
14	PlasticOtari	3067
15	Kowcio_	3020
16	pintsizedrogue	2926
17	PigDab	2826
18	HellsSponge	2718
19	Fullut	2531
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2425
23	Frozil20	2351
24	Blackberry1310	2322
25	500am	2283
25	Ezekson	2283
27	selectrix	2282
28	FreakGenius	2280
29	EMC_	2210
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	Hyp3rion_	1976
34	kekhon	1969
35	Steelynan	1965
36	thewindmillman	1930
37	Enderxz3	1888
38	TheSecondLord	1869
39	Skippeh	1863
40	ROY4LE	1840
41	set67	1745
42	monky_irl	1730
43	eitanzaki	1697
44	Blaiku	1601
45	Snowflowe	1526
46	excelsionprime	1473
47	Cowison	1450
48	CrateOfBoxes	1378
49	lordpipe	1324
50	M_Patata	1290
51	thescout7	1258
52	Katsuragi0243218	1243
53	Tyrannosplart	1222
54	Eraxa	1209
55	EcksD	1201
56	MasterNueve	1145
57	12Magner05	1140
58	Jackattack53	1139
59	Lord_Jord	1115
59	El_Jalapeno	1115
61	ConnorDanky_	1108
62	Nicserso	1068
63	k_ce	1063
64	m_be9	1061
65	Spenduh	1045
66	ProfessorDiaper	1044
67	ivorico	987
68	LordSpeed37	986
69	RebelAndroid	977
70	MAns_44	967
71	Skylord_Luke	966
72	Mattesco	962
73	Winklepicker279	947
74	sp00ky_ghost977	946
75	NomadicRobin_	941
75	Deathkob	941
77	fffMike	939
78	NatalieTW	925
79	himak1	918
80	eviltunix	913
81	SkateboardR6	904
82	MyNameIsJobo	899
82	Hisiste	899
84	IWorkAtIkea	868
85	Rebytre	853
86	SammiWolfGirl	852
87	T045RTY	849
88	Mewar	848
89	Kakolbus	836
90	MilleGrug	811
91	Manaateee	806
92	livingdaydreams	805
93	Jimb0nat0r	802
94	non089	799
95	Merv__	797
96	burbankbuilder28	789
97	mihimihimihi	779
98	Rumpletaezer	776
99	F_Uhre	774
100	masskedman	758
101	q_wq	751
101	Huwulling	751
103	whoaluv	750
104	Historical_Sand	746
105	CoffeeNoir	727
106	JohnPrice	724
107	Inchef	709
108	Soplight	703
109	Alteriity	700
110	PhantomsGhost_	694
110	Arceus1975	694
112	h2p_emrld	689
113	Werbe	688
114	SaintJosie	682
115	Racengan	676
116	jnp_gaming	662
117	pixelviolin	661
118	ImpavidArcher	639
119	Dakar_	632
