rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6120
2	Spacewardharpy7	5121
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3571
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2513
14	Smoke____	2423
15	pintsizedrogue	2328
15	Frozil12	2328
17	selectrix	2282
18	Blackberry1310	2279
19	Freak_Genius	2278
20	djancak	2170
21	500am	2165
22	Ezekson	2147
23	TheShyPig	2145
24	Akoot_	2041
25	YungMaki	2014
26	kekhon	1969
27	sebastiensaborio	1963
28	Kowcio_	1865
29	ROY4LE	1840
30	Skippeh	1820
31	EMC_	1774
32	set67	1739
33	monky_irl	1730
34	Mahoose	1729
35	eitanzaki	1663
36	TheSecondLord	1631
37	Blaiku	1601
38	thewindmillman	1599
39	PlasticOtari	1513
40	Cowison	1450
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Enderslayerxz3	1253
46	Katsuragi0243218	1243
47	chipklip	1222
48	Eraxa	1209
49	MasterNueve	1145
49	EcksD	1145
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1083
54	Hyp3rion_	1071
55	m_be9	1061
56	ProfessorDiaper	1044
57	Lord_Jord	991
58	ivorico	987
59	LordSpeed37	986
60	Winklepicker279	941
61	NomadicRobin_	940
62	sp00ky_ghost977	939
63	Deathkob	938
64	12Magner05	937
65	Spenduh	926
66	himak1	918
67	eviltunix	913
68	SkateboardR6	904
69	MyNameIsJobo	899
70	Hisiste	892
71	Menthas	876
72	IWorkAtIkea	868
73	Mewar	848
74	RebelAndroid	845
75	SammiWolfGirl	841
76	T045RTY	837
77	fffMike	827
78	MilleGrug	809
79	livingdaydreams	805
80	burbankbuilder28	789
81	Kakolbus	781
82	Rumpletaezer	776
83	Merv__	774
83	fred870d	774
85	whoaluv	750
86	CoffeeNoir	727
87	JohnPrice	724
88	Skylord_Luke	723
89	Historical_Sand	722
90	masskedman	713
91	PhantomsGhost_	694
92	Arceus1975	692
93	h2p_emrld	689
94	Werbe	683
95	RodSerlingCringe	682
96	jnp_gaming	662
97	Inchef	655
98	Racengan	640
99	Soplight	639
99	Nicserso	639
101	Rebytre	632
102	jacxhadow	627
103	Zythose	622
103	EcksDofficial	622
105	Xclax101	620
106	BlancoFlaco	607
107	pixelviolin	602
108	Blu3beast	592
109	Sky_light_KING	584
110	xxPipperDipperxx	573
111	MeetTheWollo	570
112	ExtraDumb	563
113	_Virify_	558
113	Maenara	558
115	PortlyPete69	555
115	Hermanni__	555
117	FishyBoy3811	554
118	stahouo	552
119	CollinMH06	549
120	Nach0Bear	548
121	ImpavidArcher	547
121	awesomeoneme	547
123	ShedJr_	541
124	claivin	539
125	Legendosh	538
126	obzii	533
127	Dusk_95	521
128	Lowjinx	520
129	Awyrlas	514
130	Warlord324	511
131	Sleek_Storm_721	510
132	ooga47	509
133	Luigipunch989	506
134	r123moore	504
135	Kubelz	500
136	Shogunite	494
137	vandmanden	490
138	Jackattack53	479
139	Jovaphobic	478
140	teslawolf38	475
140	KarlKaek	475
142	Dedalus36	474
143	q_wq	468
144	ApophisNova	467
144	MyNamaSheff	467
146	RadarHz	459
147	PuFY	457
148	Sral7	454
149	laron58	452
150	FelixPSY375	448
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
