rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	5995
2	Spacewardharpy7	4886
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3367
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2810
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2430
14	Frozil12	2303
15	selectrix	2282
16	Blackberry1310	2279
17	Freak_Genius	2278
18	Smoke____	2227
19	djancak	2170
20	TheShyPig	2145
21	Ezekson	2126
22	pintsizedrogue	2051
23	Akoot_	2032
24	kekhon	1968
25	sebastiensaborio	1962
26	YungMaki	1895
27	Kowcio_	1864
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	eitanzaki	1663
33	Mahoose	1654
34	TheSecondLord	1608
35	Blaiku	1601
36	EMC_	1533
37	Cowison	1450
38	500am	1403
39	thewindmillman	1392
40	CrateOfBoxes	1347
41	M_Patata	1290
42	Snowflowe	1278
43	thescout7	1258
44	Katsuragi0243218	1243
45	OtariCharlie	1235
46	chipklip	1222
47	Eraxa	1209
48	MasterNueve	1145
49	Enderslayerxz3	1122
50	EcksD	1121
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1081
54	m_be9	1061
55	ProfessorDiaper	1044
56	ivorico	987
57	LordSpeed37	986
58	Winklepicker279	941
59	sp00ky_ghost977	937
60	Deathkob	935
61	Spenduh	925
62	Lord_Jord	921
63	himak1	918
64	12Magner05	917
65	eviltunix	913
66	SkateboardR6	904
67	MyNameIsJobo	899
68	Hisiste	892
69	Natofthese	871
70	IWorkAtIkea	868
71	Mewar	848
72	SammiWolfGirl	841
73	Hyp3rion_	830
74	T045RTY	827
75	fffMike	826
76	NomadicRobin_	814
77	livingdaydreams	805
78	burbankbuilder28	789
79	Kakolbus	781
80	Rumpletaezer	776
81	RebelAndroid	775
82	fred870d	774
83	Merv__	761
84	whoaluv	750
85	CoffeeNoir	724
85	JohnPrice	724
87	Historical_Sand	721
88	masskedman	713
89	PhantomsGhost_	694
90	h2p_emrld	689
91	Werbe	683
92	RodSerlingCringe	682
93	Skylord_Luke	679
94	AssEatrAndLicker	670
95	Arceus1975	667
96	jnp_gaming	662
97	MilleGrug	646
98	Racengan	640
99	Nicserso	639
100	jacxhadow	627
101	Zythose	622
101	EcksDofficial	622
103	Xclax101	620
104	Soplight	619
105	BlancoFlaco	607
106	Inchef	603
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	ImpavidArcher	547
117	awesomeoneme	547
119	Nach0Bear	544
120	ShedJr_	539
120	claivin	539
122	obzii	533
123	Hermanni__	528
124	Dusk_95	521
125	Lowjinx	520
126	CollinMH06	511
126	Warlord324	511
128	Sleek_Storm_721	510
129	ooga47	509
130	Awyrlas	506
130	Luigipunch989	506
132	r123moore	504
133	Kubelz	500
133	Legendosh	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	KarlKaek	475
139	Dedalus36	474
140	ApophisNova	467
140	MyNamaSheff	467
142	teslawolf38	466
143	PuFY	457
144	RadarHz	455
145	Sral7	454
146	laron58	452
147	q_wq	447
148	FelixPSY375	442
149	youhjjhhhjj	440
150	diggydog67	436
151	KingMatthew506	434
152	Jackattack53	433
152	pixelviolin	433
154	Chromary	424
155	_Dean_123	417
155	JESS_THE_RERE	417
155	MyNameIsDakar	417
158	Sheldor097	415
159	Njensen7	410
160	mariominejedi	407
161	Zoeyfortnite	406
162	Russiancat1	405
163	gabriels543	402
164	DanTheBuilderino	400
165	Quincannon	399
166	TheDankPlatypus	397
166	The11thDoctor	397
168	TechnoNinja64	396
169	Inbefour	393
170	GlitchyPlate810	391
171	jushykins	387
172	Wowful	386
172	DarlaMeow	386
174	bigstankyy	382
175	Kamflame10	380
176	Nicky_H225	379
177	SuperPooch06	378
178	NoChumpChange	376
178	CalebDHawk	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	fluddd	331
196	SvenskaHugo	327
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	kinas45y5	314
202	XboxPanda	313
202	07shiny	313
204	Meatlaugh	312
205	cedric72	310
206	benediktine1	307
207	lcvezra	303
208	soundad	300
208	fkGrim	300
208	censorsheep	300
211	Bandito_Roamer	299
212	tartanboy	297
213	platinumzero	296
214	wezzzi	295
215	BobDeBouwer1337	287
215	MightyWertu	287
217	MunkaKris	286
218	LeeMcGee30	284
219	Fizznut909	282
220	egglapras	281
220	NameGenerat0r	281
222	Kkanot	279
222	jedi_george	279
224	Windo_licker	276
225	Drlzyy	275
226	Quaintster	272
227	_TCARREIRA_	270
228	2blox	269
229	_naturell	263
229	SingedBread	263
231	Kubeusz2010	262
232	MrExplorer	256
233	FirsTimeGamingTV	253
233	seramalen	253
235	alderban107	248
236	Nagasaki_Riku	247
237	TheTrueClipse	246
238	Natty	242
238	Covalents	242
240	ProfessorBee	241
241	Ozixar	237
242	Myszoaz	236
242	WyngGoy	236
244	starbits140	235
245	Groovy_MoonBird	233
245	ogoa	233
245	KG1999	233
248	JEWISHBadenBeele	232
249	RedcatVII	231
250	Darkgon	226
251	Flores991	223
252	__tomato	222
253	2Stout	221
254	Froste131	217
254	CSG_Haru	217
254	brofrickcheaters	217
257	Hashinshin69	215
258	Hpdinosaur	214
258	Malorn_Aetherius	214
258	Comma__	214
261	stavgod	213
262	Wooptey	212
262	DarkS0L	212
262	Airem_Core	212
265	anbbang	210
265	UrbanPlanner1978	210
267	Jorrdi	209
267	Quotary	209
269	Aezekial	208
270	Deodorante	205
271	TooManyDuck	203
272	6king6colt6	202
272	Groundler	202
274	fanofbands101	200
274	lotarp	200
274	MissCeleste7	200
277	SquadMonster	199
277	theonlymagikarp	199
277	Ze_BaronKrigler	199
280	SaucyDark	198
280	Xalithia	198
280	epiksk8erduck	198
283	EfficientC52	197
284	MattieHD	196
285	Rainaldus	195
286	FishisTTV	193
287	Mr_Byzantine	192
287	Swexti	192
289	NotMeowMix	191
290	Razzgriz	190
290	Dreamdbr14	190
292	slkiey	189
292	Hoid_the_Roamer	189
294	NinjaKnifeKill	188
295	TheBiggestFeller	187
296	Tolhart	186
296	SDMNAEK	186
296	Miko_Fullbuster	186
299	Jackster03	185
300	XxCookiequeenxX	184
