rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6126
2	Spacewardharpy7	5147
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3595
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2516
14	Smoke____	2459
15	pintsizedrogue	2385
16	Frozil12	2328
17	selectrix	2282
18	Blackberry1310	2280
19	Freak_Genius	2278
20	Ezekson	2188
21	500am	2170
21	djancak	2170
23	TheShyPig	2145
24	Akoot_	2041
25	YungMaki	2014
26	kekhon	1969
27	Steelynan	1963
28	Kowcio_	1865
29	Skippeh	1863
30	ROY4LE	1840
31	EMC_	1789
32	set67	1744
33	Mahoose	1731
34	monky_irl	1730
35	eitanzaki	1663
36	thewindmillman	1657
37	TheSecondLord	1638
38	Blaiku	1601
39	Cowison	1450
40	CrateOfBoxes	1378
41	M_Patata	1290
42	Snowflowe	1278
43	thescout7	1258
44	Enderslayerxz3	1254
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	EcksD	1148
49	MasterNueve	1145
50	El_Jalapeno	1115
51	Lord_Jord	1113
52	Hyp3rion_	1108
53	oxfordschool	1107
54	lordpipe	1096
55	m_be9	1061
56	ProfessorDiaper	1044
57	ivorico	987
58	LordSpeed37	986
59	12Magner05	945
60	Spenduh	944
61	Winklepicker279	941
62	NomadicRobin_	940
63	sp00ky_ghost977	939
64	Deathkob	938
65	himak1	918
66	eviltunix	913
67	SkateboardR6	904
68	MyNameIsJobo	899
69	Hisiste	892
70	Menthas	876
71	IWorkAtIkea	868
72	Mewar	848
73	RebelAndroid	845
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	827
77	MilleGrug	809
78	livingdaydreams	805
79	burbankbuilder28	789
80	Kakolbus	781
81	Merv__	776
81	Rumpletaezer	776
83	fred870d	774
84	whoaluv	750
85	CoffeeNoir	727
86	JohnPrice	724
87	Skylord_Luke	723
88	Historical_Sand	722
89	masskedman	713
90	PhantomsGhost_	694
91	Arceus1975	692
92	h2p_emrld	689
93	Werbe	685
94	RodSerlingCringe	682
95	Rebytre	676
96	jnp_gaming	662
97	Inchef	655
98	Racengan	640
99	Soplight	639
99	Nicserso	639
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	pixelviolin	603
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	Hermanni__	572
111	MeetTheWollo	570
112	ExtraDumb	563
113	_Virify_	558
113	Maenara	558
115	PortlyPete69	555
116	FishyBoy3811	554
117	stahouo	552
117	Legendosh	552
119	CollinMH06	549
120	Nach0Bear	548
121	ImpavidArcher	547
121	awesomeoneme	547
123	ShedJr_	541
124	claivin	539
125	obzii	533
126	Dusk_95	521
127	Lowjinx	520
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
130	Jackattack53	510
132	ooga47	509
133	Luigipunch989	506
134	r123moore	504
135	Kubelz	500
136	Shogunite	494
137	vandmanden	490
138	Jovaphobic	478
139	teslawolf38	475
139	KarlKaek	475
141	Dedalus36	474
142	q_wq	468
143	ApophisNova	467
143	MyNamaSheff	467
145	RadarHz	459
146	Segotep999	458
147	PuFY	457
148	Sral7	454
149	laron58	452
150	FelixPSY375	448
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	TheDankPlatypus	424
156	Chromary	424
158	_Dean_123	417
158	JESS_THE_RERE	417
158	MyNameIsDakar	417
161	Sheldor097	416
162	Njensen7	410
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	Wowful	391
172	GlitchyPlate810	391
174	jushykins	387
175	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
185	SvenskaHugo	367
187	_Karmaa	361
188	lillips	360
189	I_Am_Mushkin	359
190	Leyna3	355
191	bloodbiter	353
191	Soap_Bender	353
193	Onennon	349
194	_NieToksikpl_	347
195	Jiminie	344
196	Nycteus_	340
197	fluddd	334
198	SSytex_X	320
199	fr0stss	319
199	smogfrog	319
201	Rocco_Lane	316
202	MAns_44	315
203	kinas45y5	314
204	XboxPanda	313
204	07shiny	313
204	Miko_Fullbuster	313
207	Meatlaugh	312
208	cedric72	310
209	benediktine1	307
210	lcvezra	303
211	soundad	301
211	tartanboy	301
213	fkGrim	300
213	censorsheep	300
215	Bandito_Roamer	299
216	platinumzero	296
217	wezzzi	295
218	BobDeBouwer1337	287
218	MightyWertu	287
220	MunkaKris	286
221	LeeMcGee30	284
222	Fizznut909	282
223	egglapras	281
223	NameGenerat0r	281
225	Kkanot	279
225	jedi_george	279
227	Windo_licker	276
227	2blox	276
229	Drlzyy	275
230	Quaintster	272
231	_TCARREIRA_	270
232	DarkS0L	265
232	Kubeusz2010	265
234	_naturell	263
234	SingedBread	263
236	seramalen	262
237	MrExplorer	256
238	FirsTimeGamingTV	254
239	alderban107	248
240	Nagasaki_Riku	247
241	TheTrueClipse	246
242	Natty	242
242	Covalents	242
244	ProfessorBee	241
245	Ozixar	237
246	Myszoaz	236
246	WyngGoy	236
248	starbits140	235
249	KG1999	234
250	Groovy_MoonBird	233
250	ogoa	233
252	JEWISHBadenBeele	232
253	RedcatVII	231
254	Darkgon	226
255	Flores991	223
256	__tomato	222
257	2Stout	221
257	Mattesco	221
259	Froste131	217
259	CSG_Haru	217
259	brofrickcheaters	217
262	Hashinshin69	215
263	Hpdinosaur	214
263	Malorn_Aetherius	214
263	Comma__	214
266	stavgod	213
267	Wooptey	212
267	Airem_Core	212
269	Valoth	210
269	anbbang	210
269	Quotary	210
269	UrbanPlanner1978	210
273	Jorrdi	209
274	Aezekial	208
275	Marbz_	207
276	Deodorante	205
277	ItsDeltaMC	204
278	TooManyDuck	203
279	6king6colt6	202
279	Groundler	202
281	fanofbands101	200
281	lotarp	200
281	AuroraSkies	200
281	MissCeleste7	200
285	SquadMonster	199
285	theonlymagikarp	199
285	Ze_BaronKrigler	199
288	SaucyDark	198
288	Xalithia	198
288	epiksk8erduck	198
291	fw3xywashere	197
291	EfficientC52	197
293	MattieHD	196
294	Rainaldus	195
295	Mr_Byzantine	193
295	FishisTTV	193
297	Swexti	192
298	HolyVenom	191
298	NotMeowMix	191
300	Razzgriz	190
