rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6102
2	Spacewardharpy7	5082
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3504
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2512
14	Smoke____	2375
15	Frozil12	2328
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	pintsizedrogue	2265
20	djancak	2170
21	TheShyPig	2145
22	Ezekson	2142
23	Akoot_	2041
24	YungMaki	2014
25	kekhon	1969
26	sebastiensaborio	1963
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1721
33	EMC_	1674
34	eitanzaki	1663
35	TheSecondLord	1629
36	Blaiku	1601
37	thewindmillman	1540
38	500am	1527
39	PlasticOtari	1455
40	Cowison	1450
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	Enderslayerxz3	1227
47	chipklip	1222
48	Eraxa	1209
49	MasterNueve	1145
50	EcksD	1141
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1083
54	m_be9	1061
55	ProfessorDiaper	1044
56	Hyp3rion_	1043
57	ivorico	987
58	LordSpeed37	986
59	Lord_Jord	984
60	Winklepicker279	941
61	sp00ky_ghost977	939
62	Deathkob	938
63	NomadicRobin_	937
64	12Magner05	936
65	Spenduh	926
66	himak1	918
67	eviltunix	913
68	SkateboardR6	904
69	MyNameIsJobo	899
70	Hisiste	892
71	Menthas	872
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	827
77	MilleGrug	809
78	livingdaydreams	805
79	burbankbuilder28	789
80	Kakolbus	781
81	Rumpletaezer	776
82	RebelAndroid	775
83	fred870d	774
84	Merv__	763
85	whoaluv	750
86	CoffeeNoir	727
87	JohnPrice	724
88	Skylord_Luke	723
89	Historical_Sand	722
90	masskedman	713
91	PhantomsGhost_	694
92	h2p_emrld	689
93	Werbe	683
94	Arceus1975	682
94	RodSerlingCringe	682
96	jnp_gaming	662
97	Inchef	655
98	Racengan	640
99	Nicserso	639
100	Soplight	636
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	pixelviolin	594
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	CollinMH06	549
118	Nach0Bear	548
