rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6010
2	Spacewardharpy7	4929
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3411
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2813
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2503
14	Frozil12	2314
15	Smoke____	2295
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	djancak	2170
20	pintsizedrogue	2154
21	TheShyPig	2145
22	Ezekson	2139
23	Akoot_	2032
24	kekhon	1969
25	sebastiensaborio	1962
26	YungMaki	1910
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1702
33	eitanzaki	1663
34	TheSecondLord	1608
35	Blaiku	1601
36	EMC_	1590
37	thewindmillman	1537
38	Cowison	1450
39	500am	1436
40	OtariCharlie	1366
41	CrateOfBoxes	1347
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	MasterNueve	1145
49	EcksD	1122
49	Enderslayerxz3	1122
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1081
54	m_be9	1061
55	ProfessorDiaper	1044
56	ivorico	987
57	LordSpeed37	986
58	Winklepicker279	941
59	Hyp3rion_	940
60	sp00ky_ghost977	939
61	Deathkob	937
62	12Magner05	929
63	Spenduh	926
64	Lord_Jord	921
65	himak1	918
66	eviltunix	913
67	SkateboardR6	904
68	MyNameIsJobo	899
69	Hisiste	892
70	NomadicRobin_	890
71	Natofthese	871
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	826
77	livingdaydreams	805
78	burbankbuilder28	789
79	Kakolbus	781
80	Rumpletaezer	776
81	RebelAndroid	775
82	fred870d	774
83	Merv__	761
84	whoaluv	750
85	CoffeeNoir	727
86	JohnPrice	724
87	Skylord_Luke	723
88	Historical_Sand	722
89	masskedman	713
90	PhantomsGhost_	694
90	MilleGrug	694
92	h2p_emrld	689
93	Werbe	683
94	RodSerlingCringe	682
95	AssEatrAndLicker	670
96	Arceus1975	667
97	jnp_gaming	662
98	Racengan	640
99	Nicserso	639
100	Soplight	635
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	Inchef	603
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	ImpavidArcher	547
117	awesomeoneme	547
119	Nach0Bear	544
120	ShedJr_	539
120	claivin	539
122	obzii	533
123	CollinMH06	528
123	Hermanni__	528
125	Dusk_95	521
126	Lowjinx	520
127	Legendosh	519
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	teslawolf38	475
138	KarlKaek	475
140	Dedalus36	474
141	q_wq	468
142	ApophisNova	467
142	pixelviolin	467
142	MyNamaSheff	467
145	PuFY	457
146	RadarHz	455
147	Sral7	454
148	Jackattack53	452
148	laron58	452
150	FelixPSY375	442
151	youhjjhhhjj	440
152	diggydog67	436
153	KingMatthew506	434
154	Chromary	424
155	_Dean_123	417
155	JESS_THE_RERE	417
155	MyNameIsDakar	417
158	Sheldor097	415
159	Njensen7	410
160	TheDankPlatypus	409
161	mariominejedi	407
162	Zoeyfortnite	406
163	Russiancat1	405
164	gabriels543	402
165	Nicky_H225	400
165	DanTheBuilderino	400
167	Quincannon	399
168	The11thDoctor	397
169	TechnoNinja64	396
170	Inbefour	393
171	GlitchyPlate810	391
172	jushykins	387
173	Wowful	386
173	DarlaMeow	386
175	bigstankyy	382
176	Kamflame10	380
177	SuperPooch06	378
177	CalebDHawk	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	SvenskaHugo	334
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	kinas45y5	314
202	XboxPanda	313
202	07shiny	313
204	Meatlaugh	312
205	cedric72	310
206	benediktine1	307
207	lcvezra	303
208	soundad	300
208	fkGrim	300
208	censorsheep	300
211	Bandito_Roamer	299
212	tartanboy	297
213	platinumzero	296
214	wezzzi	295
215	BobDeBouwer1337	287
215	MightyWertu	287
217	MunkaKris	286
218	LeeMcGee30	284
219	Fizznut909	282
220	egglapras	281
220	NameGenerat0r	281
222	Kkanot	279
222	jedi_george	279
224	Windo_licker	276
225	Drlzyy	275
226	Quaintster	272
227	_TCARREIRA_	270
228	2blox	269
229	_naturell	263
229	SingedBread	263
231	seramalen	262
231	Kubeusz2010	262
233	MrExplorer	256
234	FirsTimeGamingTV	253
235	alderban107	248
236	Nagasaki_Riku	247
237	TheTrueClipse	246
238	Natty	242
238	Covalents	242
240	ProfessorBee	241
241	Ozixar	237
242	Myszoaz	236
