rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6146
2	Spacewardharpy7	5173
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3627
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2824
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2516
14	Smoke____	2482
15	pintsizedrogue	2445
16	Frozil12	2328
17	selectrix	2282
18	Blackberry1310	2280
18	Freak_Genius	2280
20	Ezekson	2188
21	500am	2170
21	djancak	2170
23	TheShyPig	2145
24	Akoot_	2041
25	YungMaki	2014
26	kekhon	1969
27	Steelynan	1963
28	Kowcio_	1865
29	Skippeh	1863
30	ROY4LE	1840
31	EMC_	1795
32	set67	1744
33	Mahoose	1741
34	monky_irl	1730
35	thewindmillman	1713
36	eitanzaki	1663
37	TheSecondLord	1654
38	PlasticOtari	1640
39	Blaiku	1601
40	Cowison	1450
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Enderslayerxz3	1254
46	Katsuragi0243218	1243
47	chipklip	1222
48	Eraxa	1209
49	Hyp3rion_	1191
50	EcksD	1150
51	MasterNueve	1145
52	El_Jalapeno	1115
53	Lord_Jord	1113
54	oxfordschool	1107
55	lordpipe	1096
56	m_be9	1061
57	ProfessorDiaper	1044
58	ivorico	987
59	LordSpeed37	986
60	Spenduh	959
61	12Magner05	946
62	Winklepicker279	941
63	NomadicRobin_	940
64	sp00ky_ghost977	939
65	Deathkob	938
66	himak1	918
67	eviltunix	913
68	SkateboardR6	904
69	MyNameIsJobo	899
70	Hisiste	892
71	Menthas	881
72	RebelAndroid	873
73	IWorkAtIkea	868
74	fffMike	859
75	Segotep999	853
76	Mewar	848
77	SammiWolfGirl	841
78	T045RTY	837
79	MilleGrug	809
80	livingdaydreams	805
81	burbankbuilder28	789
82	Skylord_Luke	784
83	Kakolbus	781
84	Merv__	776
84	Rumpletaezer	776
86	fred870d	774
87	whoaluv	750
88	CoffeeNoir	727
89	JohnPrice	724
90	Rebytre	723
91	Historical_Sand	722
92	masskedman	713
93	PhantomsGhost_	694
94	Arceus1975	692
95	h2p_emrld	689
96	Werbe	688
97	RodSerlingCringe	682
98	jnp_gaming	662
99	Inchef	655
100	Racengan	640
101	Soplight	639
101	Nicserso	639
103	jacxhadow	627
104	Zythose	622
104	EcksDofficial	622
106	Xclax101	620
107	BlancoFlaco	607
108	pixelviolin	603
109	Blu3beast	592
110	Sky_light_KING	584
111	Hermanni__	574
112	xxPipperDipperxx	573
113	MeetTheWollo	570
114	ExtraDumb	563
115	_Virify_	558
115	Maenara	558
117	PortlyPete69	555
118	FishyBoy3811	554
119	Jackattack53	552
119	stahouo	552
119	Legendosh	552
122	CollinMH06	549
123	Nach0Bear	548
124	ImpavidArcher	547
124	awesomeoneme	547
124	ShedJr_	547
127	claivin	539
128	obzii	533
129	Dusk_95	521
130	Lowjinx	520
131	Awyrlas	514
132	Warlord324	511
133	Sleek_Storm_721	510
134	ooga47	509
135	Luigipunch989	506
136	r123moore	504
137	Kubelz	500
138	Shogunite	494
139	vandmanden	490
140	Jovaphobic	478
141	teslawolf38	475
141	KarlKaek	475
143	Dedalus36	474
144	q_wq	468
145	ApophisNova	467
145	MyNamaSheff	467
147	RadarHz	459
148	PuFY	457
149	Sral7	454
150	laron58	452
151	FelixPSY375	448
152	youhjjhhhjj	440
153	Nicky_H225	438
154	diggydog67	436
155	KingMatthew506	434
156	CalebDHawk	427
157	TheDankPlatypus	424
157	Chromary	424
159	_Dean_123	417
159	JESS_THE_RERE	417
159	MyNameIsDakar	417
159	SvenskaHugo	417
159	Sheldor097	417
164	Njensen7	410
165	mariominejedi	407
166	Zoeyfortnite	406
167	Russiancat1	405
168	gabriels543	402
169	DanTheBuilderino	400
170	Quincannon	399
171	The11thDoctor	397
172	TechnoNinja64	396
173	Inbefour	393
174	Wowful	391
174	GlitchyPlate810	391
176	jushykins	387
177	DarlaMeow	386
178	bigstankyy	382
179	Kamflame10	381
180	SuperPooch06	378
181	NoChumpChange	376
182	diamondgolem35	374
182	H72l9w	374
184	Euclidoris	373
184	Barlycorn	373
186	Cocoamallows	371
187	TheSeismicDuck	367
188	_Karmaa	361
189	lillips	360
190	I_Am_Mushkin	359
191	Jiminie	356
192	Leyna3	355
193	bloodbiter	353
193	Soap_Bender	353
195	Onennon	349
196	_NieToksikpl_	347
197	Nycteus_	340
198	Mattesco	335
199	fluddd	334
200	ItsDeltaMC	325
201	SSytex_X	320
202	fr0stss	319
202	smogfrog	319
204	MAns_44	317
204	Miko_Fullbuster	317
206	Rocco_Lane	316
207	fw3xywashere	315
207	kinas45y5	315
209	XboxPanda	313
209	07shiny	313
211	Meatlaugh	312
212	cedric72	310
213	benediktine1	307
214	lcvezra	303
215	soundad	301
215	tartanboy	301
217	fkGrim	300
217	censorsheep	300
219	Bandito_Roamer	299
220	platinumzero	296
221	wezzzi	295
222	BobDeBouwer1337	287
222	MightyWertu	287
224	MunkaKris	286
225	LeeMcGee30	284
