rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6155
2	Spacewardharpy7	5178
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3650
8	noam464	3338
9	EveryonesUncle	3223
10	Mahoose	3069
11	PigDab	2824
12	PlasticOtari	2789
12	Smoke____	2789
14	HellsSponge	2718
15	Fullut	2531
16	gcaisawesome	2516
17	pintsizedrogue	2512
18	Frozil12	2328
19	selectrix	2282
20	Blackberry1310	2280
20	Freak_Genius	2280
22	Ezekson	2194
23	500am	2170
23	djancak	2170
25	TheShyPig	2145
26	Akoot_	2041
27	YungMaki	2014
28	kekhon	1969
29	Steelynan	1963
30	Kowcio_	1865
31	Skippeh	1863
32	ROY4LE	1840
33	EMC_	1817
34	thewindmillman	1785
35	set67	1744
36	monky_irl	1730
37	eitanzaki	1663
38	TheSecondLord	1662
39	Blaiku	1601
40	Cowison	1450
41	CrateOfBoxes	1378
42	Jiminie	1356
43	M_Patata	1290
44	Snowflowe	1278
45	thescout7	1258
46	Enderslayerxz3	1254
47	Katsuragi0243218	1243
48	chipklip	1222
49	Eraxa	1209
50	Hyp3rion_	1198
51	EcksD	1151
52	MasterNueve	1145
53	El_Jalapeno	1115
54	Lord_Jord	1113
55	oxfordschool	1107
56	lordpipe	1096
57	m_be9	1061
58	ProfessorDiaper	1044
59	Segotep999	998
60	ivorico	987
61	LordSpeed37	986
62	Spenduh	959
63	12Magner05	946
64	Winklepicker279	941
65	NomadicRobin_	940
66	sp00ky_ghost977	939
67	Deathkob	938
68	himak1	918
69	eviltunix	913
70	SkateboardR6	904
71	MyNameIsJobo	899
72	Hisiste	892
73	Menthas	881
74	RebelAndroid	873
75	IWorkAtIkea	868
76	fffMike	859
77	Skylord_Luke	852
78	Mewar	848
79	SammiWolfGirl	841
80	T045RTY	837
81	MilleGrug	809
82	livingdaydreams	805
83	burbankbuilder28	789
84	Kakolbus	781
85	Merv__	776
85	Rumpletaezer	776
87	Jackattack53	775
88	fred870d	774
89	whoaluv	750
90	CoffeeNoir	727
91	JohnPrice	724
92	Rebytre	723
93	Historical_Sand	722
94	masskedman	713
95	PhantomsGhost_	694
96	Arceus1975	692
97	h2p_emrld	689
98	Werbe	688
99	RodSerlingCringe	682
100	jnp_gaming	662
101	Inchef	655
102	Racengan	640
103	Soplight	639
103	Nicserso	639
105	jacxhadow	627
106	Zythose	622
106	EcksDofficial	622
108	Xclax101	620
109	BlancoFlaco	607
110	pixelviolin	603
111	Blu3beast	592
112	Sky_light_KING	584
113	xxPipperDipperxx	575
114	Hermanni__	574
115	ImpavidArcher	572
116	MeetTheWollo	570
117	ExtraDumb	563
118	_Virify_	558
118	Maenara	558
120	PortlyPete69	555
121	FishyBoy3811	554
122	stahouo	552
122	Legendosh	552
124	CollinMH06	549
125	Nach0Bear	548
126	awesomeoneme	547
126	ShedJr_	547
128	claivin	539
129	obzii	533
130	Dusk_95	521
131	Lowjinx	520
132	Awyrlas	514
133	Warlord324	511
134	Sleek_Storm_721	510
135	ooga47	509
136	Luigipunch989	506
137	r123moore	504
138	Kubelz	500
139	Shogunite	494
140	vandmanden	490
141	Jovaphobic	478
142	teslawolf38	477
143	KarlKaek	475
144	Dedalus36	474
145	q_wq	468
146	ApophisNova	467
146	MyNamaSheff	467
148	RadarHz	459
149	PuFY	457
150	Sral7	454
151	laron58	452
152	TheDankPlatypus	449
153	FelixPSY375	448
154	youhjjhhhjj	440
155	Nicky_H225	438
156	diggydog67	436
157	KingMatthew506	434
158	CalebDHawk	427
159	Chromary	424
160	_Dean_123	417
160	JESS_THE_RERE	417
160	MyNameIsDakar	417
160	SvenskaHugo	417
160	Sheldor097	417
165	Njensen7	410
166	mariominejedi	407
167	Zoeyfortnite	406
168	Russiancat1	405
169	gabriels543	402
170	DanTheBuilderino	400
171	Quincannon	399
172	The11thDoctor	397
173	TechnoNinja64	396
174	Inbefour	393
175	Mattesco	392
176	Wowful	391
176	GlitchyPlate810	391
178	jushykins	387
179	DarlaMeow	386
180	bigstankyy	382
181	Kamflame10	381
182	SuperPooch06	378
183	NoChumpChange	376
184	diamondgolem35	374
184	H72l9w	374
186	Euclidoris	373
186	Barlycorn	373
188	Cocoamallows	371
189	TheSeismicDuck	367
190	_Karmaa	361
191	lillips	360
192	I_Am_Mushkin	359
193	Leyna3	355
194	bloodbiter	353
194	Soap_Bender	353
196	Onennon	349
197	_NieToksikpl_	347
198	Nycteus_	340
199	ItsDeltaMC	335
200	fluddd	334
201	fw3xywashere	321
202	SSytex_X	320
203	fr0stss	319
203	MAns_44	319
203	Miko_Fullbuster	319
203	smogfrog	319
207	Rocco_Lane	316
208	kinas45y5	315
209	XboxPanda	313
209	07shiny	313
211	Meatlaugh	312
212	cedric72	310
213	benediktine1	307
214	lcvezra	303
215	soundad	301
215	tartanboy	301
217	fkGrim	300
217	censorsheep	300
217	UCP_TheKingK	300
220	Bandito_Roamer	299
221	platinumzero	296
222	wezzzi	295
223	Smashic	290
224	BobDeBouwer1337	287
224	MightyWertu	287
226	MunkaKris	286
227	LeeMcGee30	284
228	Fizznut909	282
229	egglapras	281
229	NameGenerat0r	281
231	Kkanot	279
231	jedi_george	279
233	2blox	278
234	Windo_licker	276
235	Drlzyy	275
236	Quaintster	272
237	_TCARREIRA_	270
238	DarkS0L	265
238	Kubeusz2010	265
240	_naturell	263
240	SingedBread	263
242	seramalen	262
243	MrExplorer	260
244	Covalents	255
245	FirsTimeGamingTV	254
246	alderban107	248
247	Nagasaki_Riku	247
248	TheTrueClipse	246
249	Natty	242
