rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6391
2	Spacewardharpy7	5311
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3861
7	rarrq	3681
8	Mahoose	3631
9	luseis	3461
10	noam464	3430
11	Smoke____	3287
12	EveryonesUncle	3223
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2731
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Blackberry1310	2322
21	selectrix	2282
22	FreakGenius	2280
23	Ezekson	2263
24	Kowcio_	2177
25	500am	2170
25	djancak	2170
27	Akoot_	2146
28	TheShyPig	2145
29	YungMaki	2088
30	EMC_	2050
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1763
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Enderxz3	1597
43	Hyp3rion_	1550
44	Snowflowe	1526
45	Cowison	1450
46	CrateOfBoxes	1378
47	RealGroot	1353
48	M_Patata	1290
49	thescout7	1258
50	lordpipe	1246
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1180
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1113
58	ConnorDanky_	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	gusstationwerker	1030
62	12Magner05	1012
63	Jackattack53	1002
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	976
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	NatalieTW	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	845
82	T045RTY	837
83	MilleGrug	810
84	livingdaydreams	805
84	Kakolbus	805
86	Merv__	791
87	burbankbuilder28	789
87	Rebytre	789
89	Rumpletaezer	776
90	F_Uhre	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	mihimihimihi	725
95	JohnPrice	724
96	Historical_Sand	722
97	Inchef	705
98	Soplight	703
99	PhantomsGhost_	694
100	Arceus1975	693
101	h2p_emrld	689
102	Werbe	688
103	SaintJosie	682
104	Racengan	676
105	jnp_gaming	662
106	ImpavidArcher	639
106	Nicserso	639
108	Mattesco	633
109	jacxhadow	627
110	Zythose	622
110	xolstoi	622
112	Xclax101	620
113	BlancoFlaco	607
114	pixelviolin	603
115	PortlyPete69	594
116	Blu3beast	592
117	SyntheticSurgeon	591
118	xxPipperDipperxx	590
119	IamCL4SSY	584
120	Hermanni__	579
121	MirielThePastor	570
122	ExtraDumb	563
123	_Virify_	558
123	Maenara	558
125	ShedJr_	554
125	FishyBoy3811	554
127	xzvu	552
127	Legendosh	552
129	CollinMH06	550
130	Wowful	549
131	Yirtle	548
132	ThiccExotic	547
133	fade_emerge78823	541
134	claivin	539
135	binman420	536
136	obzii	534
137	TheDankPlatypus	528
138	SvenskaHugo	525
138	00000000-0000-0000-0009-01ff0c3e5e4f	525
140	Dusk_95	521
141	Lowjinx	520
142	Awyrlas	514
143	Warlord324	511
144	Sleek_Storm_721	510
145	ooga47	509
146	q_wq	508
147	Luigipunch989	506
148	r123moore	504
149	Kubelz	500
150	Shogunite	494
151	vandmanden	490
152	teslawolf38	480
153	Jovaphobic	478
154	KarlKaek	475
155	Esme_1	474
156	MAns_44	469
157	ApophisNova	467
157	MyNamaSheff	467
159	RadarHz	459
160	Nicky_H225	458
161	PuFY	457
162	Sral7	454
163	diamondgolem35	452
163	laron58	452
165	Njensen7	449
166	FelixPSY375	448
167	youhjjhhhjj	440
168	diggydog67	436
169	KingMatthew506	434
170	CalebDHawk	428
171	Chromary	424
172	Smashic	423
173	_Dean_123	417
173	JESS_THE_RERE	417
173	MyNameIsDakar	417
173	ItsDeltaMC	417
173	Sheldor097	417
178	Lez_	410
179	mariominejedi	407
179	Iamthejo	407
181	weabis	406
181	Zoeyfortnite	406
183	Russiancat1	405
184	gabriels543	402
185	DanTheBuilderino	400
186	Quincannon	399
187	The11thDoctor	397
188	TechnoNinja64	396
189	Inbefour	393
190	AlexxO_o	391
190	GlitchyPlate810	391
192	bigstankyy	389
193	jushykins	387
194	DarlaMeow	386
195	Kamflame10	381
196	SuperPooch06	378
197	NoChumpChange	376
198	H72l9w	374
199	Euclidoris	373
199	Barlycorn	373
201	Alteriity	372
202	Cocoamallows	371
203	TheSeismicDuck	367
204	UCP_TheKingK	366
205	lillips	364
206	_Karmaa	361
207	XboxPanda	360
208	I_Am_Mushkin	359
209	Leyna3	355
210	bloodbiter	353
210	Soap_Bender	353
212	NieToksikpl	351
213	fw3xywashere	350
214	Onennon	349
215	Nycteus_	340
216	Killercatty78	337
217	fluddd	336
218	NameGenerat0r	327
219	SSytex_X	320
220	fr0stss	319
220	smogfrog	319
222	Rocco_Lane	317
223	bladeefan2009	315
224	07shiny	313
225	Meatlaugh	312
226	MrKrabOnCoke	311
227	cedric72	310
228	benediktine1	307
229	soundad	306
230	lcvezra	303
231	tartanboy	301
232	fkGrim	300
232	censorsheep	300
232	Mythic1130	300
235	Bandito_Roamer	299
236	platinumzero	296
236	wezzzi	296
238	Huwulling	292
239	BobDeBouwer1337	287
239	MightyWertu	287
241	MunkaKris	286
242	wwwwinnebagoooo	284
242	LeeMcGee30	284
244	2bolx_	283
245	Fizznut909	282
246	lorpus	281
247	Kkanot	279
247	jedi_george	279
249	MrExplorer	277
250	Windo_licker	276
251	SmashingPump	275
252	zToasty69z	274
253	Quaintster	272
254	_TCARREIRA_	270
255	DarkS0L	265
255	Kubeusz2010	265
257	ougstur	263
257	SingedBread	263
259	Touched_Bread	262
259	seramalen	262
261	Marbz_	257
262	Covalents	255
263	FirsTimeGamingTV	254
264	alderban107	248
265	Kura2218	247
266	TheTrueClipse	246
267	SpacesickPrism	245
268	Natty	242
269	ProfessorBee	241
270	TheWildMateo	240
271	tuckerdoodle	239
272	Mr_Byzantine	238
273	Ozixar	237
273	Eczbek	237
275	Myszoaz	236
275	WyngGoy	236
277	starbits140	235
278	Groovy_MoonBird	233
278	ogoa	233
280	CadenSteele	232
281	RedcatVII	231
281	non089	231
283	Darkgon	226
284	Flores991	223
284	Fuad_R	223
286	__tomato	222
287	2Stout	221
288	Froste131	217
288	Burge_r	217
288	brofrickcheaters	217
291	calamariclam_I	216
292	Allchemy	215
293	Hpdinosaur	214
293	Malorn_Aetherius	214
293	Comma__	214
296	Wooptey	213
296	stavgod	213
298	Airem_Core	212
299	Valoth	210
299	_Boipl_	210
