rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6005
2	Spacewardharpy7	4927
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3408
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2813
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2503
14	Frozil12	2304
15	selectrix	2282
16	Blackberry1310	2279
17	Freak_Genius	2278
18	Smoke____	2269
19	djancak	2170
20	TheShyPig	2145
21	pintsizedrogue	2141
22	Ezekson	2139
23	Akoot_	2032
24	kekhon	1969
25	sebastiensaborio	1962
26	YungMaki	1904
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1686
33	eitanzaki	1663
34	TheSecondLord	1608
35	Blaiku	1601
36	EMC_	1588
37	thewindmillman	1532
38	Cowison	1450
39	500am	1436
40	CrateOfBoxes	1347
41	OtariCharlie	1335
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	MasterNueve	1145
49	EcksD	1122
49	Enderslayerxz3	1122
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1081
54	m_be9	1061
55	ProfessorDiaper	1044
56	ivorico	987
57	LordSpeed37	986
58	Winklepicker279	941
59	sp00ky_ghost977	939
60	Deathkob	935
61	12Magner05	929
62	Spenduh	926
63	Lord_Jord	921
64	himak1	918
65	eviltunix	913
66	SkateboardR6	904
67	MyNameIsJobo	899
68	Hisiste	892
69	Hyp3rion_	874
70	Natofthese	871
71	IWorkAtIkea	868
72	Mewar	848
73	SammiWolfGirl	841
74	T045RTY	837
75	fffMike	826
76	NomadicRobin_	814
77	livingdaydreams	805
78	burbankbuilder28	789
79	Kakolbus	781
80	Rumpletaezer	776
81	RebelAndroid	775
82	fred870d	774
83	Merv__	761
84	whoaluv	750
85	CoffeeNoir	727
86	JohnPrice	724
87	Skylord_Luke	723
88	Historical_Sand	722
89	masskedman	713
90	PhantomsGhost_	694
91	MilleGrug	689
91	h2p_emrld	689
93	Werbe	683
94	RodSerlingCringe	682
