rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5338
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	4069
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3640
9	luseis	3581
10	noam464	3475
11	Smoke____	3385
12	EveryonesUncle	3256
13	PlasticOtari	3067
14	pintsizedrogue	2836
15	PigDab	2824
16	Kowcio_	2759
17	HellsSponge	2718
18	Fullut	2531
19	gcaisawesome	2516
20	Frozil20	2351
21	Blackberry1310	2322
22	500am	2283
23	selectrix	2282
24	FreakGenius	2280
25	Ezekson	2272
26	YungMaki	2173
27	djancak	2170
28	EMC_	2159
29	Akoot_	2146
30	TheShyPig	2145
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	RealGroot	1893
36	Skippeh	1863
37	TheSecondLord	1843
38	ROY4LE	1840
39	set67	1744
40	monky_irl	1730
41	Enderxz3	1719
42	eitanzaki	1697
43	Hyp3rion_	1635
44	Blaiku	1601
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	lordpipe	1263
50	thescout7	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1199
55	MasterNueve	1145
56	Lord_Jord	1115
56	El_Jalapeno	1115
58	ConnorDanky_	1108
59	m_be9	1061
60	12Magner05	1053
61	Jackattack53	1048
62	ProfessorDiaper	1044
63	gusstationwerker	1030
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	NatalieTW	925
74	himak1	918
75	eviltunix	913
76	SkateboardR6	904
77	MyNameIsJobo	899
77	Hisiste	899
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	846
82	T045RTY	838
83	Mattesco	827
84	MilleGrug	810
85	Kakolbus	808
86	livingdaydreams	805
87	non089	799
88	Merv__	797
89	burbankbuilder28	789
89	Rebytre	789
91	mihimihimihi	779
92	Rumpletaezer	776
93	F_Uhre	774
94	masskedman	758
95	whoaluv	750
96	CoffeeNoir	727
97	JohnPrice	724
98	Historical_Sand	722
99	Inchef	705
100	Soplight	703
101	PhantomsGhost_	694
101	Arceus1975	694
103	h2p_emrld	689
104	Werbe	688
105	SaintJosie	682
106	q_wq	681
107	MAns_44	678
108	Racengan	676
109	Huwulling	663
110	jnp_gaming	662
111	ImpavidArcher	639
111	Nicserso	639
113	pixelviolin	630
114	jacxhadow	627
115	Zythose	622
115	xolstoi	622
117	Xclax101	620
118	RoofTyler	610
119	BlancoFlaco	607
120	PortlyPete69	594
121	Blu3beast	592
122	SyntheticSurgeon	591
122	xxPipperDipperxx	591
124	Hermanni__	585
125	IamCL4SSY	584
126	Smashic	577
127	MirielThePastor	570
128	Legendosh	566
129	ExtraDumb	563
130	_Virify_	558
130	Maenara	558
130	00000000-0000-0000-0009-01ff0c3e5e4f	558
133	ShedJr_	554
133	FishyBoy3811	554
135	xzvu	552
136	CollinMH06	551
136	Jimb0nat0r	551
138	Wowful	549
139	Yirtle	548
140	ThiccExotic	547
140	MyNameIsDakar	547
142	fade_emerge78823	541
143	TheDankPlatypus	540
144	claivin	539
145	binman420	536
146	obzii	534
147	diamondgolem35	531
148	SvenskaHugo	525
149	ReflexCode	523
150	Dusk_95	521
151	Awyrlas	514
152	Warlord324	511
153	Sleek_Storm_721	510
154	ooga47	509
155	Luigipunch989	506
156	r123moore	504
157	Lez_	501
158	Kubelz	500
159	Shogunite	494
159	GlitchyPlate810	494
161	teslawolf38	492
162	vandmanden	490
163	Jovaphobic	478
164	KarlKaek	475
165	Esme_1	474
166	Elastiq	472
167	ApophisNova	467
167	MyNamaSheff	467
169	Nicky_H225	460
170	RadarHz	459
171	PuFY	457
172	Sral7	454
173	laron58	452
174	Njensen7	449
175	FelixPSY375	448
176	ItsDeltaMC	446
177	UCP_TheKingK	445
178	youhjjhhhjj	440
179	weabis	436
179	diggydog67	436
181	KingMatthew506	434
182	CalebDHawk	428
183	Chromary	424
184	_Dean_123	417
184	JESS_THE_RERE	417
184	Sheldor097	417
187	mariominejedi	407
187	Iamthejo	407
189	Zoeyfortnite	406
190	Russiancat1	405
191	gabriels543	402
192	DanTheBuilderino	400
193	Quincannon	399
194	The11thDoctor	397
195	TechnoNinja64	396
196	Inbefour	393
197	AlexxO_o	391
198	bigstankyy	389
199	jushykins	387
200	Crowman1	386
200	thebaddruid	386
200	DarlaMeow	386
203	Kamflame10	381
204	SuperPooch06	378
205	NoChumpChange	376
206	H72l9w	374
207	Euclidoris	373
207	Barlycorn	373
209	Alteriity	372
210	Cocoamallows	371
211	TheSeismicDuck	367
212	lillips	364
213	_Karmaa	361
214	XboxPanda	360
214	CattSoup	360
216	I_Am_Mushkin	359
217	NieToksikpl	355
217	Leyna3	355
219	bloodbiter	353
219	Soap_Bender	353
221	fw3xywashere	352
222	Onennon	349
223	Secret_Canary	340
223	Nycteus_	340
225	Killercatty78	337
226	fluddd	336
227	NameGenerat0r	330
228	SSytex_X	320
229	fr0stss	319
229	smogfrog	319
231	Rocco_Lane	317
232	bladeefan2009	315
233	wwwwinnebagoooo	314
234	07shiny	313
235	Meatlaugh	312
236	MrKrabOnCoke	311
237	cedric72	310
238	benediktine1	307
239	soundad	306
240	Mythic1130	303
240	lcvezra	303
242	tartanboy	301
243	SmashingPump	300
243	fkGrim	300
243	censorsheep	300
246	Bandito_Roamer	299
247	platinumzero	296
247	wezzzi	296
249	Windo_licker	291
250	BobDeBouwer1337	287
250	MightyWertu	287
252	MunkaKris	286
253	H0UNDFRMH3LL	285
254	LeeMcGee30	284
255	2bolx_	283
256	Fizznut909	282
257	lorpus	281
258	Kkanot	279
258	jedi_george	279
260	MrExplorer	277
261	zToasty69z	274
262	Quaintster	272
263	_TCARREIRA_	270
264	DarkS0L	266
265	Kubeusz2010	265
266	ougstur	263
266	SingedBread	263
268	Touched_Bread	262
268	seramalen	262
270	Mr_Byzantine	258
271	Marbz_	257
272	TheWildMateo	256
273	Covalents	255
274	FirsTimeGamingTV	254
275	alderban107	248
276	Kura2218	247
277	TheTrueClipse	246
278	SpacesickPrism	245
279	Creativebuilder2	242
279	Natty	242
281	ProfessorBee	241
282	tuckerdoodle	239
283	RedcatVII	238
283	Eczbek	238
285	Ozixar	237
286	Myszoaz	236
286	WyngGoy	236
288	starbits140	235
289	Groovy_MoonBird	233
289	ogoa	233
291	CadenSteele	232
292	Darkgon	226
293	QuiCreans	225
294	Fuad_R	224
295	Flores991	223
296	__tomato	222
297	2Stout	221
298	MattieHD	220
299	Froste131	217
299	Burge_r	217
