rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6128
2	Spacewardharpy7	5161
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3596
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2516
14	Smoke____	2459
15	pintsizedrogue	2407
16	Frozil12	2328
17	selectrix	2282
18	Blackberry1310	2280
19	Freak_Genius	2278
20	Ezekson	2188
21	500am	2170
21	djancak	2170
23	TheShyPig	2145
24	Akoot_	2041
25	YungMaki	2014
26	kekhon	1969
27	Steelynan	1963
28	Kowcio_	1865
29	Skippeh	1863
30	ROY4LE	1840
31	EMC_	1790
32	set67	1744
33	Mahoose	1731
34	monky_irl	1730
35	thewindmillman	1686
36	eitanzaki	1663
37	TheSecondLord	1638
38	Blaiku	1601
39	Cowison	1450
40	CrateOfBoxes	1378
41	M_Patata	1290
42	Snowflowe	1278
43	thescout7	1258
44	Enderslayerxz3	1254
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	Hyp3rion_	1150
48	EcksD	1150
50	MasterNueve	1145
51	El_Jalapeno	1115
52	Lord_Jord	1113
53	oxfordschool	1107
54	lordpipe	1096
55	m_be9	1061
56	ProfessorDiaper	1044
57	ivorico	987
58	LordSpeed37	986
59	Spenduh	948
60	12Magner05	946
61	Winklepicker279	941
62	NomadicRobin_	940
63	sp00ky_ghost977	939
64	Deathkob	938
65	himak1	918
66	eviltunix	913
67	SkateboardR6	904
68	MyNameIsJobo	899
69	Hisiste	892
70	Menthas	876
71	IWorkAtIkea	868
72	fffMike	857
73	Mewar	848
74	RebelAndroid	845
75	SammiWolfGirl	841
76	T045RTY	837
77	MilleGrug	809
78	livingdaydreams	805
79	burbankbuilder28	789
80	Kakolbus	781
81	Merv__	776
81	Rumpletaezer	776
83	fred870d	774
84	whoaluv	750
85	CoffeeNoir	727
86	JohnPrice	724
87	Skylord_Luke	723
88	Historical_Sand	722
89	masskedman	713
90	Rebytre	696
91	PhantomsGhost_	694
92	Arceus1975	692
93	h2p_emrld	689
94	Werbe	685
95	RodSerlingCringe	682
96	jnp_gaming	662
97	Inchef	655
98	Racengan	640
99	Soplight	639
99	Nicserso	639
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	Segotep999	615
106	BlancoFlaco	607
107	pixelviolin	603
108	Blu3beast	592
109	Sky_light_KING	584
110	xxPipperDipperxx	573
111	Hermanni__	572
112	MeetTheWollo	570
113	ExtraDumb	563
114	_Virify_	558
114	Maenara	558
116	PortlyPete69	555
117	FishyBoy3811	554
118	stahouo	552
118	Legendosh	552
120	CollinMH06	549
121	Nach0Bear	548
122	ImpavidArcher	547
122	awesomeoneme	547
124	ShedJr_	541
125	claivin	539
126	obzii	533
127	Dusk_95	521
128	Jackattack53	520
128	Lowjinx	520
130	Awyrlas	514
131	Warlord324	511
132	Sleek_Storm_721	510
133	ooga47	509
134	Luigipunch989	506
135	r123moore	504
136	Kubelz	500
137	Shogunite	494
138	vandmanden	490
139	Jovaphobic	478
140	teslawolf38	475
140	KarlKaek	475
142	Dedalus36	474
143	q_wq	468
144	ApophisNova	467
144	MyNamaSheff	467
146	RadarHz	459
147	PuFY	457
148	Sral7	454
149	laron58	452
150	FelixPSY375	448
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	TheDankPlatypus	424
156	Chromary	424
158	_Dean_123	417
158	JESS_THE_RERE	417
158	MyNameIsDakar	417
161	Sheldor097	416
162	Njensen7	410
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	Wowful	391
172	GlitchyPlate810	391
174	jushykins	387
175	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
185	SvenskaHugo	367
187	_Karmaa	361
188	lillips	360
189	I_Am_Mushkin	359
190	Leyna3	355
191	bloodbiter	353
191	Soap_Bender	353
193	Onennon	349
194	_NieToksikpl_	347
195	Jiminie	345
196	Nycteus_	340
197	fluddd	334
198	SSytex_X	320
199	fr0stss	319
199	smogfrog	319
201	Rocco_Lane	316
202	MAns_44	315
203	kinas45y5	314
204	XboxPanda	313
204	07shiny	313
204	Miko_Fullbuster	313
207	Meatlaugh	312
208	cedric72	310
209	benediktine1	307
210	lcvezra	303
211	soundad	301
211	tartanboy	301
213	fkGrim	300
213	censorsheep	300
215	Bandito_Roamer	299
216	platinumzero	296
217	wezzzi	295
218	BobDeBouwer1337	287
218	MightyWertu	287
220	MunkaKris	286
221	LeeMcGee30	284
222	Fizznut909	282
223	egglapras	281
223	NameGenerat0r	281
225	Kkanot	279
225	jedi_george	279
227	Windo_licker	276
227	2blox	276
229	Drlzyy	275
230	Quaintster	272
231	_TCARREIRA_	270
232	DarkS0L	265
232	Kubeusz2010	265
234	_naturell	263
234	SingedBread	263
236	seramalen	262
237	MrExplorer	256
238	FirsTimeGamingTV	254
239	alderban107	248
240	Nagasaki_Riku	247
241	TheTrueClipse	246
242	Natty	242
242	Covalents	242
244	ProfessorBee	241
245	ItsDeltaMC	240
246	Ozixar	237
247	Myszoaz	236
247	WyngGoy	236
249	starbits140	235
250	KG1999	234
251	Groovy_MoonBird	233
251	ogoa	233
253	JEWISHBadenBeele	232
254	RedcatVII	231
255	Darkgon	226
256	Flores991	223
257	Mattesco	222
257	__tomato	222
259	2Stout	221
260	Froste131	217
260	CSG_Haru	217
260	brofrickcheaters	217
263	Hashinshin69	215
264	Hpdinosaur	214
264	Malorn_Aetherius	214
264	Comma__	214
267	stavgod	213
268	Wooptey	212
268	fw3xywashere	212
268	Airem_Core	212
271	UCP_TheKingK	211
272	Valoth	210
272	anbbang	210
272	Quotary	210
272	UrbanPlanner1978	210
276	Jorrdi	209
277	Marbz_	208
277	Aezekial	208
279	Deodorante	205
280	TooManyDuck	203
281	6king6colt6	202
281	Groundler	202
283	fanofbands101	200
283	lotarp	200
283	AuroraSkies	200
283	MissCeleste7	200
287	SquadMonster	199
287	theonlymagikarp	199
287	Ze_BaronKrigler	199
290	SaucyDark	198
290	Xalithia	198
