rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	Bumpy419	4453
4	bloomkieren	4421
5	4774	4148
6	beeperbeeper5	4143
7	Di_infiri	3988
8	rarrq	3681
9	Mahoose	3641
10	luseis	3618
11	noam464	3475
12	AdmiralSmoke	3408
13	EveryonesUncle	3256
14	PlasticOtari	3067
15	Kowcio_	3020
16	pintsizedrogue	2909
17	PigDab	2826
18	HellsSponge	2718
19	Fullut	2531
20	gcaisawesome	2516
21	Segotep999	2486
22	Frozil20	2351
23	Blackberry1310	2322
24	YungMaki	2313
25	500am	2283
26	selectrix	2282
27	FreakGenius	2280
28	Ezekson	2278
29	EMC_	2174
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	kekhon	1969
34	Steelynan	1965
35	thewindmillman	1930
36	Enderxz3	1887
37	TheSecondLord	1866
38	Skippeh	1863
39	ROY4LE	1840
40	set67	1745
41	monky_irl	1730
42	Hyp3rion_	1724
43	eitanzaki	1697
44	Blaiku	1601
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	lordpipe	1322
49	excelsionprime	1317
50	M_Patata	1290
51	thescout7	1258
52	Katsuragi0243218	1243
53	Tyrannosplart	1222
54	Eraxa	1209
55	EcksD	1200
56	MasterNueve	1145
57	12Magner05	1134
58	Lord_Jord	1115
58	El_Jalapeno	1115
60	Jackattack53	1109
61	ConnorDanky_	1108
62	m_be9	1061
63	Spenduh	1045
64	ProfessorDiaper	1044
65	ivorico	987
66	LordSpeed37	986
67	RebelAndroid	977
68	Skylord_Luke	966
69	Winklepicker279	947
70	sp00ky_ghost977	946
71	NomadicRobin_	941
71	Deathkob	941
73	fffMike	939
74	NatalieTW	925
74	Mattesco	925
76	himak1	918
77	eviltunix	913
78	SkateboardR6	904
79	k_ce	899
79	MyNameIsJobo	899
79	Hisiste	899
82	MAns_44	888
83	IWorkAtIkea	868
84	T045RTY	849
85	Mewar	848
86	SammiWolfGirl	847
87	Rebytre	846
88	Nicserso	839
89	Kakolbus	836
90	MilleGrug	811
91	livingdaydreams	805
92	non089	799
93	Merv__	797
94	burbankbuilder28	789
95	mihimihimihi	779
96	Manaateee	778
97	Rumpletaezer	776
98	F_Uhre	774
99	masskedman	758
100	Jimb0nat0r	752
101	q_wq	751
102	whoaluv	750
103	Huwulling	742
104	Historical_Sand	731
105	CoffeeNoir	727
106	JohnPrice	724
107	Inchef	705
108	Soplight	703
109	PhantomsGhost_	694
109	Arceus1975	694
111	h2p_emrld	689
112	Werbe	688
113	SaintJosie	682
114	Racengan	676
115	jnp_gaming	662
116	pixelviolin	650
117	ImpavidArcher	639
118	Dakar_	632
119	jacxhadow	627
