rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6102
2	Spacewardharpy7	5091
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3556
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2512
14	Smoke____	2412
15	Frozil12	2328
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	pintsizedrogue	2276
20	djancak	2170
21	Ezekson	2146
22	TheShyPig	2145
23	Akoot_	2041
24	YungMaki	2014
25	kekhon	1969
26	sebastiensaborio	1963
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	500am	1755
31	set67	1730
31	monky_irl	1730
33	Mahoose	1724
34	EMC_	1722
35	eitanzaki	1663
36	TheSecondLord	1629
37	Blaiku	1601
38	thewindmillman	1566
39	PlasticOtari	1474
40	Cowison	1450
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Enderslayerxz3	1252
46	Katsuragi0243218	1243
47	chipklip	1222
48	Eraxa	1209
49	MasterNueve	1145
50	EcksD	1143
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1083
54	m_be9	1061
55	Hyp3rion_	1060
56	ProfessorDiaper	1044
57	Lord_Jord	989
58	ivorico	987
59	LordSpeed37	986
60	Winklepicker279	941
61	sp00ky_ghost977	939
62	Deathkob	938
63	12Magner05	937
63	NomadicRobin_	937
65	Spenduh	926
66	himak1	918
67	eviltunix	913
68	SkateboardR6	904
69	MyNameIsJobo	899
70	Hisiste	892
71	Menthas	873
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	827
77	RebelAndroid	817
78	MilleGrug	809
79	livingdaydreams	805
80	burbankbuilder28	789
81	Kakolbus	781
82	Rumpletaezer	776
83	fred870d	774
84	Merv__	763
85	whoaluv	750
86	CoffeeNoir	727
87	JohnPrice	724
88	Skylord_Luke	723
89	Historical_Sand	722
90	masskedman	713
91	PhantomsGhost_	694
92	h2p_emrld	689
93	Arceus1975	683
93	Werbe	683
95	RodSerlingCringe	682
96	jnp_gaming	662
97	Inchef	655
98	Racengan	640
99	Nicserso	639
100	Soplight	636
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	Rebytre	603
107	pixelviolin	602
108	Blu3beast	592
109	Sky_light_KING	584
110	xxPipperDipperxx	573
111	MeetTheWollo	570
112	ExtraDumb	563
113	_Virify_	558
113	Maenara	558
115	PortlyPete69	555
115	Hermanni__	555
117	FishyBoy3811	554
118	stahouo	552
119	CollinMH06	549
120	Nach0Bear	548
121	ImpavidArcher	547
121	awesomeoneme	547
123	ShedJr_	541
124	claivin	539
125	obzii	533
126	Legendosh	527
127	Dusk_95	521
128	Lowjinx	520
129	Awyrlas	514
130	Warlord324	511
131	Sleek_Storm_721	510
132	ooga47	509
133	Luigipunch989	506
134	r123moore	504
135	Kubelz	500
136	Shogunite	494
137	vandmanden	490
138	Jovaphobic	478
139	teslawolf38	475
139	KarlKaek	475
141	Dedalus36	474
142	Jackattack53	469
143	q_wq	468
144	ApophisNova	467
144	MyNamaSheff	467
146	RadarHz	459
147	PuFY	457
148	Sral7	454
149	laron58	452
150	FelixPSY375	448
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	GlitchyPlate810	391
173	jushykins	387
174	Wowful	386
174	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
188	SvenskaHugo	359
190	Leyna3	355
191	bloodbiter	353
191	Soap_Bender	353
193	Onennon	349
194	_NieToksikpl_	347
195	Nycteus_	340
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	MAns_44	315
202	kinas45y5	314
203	XboxPanda	313
