rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6192
2	Spacewardharpy7	5226
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3662
8	Mahoose	3511
9	noam464	3338
10	EveryonesUncle	3223
11	PlasticOtari	2998
12	PigDab	2824
13	Smoke____	2790
14	HellsSponge	2718
15	pintsizedrogue	2540
16	Fullut	2531
17	gcaisawesome	2516
18	Frozil12	2328
19	selectrix	2282
20	Blackberry1310	2281
21	Freak_Genius	2280
22	Jiminie	2235
23	Ezekson	2200
24	500am	2170
24	djancak	2170
26	TheShyPig	2145
27	Akoot_	2111
28	YungMaki	2021
29	kekhon	1969
30	Steelynan	1964
31	EMC_	1906
32	Kowcio_	1865
33	Skippeh	1863
34	thewindmillman	1846
35	ROY4LE	1840
36	set67	1744
37	monky_irl	1730
38	TheSecondLord	1677
39	eitanzaki	1663
40	Blaiku	1601
41	Cowison	1450
42	CrateOfBoxes	1378
43	M_Patata	1290
44	Snowflowe	1278
45	Enderslayerxz3	1270
46	thescout7	1258
47	4774	1246
48	Katsuragi0243218	1243
49	Hyp3rion_	1227
50	chipklip	1222
51	Eraxa	1209
52	EcksD	1152
53	MasterNueve	1145
54	El_Jalapeno	1115
54	Segotep999	1115
56	Lord_Jord	1113
57	oxfordschool	1107
58	lordpipe	1100
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1021
62	ivorico	987
63	LordSpeed37	986
64	RebelAndroid	966
65	12Magner05	947
66	Skylord_Luke	943
67	Winklepicker279	941
68	NomadicRobin_	940
69	sp00ky_ghost977	939
70	Deathkob	938
71	himak1	918
72	eviltunix	913
73	SkateboardR6	904
73	fffMike	904
75	MyNameIsJobo	899
76	Hisiste	892
77	Menthas	881
78	IWorkAtIkea	868
79	Mewar	848
80	SammiWolfGirl	841
81	T045RTY	837
82	MilleGrug	809
83	livingdaydreams	805
84	burbankbuilder28	789
85	Jackattack53	785
86	Kakolbus	781
87	Merv__	776
87	Rumpletaezer	776
89	fred870d	774
90	masskedman	757
91	whoaluv	750
92	Rebytre	740
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	PhantomsGhost_	694
97	Arceus1975	692
98	h2p_emrld	689
99	Werbe	688
100	RodSerlingCringe	682
101	jnp_gaming	662
102	Inchef	655
103	Racengan	647
104	Soplight	640
105	Nicserso	639
106	jacxhadow	627
107	Zythose	622
107	EcksDofficial	622
109	Xclax101	620
110	BlancoFlaco	607
111	ImpavidArcher	603
111	pixelviolin	603
113	Blu3beast	592
114	Sky_light_KING	584
115	xxPipperDipperxx	576
115	Hermanni__	576
117	MeetTheWollo	570
118	ExtraDumb	563
119	_Virify_	558
119	Maenara	558
121	PortlyPete69	555
122	FishyBoy3811	554
123	stahouo	552
123	Legendosh	552
125	CollinMH06	549
126	Nach0Bear	548
127	awesomeoneme	547
127	ShedJr_	547
129	fade_emerge78823	539
129	claivin	539
131	obzii	533
132	Dusk_95	521
133	Lowjinx	520
134	Awyrlas	514
135	Warlord324	511
136	Sleek_Storm_721	510
137	ooga47	509
138	TheDankPlatypus	508
139	Luigipunch989	506
140	r123moore	504
141	Kubelz	500
142	Shogunite	494
143	vandmanden	490
144	teslawolf38	479
145	Jovaphobic	478
146	KarlKaek	475
147	Dedalus36	474
148	q_wq	468
149	ApophisNova	467
149	MyNamaSheff	467
151	RadarHz	459
152	PuFY	457
153	Sral7	454
154	laron58	452
155	FelixPSY375	448
156	youhjjhhhjj	440
157	Nicky_H225	438
157	Njensen7	438
159	Mattesco	436
159	diggydog67	436
161	KingMatthew506	434
162	SvenskaHugo	428
162	CalebDHawk	428
164	Chromary	424
165	_Dean_123	417
165	JESS_THE_RERE	417
165	MyNameIsDakar	417
165	Sheldor097	417
169	mariominejedi	407
170	Zoeyfortnite	406
171	Russiancat1	405
172	gabriels543	402
173	DanTheBuilderino	400
174	Quincannon	399
175	The11thDoctor	397
176	TechnoNinja64	396
177	Inbefour	393
178	Wowful	391
178	GlitchyPlate810	391
180	jushykins	387
181	DarlaMeow	386
182	bigstankyy	382
183	Kamflame10	381
184	SuperPooch06	378
185	NoChumpChange	376
186	diamondgolem35	374
186	H72l9w	374
188	Euclidoris	373
188	Barlycorn	373
190	Cocoamallows	371
191	TheSeismicDuck	367
192	lillips	361
192	_Karmaa	361
194	XboxPanda	360
195	I_Am_Mushkin	359
196	Leyna3	355
197	bloodbiter	353
197	Soap_Bender	353
199	ItsDeltaMC	351
200	Onennon	349
201	_NieToksikpl_	347
202	fw3xywashere	342
203	Nycteus_	340
204	fluddd	336
205	Smashic	333
206	Miko_Fullbuster	330
207	NameGenerat0r	327
208	SSytex_X	320
209	fr0stss	319
209	MAns_44	319
209	smogfrog	319
212	Rocco_Lane	317
213	UCP_TheKingK	316
214	kinas45y5	315
215	07shiny	313
216	Meatlaugh	312
217	cedric72	310
218	benediktine1	307
219	lcvezra	303
220	soundad	301
220	tartanboy	301
222	fkGrim	300
222	censorsheep	300
224	Bandito_Roamer	299
225	platinumzero	296
226	wezzzi	295
227	BobDeBouwer1337	287
227	MightyWertu	287
229	MunkaKris	286
230	LeeMcGee30	284
231	Fizznut909	282
231	2blox	282
231	00000000-0000-0000-0009-01ff0c3e5e4f	282
234	egglapras	281
235	Kkanot	279
235	jedi_george	279
237	MrExplorer	277
238	Windo_licker	276
239	Drlzyy	275
240	ToastedGamingYT	274
241	Quaintster	272
242	_TCARREIRA_	270
243	DarkS0L	265
243	Kubeusz2010	265
245	_naturell	263
245	SingedBread	263
247	seramalen	262
248	Covalents	255
249	FirsTimeGamingTV	254
250	Marbz_	248
250	alderban107	248
252	Nagasaki_Riku	247
253	TheTrueClipse	246
254	AlexxO_o	244
255	Natty	242
256	ProfessorBee	241
257	Ozixar	237
258	Myszoaz	236
258	WyngGoy	236
260	starbits140	235
261	KG1999	234
261	Eczbek	234
263	Groovy_MoonBird	233
263	tuckerdoodle	233
263	ogoa	233
266	JEWISHBadenBeele	232
267	RedcatVII	231
267	wwwwinnebagoooo	231
269	Darkgon	226
270	Flores991	223
271	__tomato	222
272	2Stout	221
273	Froste131	217
273	CSG_Haru	217
273	brofrickcheaters	217
276	Hashinshin69	215
277	Hpdinosaur	214
277	Malorn_Aetherius	214
277	Comma__	214
280	stavgod	213
281	Wooptey	212
281	Airem_Core	212
283	Valoth	210
283	anbbang	210
283	Quotary	210
283	UrbanPlanner1978	210
287	Jorrdi	209
288	Aezekial	208
289	Deodorante	205
290	TooManyDuck	203
291	6king6colt6	202
291	Groundler	202
293	fanofbands101	200
293	lotarp	200
293	AuroraSkies	200
293	MissCeleste7	200
297	SquadMonster	199
297	theonlymagikarp	199
297	Ze_BaronKrigler	199
300	SaucyDark	198
