rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6063
2	Spacewardharpy7	5041
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3434
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2818
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2512
14	Frozil12	2325
15	Smoke____	2316
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	pintsizedrogue	2170
19	djancak	2170
21	TheShyPig	2145
22	Ezekson	2139
23	Akoot_	2040
24	YungMaki	2000
25	kekhon	1969
26	sebastiensaborio	1963
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1709
33	eitanzaki	1663
34	EMC_	1643
35	TheSecondLord	1614
36	Blaiku	1601
37	thewindmillman	1537
38	500am	1459
39	Cowison	1450
40	PlasticOtari	1398
41	CrateOfBoxes	1375
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	MasterNueve	1145
48	Enderslayerxz3	1145
50	EcksD	1128
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1082
54	m_be9	1061
55	ProfessorDiaper	1044
56	ivorico	987
57	LordSpeed37	986
58	Hyp3rion_	960
59	Lord_Jord	948
60	Winklepicker279	941
61	sp00ky_ghost977	939
62	Deathkob	938
63	12Magner05	930
64	Spenduh	926
65	himak1	918
66	eviltunix	913
67	SkateboardR6	904
68	NomadicRobin_	901
69	MyNameIsJobo	899
70	Hisiste	892
71	Natofthese	871
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	826
77	livingdaydreams	805
78	MilleGrug	803
79	burbankbuilder28	789
80	Kakolbus	781
81	Rumpletaezer	776
82	RebelAndroid	775
83	fred870d	774
84	Merv__	763
85	whoaluv	750
86	CoffeeNoir	727
87	JohnPrice	724
88	Skylord_Luke	723
89	Historical_Sand	722
90	masskedman	713
91	PhantomsGhost_	694
92	h2p_emrld	689
93	Werbe	683
94	RodSerlingCringe	682
95	Arceus1975	678
96	AssEatrAndLicker	670
97	jnp_gaming	662
98	Racengan	640
99	Nicserso	639
100	Soplight	636
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	Inchef	603
107	Blu3beast	592
108	Sky_light_KING	584
109	xxPipperDipperxx	573
110	MeetTheWollo	570
111	ExtraDumb	563
112	_Virify_	558
112	Maenara	558
114	PortlyPete69	555
115	FishyBoy3811	554
116	stahouo	552
117	CollinMH06	549
118	ImpavidArcher	547
118	awesomeoneme	547
120	Nach0Bear	544
121	ShedJr_	541
122	claivin	539
123	obzii	533
124	Hermanni__	528
125	Legendosh	522
126	Dusk_95	521
127	Lowjinx	520
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	pixelviolin	482
138	Jovaphobic	478
139	teslawolf38	475
139	KarlKaek	475
141	Dedalus36	474
142	q_wq	468
143	ApophisNova	467
143	MyNamaSheff	467
145	PuFY	457
146	RadarHz	455
147	Jackattack53	454
147	Sral7	454
149	laron58	452
150	FelixPSY375	442
151	youhjjhhhjj	440
152	Nicky_H225	438
153	diggydog67	436
154	KingMatthew506	434
155	CalebDHawk	427
156	Chromary	424
157	_Dean_123	417
157	JESS_THE_RERE	417
157	MyNameIsDakar	417
160	Sheldor097	415
161	Njensen7	410
162	TheDankPlatypus	409
163	mariominejedi	407
164	Zoeyfortnite	406
165	Russiancat1	405
166	gabriels543	402
167	DanTheBuilderino	400
168	Quincannon	399
169	The11thDoctor	397
170	TechnoNinja64	396
171	Inbefour	393
172	GlitchyPlate810	391
173	jushykins	387
174	Wowful	386
174	DarlaMeow	386
176	bigstankyy	382
177	Kamflame10	381
178	SuperPooch06	378
179	NoChumpChange	376
180	diamondgolem35	374
180	H72l9w	374
182	Euclidoris	373
182	Barlycorn	373
184	Cocoamallows	371
185	TheSeismicDuck	367
186	_Karmaa	361
187	lillips	360
188	I_Am_Mushkin	359
189	Leyna3	355
190	bloodbiter	353
190	Soap_Bender	353
192	Onennon	349
193	_NieToksikpl_	347
194	Nycteus_	340
195	SvenskaHugo	334
196	fluddd	331
197	SSytex_X	320
198	fr0stss	319
198	smogfrog	319
200	Rocco_Lane	316
201	MAns_44	314
201	kinas45y5	314
203	XboxPanda	313
203	07shiny	313
205	Meatlaugh	312
206	cedric72	310
207	benediktine1	307
208	lcvezra	303
209	soundad	301
209	tartanboy	301
211	fkGrim	300
211	censorsheep	300
213	Bandito_Roamer	299
214	platinumzero	296
215	Rebytre	295
215	wezzzi	295
217	BobDeBouwer1337	287
217	MightyWertu	287
219	MunkaKris	286
220	LeeMcGee30	284
221	Fizznut909	282
222	egglapras	281
222	NameGenerat0r	281
224	Kkanot	279
224	jedi_george	279
226	Windo_licker	276
227	Drlzyy	275
228	2blox	273
229	Quaintster	272
230	_TCARREIRA_	270
231	_naturell	263
231	SingedBread	263
233	seramalen	262
233	Kubeusz2010	262
235	MrExplorer	256
235	DarkS0L	256
237	FirsTimeGamingTV	253
238	alderban107	248
239	Nagasaki_Riku	247
240	TheTrueClipse	246
241	Natty	242
241	Covalents	242
243	ProfessorBee	241
244	Ozixar	237
245	Myszoaz	236
245	WyngGoy	236
247	starbits140	235
248	Groovy_MoonBird	233
248	ogoa	233
248	KG1999	233
251	JEWISHBadenBeele	232
252	RedcatVII	231
253	Darkgon	226
254	Flores991	223
255	__tomato	222
256	2Stout	221
257	Miko_Fullbuster	220
258	Froste131	217
258	CSG_Haru	217
258	brofrickcheaters	217
261	Hashinshin69	215
262	Hpdinosaur	214
262	Malorn_Aetherius	214
262	Comma__	214
265	stavgod	213
266	Wooptey	212
266	Airem_Core	212
268	Valoth	210
268	anbbang	210
268	Quotary	210
268	UrbanPlanner1978	210
272	Jorrdi	209
273	Aezekial	208
274	Deodorante	205
275	TooManyDuck	203
276	6king6colt6	202
276	Groundler	202
278	fanofbands101	200
278	lotarp	200
278	MissCeleste7	200
281	SquadMonster	199
281	theonlymagikarp	199
281	Ze_BaronKrigler	199
284	SaucyDark	198
284	Xalithia	198
284	epiksk8erduck	198
287	EfficientC52	197
288	MattieHD	196
289	Rainaldus	195
290	FishisTTV	193
291	Mr_Byzantine	192
291	Swexti	192
293	Jiminie	191
293	NotMeowMix	191
295	Razzgriz	190
295	Dreamdbr14	190
297	slkiey	189
297	Hoid_the_Roamer	189
299	NinjaKnifeKill	188
300	TheBiggestFeller	187
