rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6177
2	Spacewardharpy7	5179
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3656
8	Mahoose	3505
9	noam464	3338
10	EveryonesUncle	3223
11	PlasticOtari	2976
12	PigDab	2824
13	Smoke____	2789
14	HellsSponge	2718
15	Fullut	2531
16	gcaisawesome	2516
17	pintsizedrogue	2513
18	Frozil12	2328
19	selectrix	2282
20	Blackberry1310	2281
21	Freak_Genius	2280
22	Ezekson	2198
23	500am	2170
23	djancak	2170
25	TheShyPig	2145
26	Akoot_	2048
27	YungMaki	2021
28	kekhon	1969
29	Jiminie	1967
30	Steelynan	1963
31	Kowcio_	1865
32	Skippeh	1863
33	ROY4LE	1840
34	EMC_	1836
35	thewindmillman	1795
36	set67	1744
37	monky_irl	1730
38	eitanzaki	1663
39	TheSecondLord	1662
40	Blaiku	1601
41	Cowison	1450
42	CrateOfBoxes	1378
43	M_Patata	1290
44	Snowflowe	1278
45	thescout7	1258
46	Enderslayerxz3	1257
47	Katsuragi0243218	1243
48	chipklip	1222
49	Eraxa	1209
50	Hyp3rion_	1199
51	EcksD	1151
52	MasterNueve	1145
53	El_Jalapeno	1115
54	Lord_Jord	1113
55	oxfordschool	1107
56	lordpipe	1097
57	Segotep999	1085
58	m_be9	1061
59	ProfessorDiaper	1044
60	ivorico	987
61	LordSpeed37	986
62	Spenduh	959
63	12Magner05	946
64	Winklepicker279	941
65	NomadicRobin_	940
66	sp00ky_ghost977	939
67	Deathkob	938
68	himak1	918
69	eviltunix	913
70	SkateboardR6	904
71	MyNameIsJobo	899
72	RebelAndroid	893
73	Hisiste	892
74	Menthas	881
75	Skylord_Luke	876
76	IWorkAtIkea	868
77	fffMike	859
78	Mewar	848
79	SammiWolfGirl	841
80	T045RTY	837
81	MilleGrug	809
82	livingdaydreams	805
83	burbankbuilder28	789
84	Kakolbus	781
85	Jackattack53	778
86	Merv__	776
86	Rumpletaezer	776
88	fred870d	774
89	whoaluv	750
90	Rebytre	739
91	CoffeeNoir	727
92	JohnPrice	724
93	Historical_Sand	722
94	masskedman	713
95	PhantomsGhost_	694
96	Arceus1975	692
97	h2p_emrld	689
98	Werbe	688
99	RodSerlingCringe	682
100	jnp_gaming	662
101	Inchef	655
102	Racengan	640
103	Soplight	639
103	Nicserso	639
105	jacxhadow	627
106	Zythose	622
106	EcksDofficial	622
108	Xclax101	620
109	BlancoFlaco	607
110	pixelviolin	603
111	Blu3beast	592
112	Sky_light_KING	584
113	ImpavidArcher	580
114	xxPipperDipperxx	576
114	Hermanni__	576
116	MeetTheWollo	570
117	ExtraDumb	563
118	_Virify_	558
118	Maenara	558
120	PortlyPete69	555
121	FishyBoy3811	554
122	stahouo	552
122	Legendosh	552
124	CollinMH06	549
125	Nach0Bear	548
126	awesomeoneme	547
126	ShedJr_	547
128	claivin	539
129	obzii	533
130	Dusk_95	521
131	Lowjinx	520
132	Awyrlas	514
133	Warlord324	511
134	Sleek_Storm_721	510
135	ooga47	509
136	Luigipunch989	506
137	r123moore	504
138	Kubelz	500
139	Shogunite	494
140	vandmanden	490
141	TheDankPlatypus	480
142	teslawolf38	479
143	Jovaphobic	478
144	KarlKaek	475
145	Dedalus36	474
146	q_wq	468
147	ApophisNova	467
147	MyNamaSheff	467
149	RadarHz	459
150	PuFY	457
151	Sral7	454
152	laron58	452
153	FelixPSY375	448
154	youhjjhhhjj	440
155	Nicky_H225	438
156	diggydog67	436
157	KingMatthew506	434
158	Njensen7	429
159	CalebDHawk	428
160	Chromary	424
161	Mattesco	419
162	_Dean_123	417
162	JESS_THE_RERE	417
162	MyNameIsDakar	417
162	SvenskaHugo	417
162	Sheldor097	417
167	mariominejedi	407
168	Zoeyfortnite	406
169	Russiancat1	405
170	gabriels543	402
171	DanTheBuilderino	400
172	Quincannon	399
173	The11thDoctor	397
174	TechnoNinja64	396
175	Inbefour	393
176	Wowful	391
176	GlitchyPlate810	391
178	jushykins	387
179	DarlaMeow	386
180	bigstankyy	382
181	Kamflame10	381
182	fade_emerge78823	380
183	SuperPooch06	378
184	NoChumpChange	376
185	diamondgolem35	374
185	H72l9w	374
187	Euclidoris	373
187	Barlycorn	373
189	Cocoamallows	371
190	TheSeismicDuck	367
191	_Karmaa	361
192	lillips	360
193	I_Am_Mushkin	359
194	Leyna3	355
195	bloodbiter	353
195	Soap_Bender	353
197	XboxPanda	351
197	ItsDeltaMC	351
199	Onennon	349
200	_NieToksikpl_	347
201	fw3xywashere	341
202	Nycteus_	340
203	fluddd	336
204	Miko_Fullbuster	326
205	SSytex_X	320
206	fr0stss	319
206	MAns_44	319
206	smogfrog	319
209	Rocco_Lane	317
210	kinas45y5	315
211	07shiny	313
212	Meatlaugh	312
213	cedric72	310
214	benediktine1	307
215	UCP_TheKingK	303
215	lcvezra	303
217	soundad	301
217	Smashic	301
217	tartanboy	301
220	fkGrim	300
220	censorsheep	300
222	Bandito_Roamer	299
223	platinumzero	296
224	wezzzi	295
225	BobDeBouwer1337	287
225	MightyWertu	287
227	MunkaKris	286
228	LeeMcGee30	284
229	Fizznut909	282
229	00000000-0000-0000-0009-01ff0c3e5e4f	282
231	egglapras	281
231	NameGenerat0r	281
233	Kkanot	279
233	jedi_george	279
235	2blox	278
236	Windo_licker	276
237	Drlzyy	275
238	Quaintster	272
239	MrExplorer	271
240	ToastedGamingYT	270
240	_TCARREIRA_	270
242	DarkS0L	265
242	Kubeusz2010	265
244	_naturell	263
244	SingedBread	263
246	seramalen	262
247	Covalents	255
248	FirsTimeGamingTV	254
249	alderban107	248
250	Marbz_	247
250	Nagasaki_Riku	247
252	TheTrueClipse	246
253	Natty	242
254	ProfessorBee	241
255	Ozixar	237
256	Myszoaz	236
256	WyngGoy	236
258	starbits140	235
259	KG1999	234
259	Eczbek	234
261	Groovy_MoonBird	233
261	ogoa	233
263	JEWISHBadenBeele	232
264	RedcatVII	231
265	Darkgon	226
266	Flores991	223
266	wwwwinnebagoooo	223
268	__tomato	222
269	2Stout	221
270	Froste131	217
270	CSG_Haru	217
