rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5357
3	Bumpy419	4453
4	bloomkieren	4421
5	beeperbeeper5	4107
6	Di_infiri	3988
7	rarrq	3681
8	Mahoose	3640
9	luseis	3588
10	noam464	3475
11	Smoke____	3388
12	EveryonesUncle	3256
13	PlasticOtari	3067
14	Kowcio_	3016
15	pintsizedrogue	2853
16	PigDab	2826
17	HellsSponge	2718
18	Fullut	2531
19	gcaisawesome	2516
20	RealGroot	2469
21	Frozil20	2351
22	Blackberry1310	2322
23	500am	2283
24	selectrix	2282
25	FreakGenius	2280
26	Ezekson	2278
27	YungMaki	2251
28	EMC_	2171
29	djancak	2170
30	Akoot_	2147
31	TheShyPig	2145
32	4774	1975
33	kekhon	1969
34	Steelynan	1965
35	thewindmillman	1930
36	Enderxz3	1887
37	TheSecondLord	1863
37	Skippeh	1863
39	ROY4LE	1840
40	set67	1744
41	monky_irl	1730
42	eitanzaki	1697
43	Hyp3rion_	1681
44	Blaiku	1601
45	Snowflowe	1526
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	lordpipe	1263
50	thescout7	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1199
55	MasterNueve	1145
56	Lord_Jord	1115
56	El_Jalapeno	1115
58	ConnorDanky_	1108
59	Jackattack53	1075
60	m_be9	1061
61	12Magner05	1054
62	gusstationwerker	1045
63	ProfessorDiaper	1044
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	959
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
71	fffMike	939
73	NatalieTW	925
74	himak1	918
75	eviltunix	913
76	SkateboardR6	904
77	MyNameIsJobo	899
77	Hisiste	899
79	Mattesco	875
80	IWorkAtIkea	868
81	T045RTY	848
81	Mewar	848
83	SammiWolfGirl	847
84	Kakolbus	816
85	MilleGrug	811
86	livingdaydreams	805
87	non089	799
88	Merv__	797
89	burbankbuilder28	789
89	Rebytre	789
91	mihimihimihi	779
92	Rumpletaezer	776
93	F_Uhre	774
94	masskedman	758
95	whoaluv	750
96	Huwulling	742
97	CoffeeNoir	727
98	JohnPrice	724
99	Historical_Sand	722
100	q_wq	706
101	Inchef	705
102	Soplight	703
103	MAns_44	697
104	PhantomsGhost_	694
104	Arceus1975	694
106	h2p_emrld	689
107	Werbe	688
108	SaintJosie	682
109	Racengan	676
110	jnp_gaming	662
111	RoofTyler	658
112	Nicserso	652
113	pixelviolin	649
114	ImpavidArcher	639
115	jacxhadow	627
116	MyNameIsDakar	626
117	diamondgolem35	622
117	Zythose	622
117	xolstoi	622
120	Xclax101	620
121	xxPipperDipperxx	612
122	BlancoFlaco	607
123	PortlyPete69	594
124	Blu3beast	592
125	SyntheticSurgeon	591
126	Smashic	590
127	Hermanni__	587
128	GlitchyPlate810	586
129	IamCL4SSY	584
130	MirielThePastor	570
131	Jimb0nat0r	569
132	ShedJr_	568
133	Legendosh	566
134	00000000-0000-0000-0009-01ff0c3e5e4f	564
135	ExtraDumb	563
136	_Virify_	558
136	Maenara	558
138	k_ce	556
139	FishyBoy3811	554
140	xzvu	552
141	CollinMH06	551
142	Wowful	549
143	Yirtle	548
144	ThiccExotic	547
145	fade_emerge78823	541
146	TheDankPlatypus	540
147	claivin	539
148	binman420	536
149	obzii	534
150	SvenskaHugo	532
151	ReflexCode	523
152	Dusk_95	521
153	Lez_	516
154	Awyrlas	514
155	Warlord324	511
156	Sleek_Storm_721	510
157	ooga47	509
158	Luigipunch989	506
159	r123moore	504
160	Kubelz	500
161	Shogunite	494
162	teslawolf38	492
163	vandmanden	490
164	Crowman1	481
165	Jovaphobic	478
166	KarlKaek	475
167	Esme_1	474
168	Elastiq	472
169	CalebDHawk	471
170	ApophisNova	467
170	MyNamaSheff	467
172	Nicky_H225	460
173	RadarHz	459
174	PuFY	457
174	UCP_TheKingK	457
176	Alteriity	455
177	Sral7	454
178	DanTheBuilderino	453
179	laron58	452
180	Njensen7	449
181	FelixPSY375	448
182	ItsDeltaMC	446
183	youhjjhhhjj	440
184	weabis	436
184	diggydog67	436
186	KingMatthew506	434
187	Chromary	424
188	AlexxO_o	421
189	CattSoup	418
190	_Dean_123	417
190	JESS_THE_RERE	417
190	Sheldor097	417
193	mariominejedi	407
193	Iamthejo	407
195	Zoeyfortnite	406
196	Russiancat1	405
197	gabriels543	402
197	NATE_the_HALO	402
199	Quincannon	399
200	The11thDoctor	397
201	TechnoNinja64	396
202	Inbefour	393
203	thebaddruid	392
204	bigstankyy	389
205	jushykins	387
206	DarlaMeow	386
207	Kamflame10	381
208	SuperPooch06	378
209	NoChumpChange	376
210	H72l9w	374
211	Euclidoris	373
211	Barlycorn	373
213	Cocoamallows	371
214	TheSeismicDuck	367
214	MineMaster0012	367
216	lillips	364
217	SmashingPump	362
218	_Karmaa	361
219	XboxPanda	360
220	I_Am_Mushkin	359
221	NieToksikpl	355
221	Leyna3	355
223	fw3xywashere	354
224	bloodbiter	353
224	Soap_Bender	353
226	Secret_Canary	349
226	Onennon	349
228	Killercatty78	348
229	Nycteus_	340
230	fluddd	336
231	NameGenerat0r	330
232	SpacesickPrism	323
233	wwwwinnebagoooo	321
234	H0UNDFRMH3LL	320
234	SSytex_X	320
236	fr0stss	319
236	smogfrog	319
238	Rocco_Lane	317
239	bladeefan2009	315
240	07shiny	313
241	Meatlaugh	312
242	MrKrabOnCoke	311
243	cedric72	310
244	benediktine1	307
245	soundad	306
246	hanaryheatwave	303
246	Mythic1130	303
246	lcvezra	303
249	tartanboy	301
250	fkGrim	300
250	censorsheep	300
252	Bandito_Roamer	299
253	platinumzero	296
253	wezzzi	296
255	Windo_licker	291
256	BobDeBouwer1337	287
256	MightyWertu	287
258	MunkaKris	286
259	LeeMcGee30	284
260	2bolx_	283
261	Fizznut909	282
262	lorpus	281
263	Kkanot	279
263	jedi_george	279
265	MrExplorer	277
266	FazeObama69	274
266	zToasty69z	274
268	Mr_Byzantine	272
268	Quaintster	272
270	_TCARREIRA_	270
271	DarkS0L	266
272	Kubeusz2010	265
273	ougstur	263
273	SingedBread	263
275	Touched_Bread	262
275	seramalen	262
277	Marbz_	257
278	TheWildMateo	256
279	Covalents	255
280	FirsTimeGamingTV	254
281	alderban107	248
282	Kura2218	247
283	TheTrueClipse	246
284	Creativebuilder2	242
284	Natty	242
286	ProfessorBee	241
287	Eczbek	240
288	tuckerdoodle	239
289	RedcatVII	238
290	Ozixar	237
291	Myszoaz	236
291	WyngGoy	236
293	starbits140	235
294	Groovy_MoonBird	233
294	ogoa	233
296	CadenSteele	232
297	Darkgon	226
298	QuiCreans	225
299	MattieHD	224
299	Fuad_R	224
