rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763912
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2754
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	827
11	12Magner05	572
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	ImpavidArcher	337
17	Enderslayerxz3	323
18	Hyp3rion_	307
19	pintsizedrogue	296
20	Ezekson	292
21	rarrq	290
22	joethahobo	286
23	500am	285
24	Arceus1975	284
25	fluddd	278
26	_TCARREIRA_	272
27	EcksD	268
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	TheShyPig	193
37	_Dean_123	190
38	Merv__	188
39	kekhon	178
40	Covalents	173
41	Mahoose	168
42	Dusk_95	167
43	sebastiensaborio	166
44	Fullut	164
44	claivin	164
44	Frozil12	164
47	chipklip	156
47	Legendosh	156
49	Blu3beast	151
50	Maenara	136
51	Lord_Jord	135
52	SammiWolfGirl	132
53	thescout7	127
54	Snowflowe	124
55	TheSecondLord	121
55	himak1	121
57	Spacewardharpy7	120
58	Zaridey	118
59	Eraxa	116
60	youhjjhhhjj	115
61	Smoke____	114
62	obzii	113
63	Di_infiri	109
64	T045RTY	108
64	Rasmanden	108
66	lizardfightclub	105
66	h2p_emrld	105
68	QueenShuvi	101
69	EveryonesUncle	100
70	OtariCharlie	98
71	CalebDHawk	97
71	diggydog67	97
73	SuperPooch06	95
74	Rumpletaezer	94
75	BumbleBeever	92
76	Akoot_	91
76	DarlaMeow	91
78	vandmanden	88
79	NomadicRobin_	87
79	sp00ky_ghost977	87
81	6king6colt6	86
82	selectrix	81
83	Sky_light_KING	76
84	Wowful	74
84	Xclax101	74
86	Kouridragon	73
87	Kim_Jong_eel	72
88	Racengan	71
89	Euclidoris	70
89	gcaisawesome	70
89	Soplight	70
92	PhantomsGhost_	69
92	HesDemonPants	69
94	livingdaydreams	68
95	Inbefour	67
95	ProbsNotNova	67
95	Dogcorn69420	67
98	titanlax	65
98	Chromary	65
100	Kubelz	64
100	CollinMH06	64
100	MyNameIsJobo	64
100	Kubeusz2010	64
