rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763913
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2762
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	831
11	12Magner05	576
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	ImpavidArcher	337
17	Hyp3rion_	332
18	Enderslayerxz3	324
19	pintsizedrogue	313
20	Ezekson	296
21	joethahobo	291
22	rarrq	290
22	500am	290
24	Arceus1975	287
25	fluddd	278
26	_TCARREIRA_	272
27	EcksD	268
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Covalents	173
41	Mahoose	169
42	Dusk_95	167
43	sebastiensaborio	166
44	Legendosh	165
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Maenara	136
51	Lord_Jord	135
52	SammiWolfGirl	132
53	thescout7	127
54	Spacewardharpy7	125
55	Snowflowe	124
56	TheSecondLord	121
56	himak1	121
58	Zaridey	118
59	Smoke____	117
60	Eraxa	116
61	youhjjhhhjj	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
65	pixelviolin	108
67	lizardfightclub	105
67	h2p_emrld	105
69	QueenShuvi	101
70	EveryonesUncle	100
70	PlasticOtari	100
72	CalebDHawk	99
73	diggydog67	97
74	SuperPooch06	95
75	Rumpletaezer	94
76	Akoot_	93
77	BumbleBeever	92
78	DarlaMeow	91
79	NomadicRobin_	88
79	vandmanden	88
81	sp00ky_ghost977	87
82	6king6colt6	86
83	selectrix	81
83	Soplight	81
85	Sky_light_KING	76
86	Nicky_H225	74
86	Wowful	74
86	Xclax101	74
89	Kouridragon	73
90	Kim_Jong_eel	72
91	gcaisawesome	71
91	Racengan	71
93	Euclidoris	70
93	AltnumberF4	70
95	PhantomsGhost_	69
95	HesDemonPants	69
97	livingdaydreams	68
98	CollinMH06	67
98	Inbefour	67
98	ProbsNotNova	67
98	Dogcorn69420	67
102	MinttyFressh	66
103	titanlax	65
103	Chromary	65
105	Kubelz	64
105	MyNameIsJobo	64
105	Kubeusz2010	64
108	eitanzaki	61
108	GlitchyPlate810	61
108	oxfordschool	61
111	Nach0Bear	60
111	Fuhrer_Teemo	60
113	Jovaphobic	59
113	CharlieButt	59
113	fred870d	59
113	Spenduh	59
117	AssFullaCum	58
118	ratglock	56
119	_NieToksikpl_	55
119	set67	55
121	KarlKaek	52
121	m_be9	52
123	Bandito_Roamer	51
123	jacxhadow	51
123	Winklepicker279	51
123	Dan_Scha	51
123	Barlycorn	51
128	Karetoko	50
128	lcvezra	50
130	ROY4LE	49
130	MangoTheFish	49
130	NameGenerat0r	49
130	Jordan_R	49
134	Chickenchaser2	48
134	Inchef	48
134	RoboTramp7865	48
137	burbankbuilder28	47
137	Hisiste	47
139	whoaluv	46
139	Donutt	46
141	SteveCraftBlocks	45
141	RodSerlingCringe	45
141	jnp_gaming	45
144	CrateOfBoxes	44
145	teslawolf38	43
145	Kkanot	43
145	lordpipe	43
148	Tommhh	42
149	EMC_	41
149	ivorico	41
151	_Virify_	40
151	SlayerCrypto	40
151	AnnieBathory	40
151	NoChumpChange	40
151	_Karmaa	40
151	DanTheBuilderino	40
151	RadarHz	40
151	Powowowow	40
159	WyngGoy	39
160	mwrty	38
160	platinumzero	38
162	I_Am_Mushkin	37
162	IAmTheWalrus910	37
162	alderban107	37
165	Comma__	36
165	mimbo1211	36
165	M_Patata	36
165	Russiancat1	36
165	El_Jalapeno	36
170	Gary_	35
170	Skylord_Luke	35
170	smogfrog	35
173	PigDab	34
174	XboxPanda	33
174	Kakolbus	33
174	_naturell	33
174	stahouo	33
174	Zoeyfortnite	33
179	hm947	32
179	ThePoliteG	32
179	gabriels543	32
179	jambvds	32
179	Hermanni__	32
179	Nicserso	32
179	EcksDofficial	32
179	JayToe	32
187	ExtraDumb	31
187	jushykins	31
187	Werbe	31
187	censorsheep	31
187	djancak	31
192	Lukeee33	30
192	_Razar	30
192	Tmb1	30
192	TheTrueClipse	30
196	KingFaenor	29
196	Megarboh	29
196	SkateboardR6	29
196	KingMatthew506	29
200	Sleek_Storm_721	28
200	Wooptey	28
200	Hiryu27	28
200	cedric72	28
200	Quincannon	28
200	Typadopoulos	28
200	Fizznut909	28
200	Sral7	28
208	heckface	27
208	Z3braYTIL	27
208	natajimi	27
208	Njensen7	27
208	laron58	27
213	ShedJr_	26
213	Myszoaz	26
213	intropass	26
213	WET_WET_WET	26
213	ooga47	26
213	KeruNatsema	26
213	masskedman	26
213	MasterNueve	26
221	LittleBug562	25
221	Jackattack53	25
221	SingedBread	25
224	Mr_Byzantine	24
224	diamondgolem35	24
224	IWorkAtIkea	24
224	r123moore	24
228	Groovy_MoonBird	23
228	xxPipperDipperxx	23
228	fkGrim	23
228	jcool7	23
228	FelixPSY375	23
233	MattieHD	22
233	Soap_Bender	22
233	Vorlice	22
233	BlankityMcBlank	22
233	MilleGrug	22
233	TechnoNinja64	22
239	Ardennes	21
239	redikul	21
239	eviltunix	21
239	eiC_	21
239	cichy096	21
244	Alexanderjac	20
244	BigBootyHudge	20
244	MrExplorer	20
244	AlphaWolfPlaysMC	20
248	Drlzyy	19
248	Hyugo	19
248	RebelAndroid	19
248	2Stout	19
248	loveseeker	19
248	Hoid_the_Roamer	19
248	Shiirazuku	19
248	KnightmareD	19
248	GravitySaint	19
248	TheEnderman548	19
248	Juh1s	19
248	DennyKai	19
248	Eczbek	19
248	Miko_Fullbuster	19
248	trexgb	19
263	Flores991	18
263	Franco093	18
263	H72l9w	18
263	ApophisNova	18
263	Onennon	18
263	Keeogwi	18
263	MyNamaSheff	18
263	FallenCorps	18
271	fanofbands101	17
271	TooManyDuck	17
271	Rasaq	17
271	impossibleteapot	17
271	Voxin2K	17
271	Groundler	17
271	LordSpeed37	17
271	PortlyPete69	17
271	PlzNoBM	17
280	Natofthese	16
280	Natty	16
280	gaziter10	16
280	TheEnusa	16
280	egglapras	16
280	Awyrlas	16
280	John6970	16
280	aec9	16
280	LilLizardWizard	16
280	audiocracked	16
280	MelodyGaysharks	16
291	Swexti	15
291	FirsTimeGamingTV	15
291	sandmire	15
291	Scathra	15
291	Noah_Bez	15
291	CarltheCuck	15
291	MonitorLizards	15
291	sufjanlover	15
291	DemTechAlpha	15
291	Darkgon	15
