rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	427329
3	Jackattack53	45498
4	Skippeh	11503
5	HellsSponge	5193
6	Ryan_GEMS	2892
7	YungMaki	2811
8	pappaberg	2176
9	Xalithia	1954
10	Apollo_993	1523
11	FreakGenius	1310
12	MightyWertu	1289
13	beeperbeeper5	878
14	excelsionprime	728
15	12Magner05	618
16	wezzzi	486
17	Zythose	445
18	pintsizedrogue	404
19	Bumpy419	383
20	CoffeeNoir	381
21	Enderxz3	375
22	Ezekson	368
23	ImpavidArcher	338
24	calamariclam_I	335
25	joethahobo	323
26	500am	295
27	rarrq	290
28	Arceus1975	287
29	fluddd	280
30	Kowcio_	276
31	_TCARREIRA_	272
32	Blackberry1310	270
32	EcksD	270
34	IdeallyGrey	240
35	stavgod	234
36	SaucyDark	230
37	bloomkieren	228
38	noam464	223
39	Spenduh	218
40	Blaiku	210
41	Merv__	202
42	TheShyPig	193
43	_Dean_123	190
44	Mahoose	189
45	AdmiralSmoke	182
46	kekhon	178
47	Covalents	176
48	Legendosh	174
49	Druid95	171
50	Steelynan	166
51	oscminus	165
52	Frozil20	164
52	Fullut	164
52	claivin	164
55	Tyrannosplart	156
56	Blu3beast	151
57	Snowflowe	146
58	TheSecondLord	144
59	Spacewardharpy7	141
60	Lord_Jord	140
61	Maenara	136
61	SammiWolfGirl	136
63	PlasticOtari	129
64	EMC_	127
64	thescout7	127
66	Segotep999	126
67	himak1	121
68	Zaridey	118
69	Eraxa	116
70	youhjjhhhjj	115
71	obzii	113
72	pixelviolin	112
73	Di_infiri	110
74	T045RTY	109
75	Rasmanden	108
76	lizardfightclub	105
76	h2p_emrld	105
78	EveryonesUncle	101
78	QueenShuvi	101
80	CalebDHawk	100
81	Mr_Byzantine	99
82	SuperPooch06	98
83	diggydog67	97
84	Akoot_	96
85	Rumpletaezer	94
85	sp00ky_ghost977	94
87	BumbleBeever	92
88	DarlaMeow	91
88	Soplight	91
90	ARandomHedge	88
90	NomadicRobin_	88
90	EngagedGrub41	88
90	vandmanden	88
94	6king6colt6	86
95	Manaateee	82
96	selectrix	81
97	Jimb0nat0r	79
98	Wowful	78
99	Nicky_H225	76
99	IamCL4SSY	76
101	StinkyDiplomat	75
101	Racengan	75
103	Xclax101	74
104	Kouridragon	73
105	Kim_Jong_eel	72
105	Eczbek	72
107	gcaisawesome	71
108	Euclidoris	70
108	AltnumberF4	70
110	PhantomsGhost_	69
110	HesDemonPants	69
112	livingdaydreams	68
113	CollinMH06	67
113	Inbefour	67
113	ProbsNotNova	67
113	Dogcorn69420	67
