rank	username	minecraft:killed/minecraft:drowned
1	oscminus	13271160
2	Hyp3rion_	1904744
3	thewindmillman	764031
4	hanaryheatwave	334704
5	Jackattack53	55003
6	EcksD	45614
7	Skippeh	11619
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	YungMaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	excelsionprime	1621
17	FreakGenius	1310
18	MightyWertu	1289
19	beeperbeeper5	947
20	12Magner05	623
21	pintsizedrogue	541
22	AstreaTSS	514
23	wezzzi	486
24	EMC_	452
25	Zythose	445
26	Enderxz3	424
27	Bumpy419	383
28	CoffeeNoir	381
29	Ezekson	374
30	Kowcio_	343
31	ImpavidArcher	339
32	calamariclam_I	335
33	joethahobo	323
34	rarrq	301
35	500am	295
36	Arceus1975	288
37	j5ylim	285
38	fluddd	280
39	_TCARREIRA_	272
40	Blackberry1310	270
41	IdeallyGrey	240
42	Merv__	237
43	stavgod	234
44	Spenduh	231
45	SaucyDark	230
46	bloomkieren	228
47	Blaiku	211
48	k_ce	208
49	Mahoose	197
50	TheShyPig	193
51	_Dean_123	192
52	Yamdalorian	191
53	Steelynan	189
54	TheSecondLord	186
55	kekhon	178
56	Covalents	176
57	Legendosh	174
58	Fullut	171
58	Druid95	171
60	Frozil20	164
60	claivin	164
62	Mr_Byzantine	162
63	Tyrannosplart	156
63	TheWickedBird	156
65	Jimb0nat0r	152
66	Blu3beast	151
67	Snowflowe	146
68	gren_ben	145
69	Spacewardharpy7	141
70	Lord_Jord	140
71	pixelviolin	139
72	Maenara	136
72	SammiWolfGirl	136
74	PlasticOtari	130
75	thescout7	127
76	Segotep999	126
77	Huwulling	121
77	himak1	121
79	Zaridey	118
80	Eraxa	117
81	abdomera	115
82	obzii	113
83	Alteriity	112
83	corvidpartyfor6	112
85	Di_infiri	110
86	T045RTY	109
87	Rasmanden	108
88	lizardfightclub	105
88	h2p_emrld	105
90	EveryonesUncle	101
90	QueenShuvi	101
92	Soplight	100
92	CalebDHawk	100
94	_Huge_Male_	98
94	SuperPooch06	98
96	diggydog67	97
97	Akoot_	96
98	MattieHD	94
98	Rumpletaezer	94
98	sp00ky_ghost977	94
101	Nicserso	93
102	BumbleBeever	92
103	DarlaMeow	91
104	Manaateee	90
105	Groovy_MoonBird	88
105	ARandomHedge	88
105	NomadicRobin_	88
105	EngagedGrub41	88
105	vandmanden	88
110	6king6colt6	86
111	MAns_44	82
112	selectrix	81
113	ECstardust	79
114	Wowful	78
115	Nicky_H225	76
115	IamCL4SSY	76
117	StinkyDiplomat	75
117	Racengan	75
117	Eczbek	75
120	Niklas20114552	74
120	Xclax101	74
122	Kouridragon	73
122	wwwwinnebagoooo	73
124	Kim_Jong_eel	72
125	gcaisawesome	71
126	Euclidoris	70
126	StarCookiees_	70
126	AltnumberF4	70
129	PhantomsGhost_	69
129	PazinGaming	69
129	HesDemonPants	69
132	livingdaydreams	68
132	Kakolbus	68
134	CollinMH06	67
134	Inbefour	67
134	ProbsNotNova	67
134	Dogcorn69420	67
138	MinttyFressh	66
138	Nach0Bear	66
140	titanlax	65
140	Chromary	65
142	Kubelz	64
142	MyNameIsJobo	64
142	Kubeusz2010	64
145	eitanzaki	62
145	_i_ERROR_i_	62
147	shadowthemonkey	61
147	Krowuss	61
147	ConnorDanky_	61
150	QuiCreans	60
150	Fuhrer_Teemo	60
