rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764029
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2776
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	848
11	12Magner05	616
12	wezzzi	486
13	Zythose	445
14	Hyp3rion_	386
15	Bumpy419	383
16	CoffeeNoir	381
17	pintsizedrogue	372
18	Enderslayerxz3	342
19	ImpavidArcher	338
20	Ezekson	330
21	joethahobo	312
22	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	270
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Mahoose	177
41	Covalents	176
42	Legendosh	168
43	Dusk_95	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	Smoke____	159
49	chipklip	156
50	Blu3beast	151
51	TheSecondLord	144
52	Lord_Jord	140
53	Maenara	136
54	Spacewardharpy7	135
55	SammiWolfGirl	132
56	thescout7	127
57	Snowflowe	124
57	PlasticOtari	124
59	himak1	121
60	Zaridey	118
61	Eraxa	116
62	youhjjhhhjj	115
63	EMC_	113
63	obzii	113
65	T045RTY	109
65	Di_infiri	109
67	Rasmanden	108
67	pixelviolin	108
67	Segotep999	108
70	lizardfightclub	105
70	h2p_emrld	105
72	QueenShuvi	101
73	EveryonesUncle	100
74	CalebDHawk	99
75	diggydog67	97
76	Akoot_	96
77	SuperPooch06	95
78	Rumpletaezer	94
79	BumbleBeever	92
80	DarlaMeow	91
81	NomadicRobin_	88
81	vandmanden	88
83	sp00ky_ghost977	87
84	6king6colt6	86
85	Soplight	84
86	selectrix	81
87	Nicky_H225	76
87	Sky_light_KING	76
89	Wowful	75
89	Racengan	75
91	Xclax101	74
92	Kouridragon	73
93	Kim_Jong_eel	72
94	gcaisawesome	71
94	Eczbek	71
96	Euclidoris	70
96	AltnumberF4	70
98	PhantomsGhost_	69
98	HesDemonPants	69
100	livingdaydreams	68
101	CollinMH06	67
101	Inbefour	67
101	ProbsNotNova	67
101	Dogcorn69420	67
105	MinttyFressh	66
106	titanlax	65
106	Chromary	65
108	Kubelz	64
108	MyNameIsJobo	64
108	Kubeusz2010	64
111	Spenduh	63
112	eitanzaki	61
112	GlitchyPlate810	61
112	oxfordschool	61
115	Nach0Bear	60
115	Fuhrer_Teemo	60
117	Jovaphobic	59
117	CharlieButt	59
117	fred870d	59
120	set67	58
120	AssFullaCum	58
122	ratglock	56
123	Mr_Byzantine	55
123	NieToksikpl	55
125	Masssonnn	53
126	KarlKaek	52
126	m_be9	52
128	Bandito_Roamer	51
128	jacxhadow	51
128	Winklepicker279	51
128	Dan_Scha	51
128	Barlycorn	51
133	Inchef	50
133	Karetoko	50
133	lcvezra	50
136	ROY4LE	49
136	MangoTheFish	49
136	NameGenerat0r	49
136	Jordan_R	49
140	MrKrabOnCoke	48
140	Chickenchaser2	48
140	Skylord_Luke	48
140	wwwwinnebagoooo	48
140	RoboTramp7865	48
145	burbankbuilder28	47
145	Hisiste	47
147	SteveCraftBlocks	46
147	whoaluv	46
147	Donutt	46
150	RodSerlingCringe	45
150	jnp_gaming	45
152	CrateOfBoxes	44
153	teslawolf38	43
153	Kkanot	43
153	lordpipe	43
156	Tommhh	42
157	ivorico	41
158	_Virify_	40
158	SlayerCrypto	40
158	AnnieBathory	40
158	NoChumpChange	40
158	_Karmaa	40
158	DanTheBuilderino	40
158	RadarHz	40
158	Powowowow	40
166	WyngGoy	39
167	mwrty	38
167	platinumzero	38
169	I_Am_Mushkin	37
169	ToastedGamingYT	37
169	IAmTheWalrus910	37
169	alderban107	37
173	Comma__	36
173	mimbo1211	36
173	M_Patata	36
173	Jackattack53	36
173	Russiancat1	36
173	El_Jalapeno	36
179	Gary_	35
179	smogfrog	35
181	PigDab	34
182	XboxPanda	33
182	Kakolbus	33
182	_naturell	33
182	stahouo	33
182	Hermanni__	33
182	Zoeyfortnite	33
188	hm947	32
188	ThePoliteG	32
188	gabriels543	32
188	jambvds	32
188	Nicserso	32
188	EcksDofficial	32
188	JayToe	32
195	ExtraDumb	31
195	Ryker	31
195	jushykins	31
195	Werbe	31
195	censorsheep	31
195	djancak	31
201	Lukeee33	30
201	_Razar	30
201	Tmb1	30
201	TheTrueClipse	30
205	KingFaenor	29
205	Megarboh	29
205	corvidpartyfor6	29
205	SkateboardR6	29
205	KingMatthew506	29
210	Sleek_Storm_721	28
210	Wooptey	28
210	Alteriity	28
