rank	username	minecraft:killed/minecraft:drowned
1	oscminus	14877246
2	Hyp3rion_	2018947
3	thewindmillman	764031
4	hanaryheatwave	334704
5	Jackattack53	55692
6	EcksD	45614
7	Skippeh	11619
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	YungMaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	excelsionprime	1621
17	FreakGenius	1310
18	MightyWertu	1289
19	beeperbeeper5	947
20	12Magner05	628
21	pintsizedrogue	542
22	AstreaTSS	514
23	wezzzi	486
24	EMC_	452
25	Zythose	445
26	Enderxz3	425
27	Alteriity	402
28	Bumpy419	383
29	CoffeeNoir	381
30	Ezekson	374
31	Kowcio_	343
32	ImpavidArcher	339
33	calamariclam_I	335
34	joethahobo	323
35	rarrq	301
36	500am	295
37	Arceus1975	288
38	j5ylim	285
39	fluddd	280
40	_TCARREIRA_	272
41	Blackberry1310	270
42	IdeallyGrey	240
43	Merv__	237
44	stavgod	234
45	Spenduh	231
46	SaucyDark	230
47	bloomkieren	228
48	k_ce	218
49	Blaiku	211
50	Mahoose	197
51	Mr_Byzantine	195
52	Yamdalorian	194
53	TheShyPig	193
54	_Dean_123	192
55	Steelynan	190
56	TheSecondLord	189
57	kekhon	178
58	Covalents	176
59	Legendosh	174
60	Fullut	171
60	Druid95	171
62	TheWickedBird	167
63	Frozil20	164
63	claivin	164
65	Tyrannosplart	156
66	Jimb0nat0r	152
67	Blu3beast	151
68	Snowflowe	146
69	gren_ben	145
70	Spacewardharpy7	141
71	Lord_Jord	140
72	pixelviolin	139
73	Maenara	136
73	SammiWolfGirl	136
75	PlasticOtari	130
76	thescout7	127
77	Segotep999	126
78	Niklas20114552	124
79	Huwulling	121
79	himak1	121
81	Zaridey	118
82	Eraxa	117
83	abdomera	115
84	obzii	113
85	corvidpartyfor6	112
86	Di_infiri	110
87	T045RTY	109
88	MattieHD	108
88	Rasmanden	108
90	lizardfightclub	105
90	h2p_emrld	105
92	DairyNickel756	103
93	EveryonesUncle	101
93	QueenShuvi	101
95	Soplight	100
95	CalebDHawk	100
97	_Huge_Male_	98
97	SuperPooch06	98
99	diggydog67	97
100	Akoot_	96
101	Rumpletaezer	94
101	sp00ky_ghost977	94
103	Nicserso	93
104	BumbleBeever	92
105	Manaateee	91
105	DarlaMeow	91
107	Groovy_MoonBird	88
107	ARandomHedge	88
107	NomadicRobin_	88
107	EngagedGrub41	88
107	vandmanden	88
112	6king6colt6	86
113	ECstardust	83
114	MAns_44	82
115	selectrix	81
116	wwwwinnebagoooo	80
117	Wowful	78
118	Nicky_H225	76
118	IamCL4SSY	76
120	StinkyDiplomat	75
120	Racengan	75
120	Eczbek	75
123	Xclax101	74
124	Kouridragon	73
125	Kim_Jong_eel	72
126	PazinGaming	71
126	gcaisawesome	71
128	KarlKaek	70
128	Euclidoris	70
128	StarCookiees_	70
128	AltnumberF4	70
132	PhantomsGhost_	69
132	HesDemonPants	69
134	livingdaydreams	68
134	Kakolbus	68
136	CollinMH06	67
136	Inbefour	67
136	ProbsNotNova	67
136	Dogcorn69420	67
140	MinttyFressh	66
140	Nach0Bear	66
142	titanlax	65
142	Chromary	65
144	Kubelz	64
144	MyNameIsJobo	64
144	Kubeusz2010	64
147	eitanzaki	62
147	_i_ERROR_i_	62
149	shadowthemonkey	61
149	Krowuss	61
149	ConnorDanky_	61
152	QuiCreans	60
152	Fuhrer_Teemo	60
154	Jovaphobic	59
154	CharlieButt	59
154	F_Uhre	59
157	set67	58
157	AssFullaCum	58
159	shineh10	57
160	ratglock	56
160	crashomon	56
162	NieToksikpl	55
162	Skylord_Luke	55
162	Pumpkin_P_Patch	55
165	Masssonnn	53
166	m_be9	52
166	Barlycorn	52
168	Bandito_Roamer	51
168	jacxhadow	51
168	Winklepicker279	51
168	Dan_Scha	51
172	Inchef	50
172	Karetoko	50
172	luseis	50
172	miramyu	50
176	MrKrabOnCoke	49
176	Chickenchaser2	49
176	ROY4LE	49
176	Eczbox	49
176	NameGenerat0r	49
176	Jordan_R	49
182	SteveCraftBlocks	48
182	SpacesickPrism	48
182	RoboTramp7865	48
185	burbankbuilder28	47
185	pretty_pink_reno	47
185	Hisiste	47
185	lordpipe	47
189	whoaluv	46
189	Donutt	46
191	Saucepeh	45
191	jnp_gaming	45
193	teslawolf38	44
193	myaccountwasgone	44
193	Lez_	44
193	CrateOfBoxes	44
197	Kkanot	43
197	thebaddruid	43
199	Tommhh	42
200	diamondgolem35	41
200	ZaneABrain	41
200	Julmish	41
203	_Virify_	40
203	CLG_Kata	40
203	SnowyAvi	40
203	SlayerCrypto	40
203	AnnieBathory	40
203	NoChumpChange	40
203	_Karmaa	40
203	DanTheBuilderino	40
203	RadarHz	40
203	Powowowow	40
203	skitzxo	40
214	U_Mos_	39
214	WyngGoy	39
216	Napoleonpancake	38
216	mwrty	38
216	platinumzero	38
219	I_Am_Mushkin	37
219	catandmoose	37
219	zToasty69z	37
219	IAmTheWalrus910	37
219	elliebelle107	37
224	Comma__	36
224	mimbo1211	36
224	M_Patata	36
224	Mattesco	36
224	PaperCanvas	36
224	Russiancat1	36
224	El_Jalapeno	36
231	gary_	35
231	hm947	35
231	smogfrog	35
234	PigDab	34
235	LeauVox4921	33
235	XboxPanda	33
235	Marbz_	33
235	ougstur	33
235	xzvu	33
235	hermmm_	33
235	Zoeyfortnite	33
242	ThePoliteG	32
242	yheece	32
242	jambvds	32
242	SvenskaHugo	32
242	JayToe	32
247	Creativebuilder2	31
247	ExtraDumb	31
247	RatatJuice	31
247	Ryker	31
247	jushykins	31
247	censorsheep	31
247	djancak	31
254	Lukeee33	30
254	_Razaria	30
254	RebelAndroid	30
254	Tmb1	30
254	AlexxO_o	30
254	True_Clipse	30
254	XxCookiequeenxX	30
261	KingFaenor	29
261	Wooptey	29
261	Megarboh	29
261	Avocadogerms	29
261	SkateboardR6	29
261	KingMatthew506	29
267	Sleek_Storm_721	28
267	Hiryu27	28
267	cedric72	28
267	Quincannon	28
267	Typadopoulos	28
267	Fizznut909	28
267	Njensen7	28
267	Sral7	28
275	H0UNDFRMH3LL	27
275	ShedJr_	27
275	heckface	27
275	Auseawesome	27
275	Z3braYTIL	27
275	Felenov	27
275	natajimi	27
275	laron58	27
283	Myszoaz	26
283	Sleepy_Evelyn	26
283	Smashic	26
283	intropass	26
283	xxPipperDipperxx	26
283	WET_WET_WET	26
283	ooga47	26
283	KeruNatsema	26
283	masskedman	26
283	MasterNueve	26
293	LittleBug562	25
293	SingedBread	25
293	TheBananaKat	25
293	FelixPSY375	25
297	IWorkAtIkea	24
297	r123moore	24
297	Buuck_	24
300	SmashingPump	23
