rank	username	minecraft:killed/minecraft:drowned
1	oscminus	14877246
2	Hyp3rion_	2018947
3	thewindmillman	764031
4	hanaryheatwave	334704
5	Jackattack53	55692
6	EcksD	45614
7	Skippeh	11619
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	YungMaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	excelsionprime	1621
17	FreakGenius	1310
18	MightyWertu	1289
19	beeperbeeper5	947
20	12Magner05	638
21	pintsizedrogue	543
22	AstreaTSS	514
23	wezzzi	486
24	EMC_	452
25	Zythose	445
26	Enderxz3	425
27	Alteriity	402
28	Bumpy419	383
29	CoffeeNoir	381
30	Ezekson	374
31	Kowcio_	343
32	ImpavidArcher	339
33	calamariclam_I	335
34	joethahobo	323
35	rarrq	301
36	500am	295
37	Arceus1975	288
38	j5ylim	285
39	fluddd	280
40	_TCARREIRA_	272
41	Blackberry1310	270
42	IdeallyGrey	240
43	Merv__	237
44	stavgod	234
45	Spenduh	231
46	SaucyDark	230
47	bloomkieren	228
48	k_ce	223
49	Blaiku	211
50	Mr_Byzantine	199
51	Yamdalorian	198
52	Mahoose	197
53	TheShyPig	193
54	_Dean_123	192
55	Steelynan	190
56	TheSecondLord	189
57	kekhon	178
58	Covalents	176
59	Legendosh	174
60	Fullut	171
60	Druid95	171
62	TheWickedBird	167
63	Frozil20	164
63	claivin	164
65	Tyrannosplart	156
66	Jimb0nat0r	152
67	Blu3beast	151
68	Snowflowe	146
69	gren_ben	145
70	pixelviolin	143
71	Spacewardharpy7	141
72	Niklas20114552	140
72	Lord_Jord	140
74	Maenara	136
74	SammiWolfGirl	136
76	PlasticOtari	130
77	thescout7	127
78	Segotep999	126
79	Huwulling	121
79	himak1	121
81	Zaridey	118
82	Eraxa	117
83	abdomera	115
84	obzii	113
85	corvidpartyfor6	112
86	Di_infiri	110
87	T045RTY	109
88	MattieHD	108
88	Rasmanden	108
90	lizardfightclub	105
90	h2p_emrld	105
92	DairyNickel756	103
93	EveryonesUncle	101
93	QueenShuvi	101
95	Soplight	100
95	CalebDHawk	100
97	_Huge_Male_	98
97	SuperPooch06	98
99	diggydog67	97
100	Akoot_	96
101	Rumpletaezer	94
101	sp00ky_ghost977	94
103	Nicserso	93
104	BumbleBeever	92
105	Manaateee	91
105	DarlaMeow	91
107	Groovy_MoonBird	88
107	ARandomHedge	88
107	NomadicRobin_	88
107	EngagedGrub41	88
107	vandmanden	88
112	6king6colt6	86
113	ECstardust	83
114	MAns_44	82
115	selectrix	81
116	wwwwinnebagoooo	80
117	Wowful	78
118	Nicky_H225	76
118	IamCL4SSY	76
120	royal_2	75
120	StinkyDiplomat	75
120	Racengan	75
120	Eczbek	75
124	Xclax101	74
125	Kouridragon	73
126	Kim_Jong_eel	72
127	PazinGaming	71
127	gcaisawesome	71
129	KarlKaek	70
129	Euclidoris	70
129	StarCookiees_	70
129	AltnumberF4	70
133	PhantomsGhost_	69
133	HesDemonPants	69
135	livingdaydreams	68
135	Kakolbus	68
137	CollinMH06	67
137	Inbefour	67
137	ProbsNotNova	67
137	Dogcorn69420	67
141	MinttyFressh	66
141	Nach0Bear	66
143	titanlax	65
143	Chromary	65
145	Kubelz	64
145	MyNameIsJobo	64
145	Kubeusz2010	64
148	eitanzaki	62
148	_i_ERROR_i_	62
150	shadowthemonkey	61
150	Krowuss	61
150	ConnorDanky_	61
153	QuiCreans	60
153	Fuhrer_Teemo	60
155	Jovaphobic	59
155	shineh10	59
155	CharlieButt	59
155	F_Uhre	59
159	set67	58
159	AssFullaCum	58
161	ratglock	56
161	crashomon	56
163	NieToksikpl	55
163	Skylord_Luke	55
163	Pumpkin_P_Patch	55
166	Masssonnn	53
167	m_be9	52
167	Barlycorn	52
169	Bandito_Roamer	51
169	jacxhadow	51
169	Winklepicker279	51
169	Dan_Scha	51
173	Inchef	50
173	Karetoko	50
173	luseis	50
173	miramyu	50
177	MrKrabOnCoke	49
177	Chickenchaser2	49
177	ROY4LE	49
177	Eczbox	49
177	NameGenerat0r	49
177	Jordan_R	49
183	SteveCraftBlocks	48
183	SpacesickPrism	48
183	RoboTramp7865	48
186	burbankbuilder28	47
186	pretty_pink_reno	47
186	Hisiste	47
186	lordpipe	47
190	myaccountwasgone	46
190	whoaluv	46
190	Donutt	46
193	Saucepeh	45
193	jnp_gaming	45
195	teslawolf38	44
195	Lez_	44
195	CrateOfBoxes	44
198	Kkanot	43
198	thebaddruid	43
200	Tommhh	42
201	diamondgolem35	41
201	ZaneABrain	41
201	Julmish	41
204	_Virify_	40
204	CLG_Kata	40
204	SnowyAvi	40
204	SlayerCrypto	40
204	AnnieBathory	40
204	NoChumpChange	40
204	_Karmaa	40
204	DanTheBuilderino	40
204	RadarHz	40
204	Powowowow	40
204	skitzxo	40
215	U_Mos_	39
215	WyngGoy	39
217	Napoleonpancake	38
217	mwrty	38
217	platinumzero	38
220	I_Am_Mushkin	37
220	catandmoose	37
220	zToasty69z	37
220	IAmTheWalrus910	37
220	elliebelle107	37
225	Comma__	36
225	philandr	36
225	mimbo1211	36
225	M_Patata	36
225	Mattesco	36
225	PaperCanvas	36
225	Russiancat1	36
225	El_Jalapeno	36
233	gary_	35
233	hm947	35
233	smogfrog	35
236	PigDab	34
237	LeauVox4921	33
237	XboxPanda	33
237	Marbz_	33
237	ougstur	33
237	xzvu	33
237	hermmm_	33
237	Zoeyfortnite	33
244	ThePoliteG	32
244	yheece	32
244	jambvds	32
244	SvenskaHugo	32
244	JayToe	32
249	Creativebuilder2	31
249	ExtraDumb	31
249	RatatJuice	31
249	Ryker	31
249	jushykins	31
249	censorsheep	31
249	djancak	31
256	Lukeee33	30
256	_Razaria	30
256	RebelAndroid	30
256	Tmb1	30
256	AlexxO_o	30
256	True_Clipse	30
256	XxCookiequeenxX	30
263	KingFaenor	29
263	Wooptey	29
263	Megarboh	29
263	Avocadogerms	29
263	SkateboardR6	29
263	KingMatthew506	29
269	Sleek_Storm_721	28
269	Hiryu27	28
269	cedric72	28
269	Quincannon	28
269	Typadopoulos	28
269	Fizznut909	28
269	Njensen7	28
269	Sral7	28
277	H0UNDFRMH3LL	27
277	ShedJr_	27
277	heckface	27
277	Auseawesome	27
277	Z3braYTIL	27
277	Felenov	27
277	natajimi	27
277	laron58	27
285	Myszoaz	26
285	Sleepy_Evelyn	26
285	Smashic	26
285	intropass	26
285	xxPipperDipperxx	26
285	WET_WET_WET	26
285	ooga47	26
285	KeruNatsema	26
285	masskedman	26
285	MasterNueve	26
295	LittleBug562	25
295	SingedBread	25
295	Buuck_	25
295	Cache3	25
295	TheBananaKat	25
295	FelixPSY375	25
