rank	username	minecraft:killed/minecraft:drowned
1	oscminus	14877250
2	Hyp3rion_	2018947
3	thewindmillman	764180
4	hanaryheatwave	334704
5	Jackattack53	55692
6	EcksD	45614
7	Skippeh	11619
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	doublemaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	_witch_craft_	1746
17	excelsionprime	1621
18	FreakGenius	1310
19	MightyWertu	1289
20	beeperbeeper5	950
21	12Magner05	638
22	pintsizedrogue	550
23	AstreaTSS	514
24	wezzzi	486
25	EMC_	453
26	Enderxz3	452
27	Zythose	445
28	MAns_44	404
29	Alteriity	402
30	Bumpy419	383
31	CoffeeNoir	381
32	Ezekson	379
33	Kowcio_	354
34	j5ylim	343
35	ImpavidArcher	339
36	calamariclam_I	335
37	joethahobo	323
38	rarrq	301
39	500am	295
40	Arceus1975	288
41	_flud	280
42	Niklas20114552	274
43	_TCARREIRA_	272
44	Blackberry1310	270
45	IdeallyGrey	240
46	Merv__	237
47	stavgod	234
48	Spenduh	231
49	SaucyDark	230
50	bloomkieren	228
51	k_ce	223
52	TheSecondLord	220
53	Blaiku	211
53	Yamdalorian	211
55	Mr_Byzantine	208
56	Mahoose	197
57	TheShyPig	193
58	_Dean_123	192
59	Steelynan	190
60	kekhon	178
61	Covalents	176
62	Legendosh	174
63	Fullut	171
63	Druid95	171
65	TheWickedBird	167
66	Frozil20	164
66	claivin	164
68	Tyrannosplart	156
69	Jimb0nat0r	152
70	Blu3beast	151
71	pixelviolin	147
72	Snowflowe	146
73	gren_ben	145
74	Spacewardharpy7	141
75	Lord_Jord	140
76	Maenara	136
76	SammiWolfGirl	136
78	PlasticOtari	130
79	thescout7	127
80	Segotep999	126
81	Huwulling	121
81	himak1	121
83	Zaridey	118
84	Eraxa	117
85	abdomera	115
86	MattieHD	114
87	obzii	113
88	corvidpartyfor6	112
89	Di_infiri	110
90	T045RTY	109
91	Rasmanden	108
92	Soplight	106
93	lizardfightclub	105
93	h2p_emrld	105
95	DairyNickel756	103
96	CalebDHawk	102
97	EveryonesUncle	101
97	QueenShuvi	101
99	CacheOut	99
100	_Huge_Male_	98
100	SuperPooch06	98
102	diggydog67	97
103	Akoot_	96
104	Rumpletaezer	94
104	sp00ky_ghost977	94
106	Nicserso	93
107	BumbleBeever	92
108	Manaateee	91
108	DarlaMeow	91
110	Groovy_MoonBird	88
110	MyMawgDonaldsGon	88
110	ARandomHedge	88
110	NomadicRobin_	88
110	EngagedGrub41	88
110	vandmanden	88
116	6king6colt6	86
117	ECstardust	83
118	selectrix	81
118	wwwwinnebagoooo	81
120	Wowful	78
121	Nicky_H225	76
121	craaaash	76
121	IamCL4SSY	76
124	royal_2	75
124	StinkyDiplomat	75
124	Racengan	75
124	Eczbek	75
128	Xclax101	74
129	Kouridragon	73
130	Kim_Jong_eel	72
131	PazinGaming	71
131	gcaisawesome	71
133	Caribouse	70
133	Euclidoris	70
133	IlkeCookes_	70
133	AltnumberF4	70
137	PhantomsGhost_	69
137	HesDemonPants	69
139	livingdaydreams	68
139	Kakolbus	68
141	CollinMH06	67
141	Inbefour	67
141	ProbsNotNova	67
141	Dogcorn69420	67
145	MinttyFressh	66
145	Nach0Bear	66
147	titanlax	65
147	Chromary	65
149	shineh10	64
149	Kubelz	64
149	MyNameIsJobo	64
149	Kubeusz2010	64
153	Pumpkin_P_Patch	63
154	eitanzaki	62
154	_i_ERROR_i_	62
156	shadowthemonkey	61
156	Krowuss	61
156	ConnorDanky_	61
159	QuiCreans	60
159	Fuhrer_Teemo	60
161	Jovaphobic	59
161	CharlieButt	59
161	F_Uhre	59
164	set67	58
164	AssFullaCum	58
166	ratglock	56
166	cutelilreno	56
168	NieToksikpl	55
168	Skylord_Luke	55
170	Masssonnn	53
171	m_be9	52
171	Barlycorn	52
171	lordpipe	52
174	Bandito_Roamer	51
174	jacxhadow	51
174	Winklepicker279	51
174	Dan_Scha	51
178	Inchef	50
178	Karetoko	50
178	luseis	50
178	miramyu	50
182	MrKrabOnCoke	49
182	Chickenchaser2	49
182	ROY4LE	49
182	wx4z	49
182	NameGenerat0r	49
182	Jordan_R	49
188	SteveCraftBlocks	48
188	SpacesickPrism	48
188	RoboTramp7865	48
191	burbankbuilder28	47
191	Hisiste	47
193	whoaluv	46
193	Donutt	46
195	Saucepeh	45
195	jnp_gaming	45
197	teslawolf38	44
197	Lez_	44
197	CrateOfBoxes	44
200	Kkanot	43
200	thebaddruid	43
202	CLG_Kata	42
202	Tommhh	42
202	Spaghettatron	42
205	diamondgolem35	41
205	ZaneABrain	41
205	Julmish	41
208	_Virify_	40
208	SnowfallUwU	40
208	SlayerCrypto	40
208	AnnieBathory	40
208	U_Mos_	40
208	NoChumpChange	40
208	_Karmaa	40
208	DanTheBuilderino	40
208	RadarHz	40
208	Powowowow	40
218	WyngGoy	39
219	Napoleonpancake	38
219	mwrty	38
219	platinumzero	38
219	Felenov	38
219	PaperCanvas	38
224	I_Am_Mushkin	37
224	catandmoose	37
224	lpinfinity	37
224	zToasty69z	37
224	IAmTheWalrus910	37
224	elliebelle107	37
230	hm947	36
230	Comma__	36
230	philandr	36
230	mimbo1211	36
230	M_Patata	36
230	Mattesco	36
230	Russiancat1	36
230	El_Jalapeno	36
238	gary_	35
238	11Brewer	35
238	smogfrogg	35
241	PigDab	34
242	DrowsyOracle	33
242	XboxPanda	33
242	Marbz_	33
242	ougstur	33
242	xzvu	33
242	hermmm_	33
242	TwinTowerV2	33
249	ThePoliteG	32
249	yheece	32
249	jambvds	32
249	SvenskaHugo	32
249	JayToe	32
254	Creativebuilder2	31
254	NotMyLucKMC	31
254	RatatJuice	31
254	Ryker	31
254	jushykins	31
254	censorsheep	31
254	djancak	31
261	Lukeee33	30
261	_Razaria	30
261	RebelAndroid	30
261	Tmb1	30
261	AlexxO_o	30
261	hoaimi	30
261	XxCookiequeenxX	30
268	KingFaenor	29
268	Wooptey	29
268	Megarboh	29
268	Avocadogerms	29
268	SkateboardR6	29
268	KingMatthew506	29
274	Sleek_Storm_721	28
274	Hiryu27	28
274	cedric72	28
274	Quincannon	28
274	Buuck_	28
274	Typadopoulos	28
274	Fizznut909	28
274	Njensen7	28
274	Sral7	28
283	H0UNDFRMH3LL	27
283	ShedJr_	27
283	heckface	27
283	Auseawesome	27
283	Z3braYTIL	27
283	natajimi	27
283	laron58	27
290	Myszoaz	26
290	Sleepy_Evelyn	26
290	knarian	26
290	intropass	26
290	xxPipperDipperxx	26
290	WET_WET_WET	26
290	ooga47	26
290	KeruNatsema	26
290	masskedman	26
290	MasterNueve	26
300	LittleBug562	25
