rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	1878141
2	thewindmillman	764031
3	hanaryheatwave	197044
4	Jackattack53	53149
5	Skippeh	11601
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2824
9	Apollo_993	2568
10	pappaberg	2176
11	Xalithia	1954
12	excelsionprime	1448
13	FreakGenius	1310
14	MightyWertu	1289
15	beeperbeeper5	886
16	12Magner05	623
17	AstreaTSS	498
18	wezzzi	486
19	pintsizedrogue	457
20	Zythose	445
21	EMC_	435
22	Enderxz3	384
23	Bumpy419	383
24	CoffeeNoir	381
25	Ezekson	372
26	ImpavidArcher	338
27	calamariclam_I	335
28	joethahobo	323
29	500am	295
30	rarrq	290
31	Arceus1975	288
32	Kowcio_	284
33	fluddd	280
34	_TCARREIRA_	272
35	Blackberry1310	270
35	EcksD	270
37	oscminus	246
38	IdeallyGrey	240
39	stavgod	234
40	Spenduh	231
41	SaucyDark	230
42	bloomkieren	228
43	noam464	223
44	Blaiku	210
45	Merv__	208
46	Mahoose	197
47	TheShyPig	193
48	_Dean_123	191
48	AdmiralSmoke	191
50	kekhon	178
51	Covalents	176
52	Legendosh	174
53	Druid95	171
54	Steelynan	169
55	Frozil20	164
55	Fullut	164
55	claivin	164
58	Tyrannosplart	156
59	Blu3beast	151
60	Snowflowe	146
61	TheSecondLord	144
62	Mr_Byzantine	142
63	Spacewardharpy7	141
64	Lord_Jord	140
65	Maenara	136
65	SammiWolfGirl	136
67	k_ce	130
67	PlasticOtari	130
69	thescout7	127
70	Segotep999	126
71	himak1	121
72	Zaridey	118
73	Eraxa	117
73	pixelviolin	117
75	youhjjhhhjj	115
76	obzii	113
77	Di_infiri	110
78	T045RTY	109
79	Rasmanden	108
80	lizardfightclub	105
80	h2p_emrld	105
82	Jimb0nat0r	103
83	EveryonesUncle	101
83	QueenShuvi	101
85	CalebDHawk	100
86	SuperPooch06	98
87	diggydog67	97
88	Akoot_	96
89	Rumpletaezer	94
89	sp00ky_ghost977	94
91	Nicserso	93
92	BumbleBeever	92
93	DarlaMeow	91
93	Soplight	91
95	Manaateee	89
96	Groovy_MoonBird	88
96	ARandomHedge	88
96	NomadicRobin_	88
96	EngagedGrub41	88
96	vandmanden	88
101	6king6colt6	86
102	_Huge_Male_	81
102	selectrix	81
104	Wowful	78
105	Nicky_H225	76
105	IamCL4SSY	76
107	StinkyDiplomat	75
107	Racengan	75
109	Xclax101	74
109	Eczbek	74
111	Kouridragon	73
112	Kim_Jong_eel	72
113	gcaisawesome	71
113	wwwwinnebagoooo	71
115	Euclidoris	70
115	AltnumberF4	70
117	PhantomsGhost_	69
117	HesDemonPants	69
119	livingdaydreams	68
120	CollinMH06	67
120	Inbefour	67
120	ProbsNotNova	67
120	Dogcorn69420	67
124	Alteriity	66
124	MinttyFressh	66
126	titanlax	65
126	Chromary	65
128	Kubelz	64
128	MyNameIsJobo	64
128	Kubeusz2010	64
131	_i_ERROR_i_	62
