rank	username	minecraft:killed/minecraft:drowned
1	oscminus	16363738
2	thewindmillman	2115579
3	Hyp3rion_	2018947
4	hanaryheatwave	334705
5	Jackattack53	55692
6	EcksD	45614
7	Skippeh	11619
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	doublemaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	_witch_craft_	1746
17	excelsionprime	1621
18	FreakGenius	1310
19	MightyWertu	1289
20	beeperbeeper5	952
21	12Magner05	638
22	pintsizedrogue	550
23	AstreaTSS	514
24	wezzzi	486
25	Enderxz3	458
26	EMC_	453
27	Zythose	445
28	MAns_44	404
29	Alteriity	402
30	Bumpy419	383
31	CoffeeNoir	381
32	Ezekson	379
33	Kowcio_	354
34	j5ylim	343
35	ImpavidArcher	339
36	calamariclam_I	335
37	Niklas20114552	323
37	joethahobo	323
39	rarrq	303
40	500am	295
41	Arceus1975	288
42	_flud	280
43	_TCARREIRA_	272
44	Blackberry1310	270
45	IdeallyGrey	240
46	Merv__	239
47	stavgod	234
48	k_ce	232
49	Spenduh	231
50	SaucyDark	230
51	bloomkieren	228
52	TheSecondLord	220
53	Mr_Byzantine	215
54	Yamdalorian	214
55	Blaiku	211
56	Mahoose	197
57	TheShyPig	193
57	Steelynan	193
59	_Dean_123	192
60	pixelviolin	180
61	kekhon	178
62	Covalents	176
63	Legendosh	174
64	Fullut	171
64	Druid95	171
66	TheWickedBird	167
67	Frozil20	164
67	claivin	164
69	Tyrannosplart	156
70	Jimb0nat0r	152
71	Blu3beast	151
72	Snowflowe	146
73	gren_ben	145
74	Spacewardharpy7	141
75	Lord_Jord	140
76	Maenara	136
76	SammiWolfGirl	136
78	PlasticOtari	130
79	thescout7	127
80	Segotep999	126
81	Huwulling	121
81	himak1	121
83	Zaridey	118
84	Eraxa	117
85	abdomera	115
86	MattieHD	114
87	obzii	113
88	corvidpartyfor6	112
89	Di_infiri	110
90	T045RTY	109
91	Rasmanden	108
92	Soplight	106
93	lizardfightclub	105
93	h2p_emrld	105
95	DairyNickel756	103
96	CalebDHawk	102
97	EveryonesUncle	101
97	QueenShuvi	101
99	CacheOut	99
100	_Huge_Male_	98
100	SuperPooch06	98
102	diggydog67	97
103	Akoot_	96
104	Rumpletaezer	94
104	sp00ky_ghost977	94
106	Nicserso	93
107	BumbleBeever	92
108	Manaateee	91
108	DarlaMeow	91
110	MyMawgDonaldsGon	90
111	Groovy_MoonBird	88
111	ARandomHedge	88
111	NomadicRobin_	88
111	EngagedGrub41	88
111	vandmanden	88
116	6king6colt6	86
117	ECstardust	83
118	selectrix	81
118	wwwwinnebagoooo	81
120	Wowful	78
121	Nicky_H225	76
121	craaaash	76
121	IamCL4SSY	76
124	royal_2	75
124	StinkyDiplomat	75
124	Racengan	75
124	Eczbek	75
128	Xclax101	74
129	Kouridragon	73
130	Kim_Jong_eel	72
131	PazinGaming	71
131	gcaisawesome	71
133	Caribouse	70
133	Euclidoris	70
133	IlkeCookes_	70
133	AltnumberF4	70
137	PhantomsGhost_	69
137	HesDemonPants	69
139	livingdaydreams	68
139	Kakolbus	68
141	CollinMH06	67
141	Inbefour	67
141	ProbsNotNova	67
141	Dogcorn69420	67
145	MinttyFressh	66
145	Nach0Bear	66
147	titanlax	65
147	Chromary	65
149	shineh10	64
149	Kubelz	64
149	MyNameIsJobo	64
149	Kubeusz2010	64
153	Pumpkin_P_Patch	63
154	eitanzaki	62
154	_i_ERROR_i_	62
156	lpinfinity	61
156	shadowthemonkey	61
156	Krowuss	61
156	ConnorDanky_	61
160	QuiCreans	60
160	Fuhrer_Teemo	60
162	Jovaphobic	59
162	CharlieButt	59
162	F_Uhre	59
165	set67	58
165	AssFullaCum	58
167	cutelilreno	57
168	ratglock	56
169	NieToksikpl	55
169	Skylord_Luke	55
171	Masssonnn	53
172	m_be9	52
172	Barlycorn	52
172	lordpipe	52
175	Bandito_Roamer	51
175	jacxhadow	51
175	Winklepicker279	51
175	Dan_Scha	51
179	Inchef	50
179	Karetoko	50
179	luseis	50
179	miramyu	50
183	MrKrabOnCoke	49
183	Chickenchaser2	49
183	ROY4LE	49
183	wx4z	49
183	NameGenerat0r	49
183	Jordan_R	49
189	SteveCraftBlocks	48
189	SpacesickPrism	48
189	RoboTramp7865	48
192	burbankbuilder28	47
192	Hisiste	47
194	CLG_Kata	46
194	Lez_	46
194	whoaluv	46
194	Donutt	46
194	Spaghettatron	46
199	Saucepeh	45
199	jnp_gaming	45
201	teslawolf38	44
201	CrateOfBoxes	44
203	Kkanot	43
203	thebaddruid	43
205	Tommhh	42
206	diamondgolem35	41
206	ZaneABrain	41
206	Julmish	41
209	_Virify_	40
209	SnowfallUwU	40
209	SlayerCrypto	40
209	AnnieBathory	40
209	U_Mos_	40
209	NoChumpChange	40
209	_Karmaa	40
209	DanTheBuilderino	40
209	RadarHz	40
209	Powowowow	40
219	WyngGoy	39
220	Napoleonpancake	38
220	mwrty	38
220	platinumzero	38
220	Felenov	38
220	PaperCanvas	38
220	11Brewer	38
226	I_Am_Mushkin	37
226	catandmoose	37
226	zToasty69z	37
226	IAmTheWalrus910	37
226	elliebelle107	37
231	hm947	36
231	Comma__	36
231	philandr	36
231	mimbo1211	36
231	M_Patata	36
231	Mattesco	36
231	Russiancat1	36
231	El_Jalapeno	36
239	gary_	35
239	Paul_Katan	35
239	smogfrogg	35
242	PigDab	34
243	DrowsyOracle	33
243	XboxPanda	33
243	Marbz_	33
243	ougstur	33
243	xzvu	33
243	hermmm_	33
243	TwinTowerV2	33
250	ThePoliteG	32
250	yheece	32
250	jambvds	32
250	SvenskaHugo	32
250	JayToe	32
255	Creativebuilder2	31
255	NotMyLucKMC	31
255	RatatJuice	31
255	Ryker	31
255	jushykins	31
255	censorsheep	31
255	djancak	31
262	Lukeee33	30
262	_Razaria	30
262	RebelAndroid	30
262	Tmb1	30
