rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763947
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2762
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	835
11	12Magner05	605
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	352
17	ImpavidArcher	337
18	Enderslayerxz3	324
19	pintsizedrogue	318
20	Ezekson	297
21	joethahobo	295
21	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	270
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Covalents	173
41	Mahoose	170
42	Dusk_95	167
42	Legendosh	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Lord_Jord	140
51	Maenara	136
52	SammiWolfGirl	132
53	thescout7	127
54	Spacewardharpy7	126
54	Smoke____	126
56	Snowflowe	124
57	TheSecondLord	122
58	himak1	121
59	Zaridey	118
60	Eraxa	116
61	youhjjhhhjj	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
65	pixelviolin	108
67	lizardfightclub	105
67	h2p_emrld	105
69	QueenShuvi	101
70	EveryonesUncle	100
71	EMC_	99
71	CalebDHawk	99
73	diggydog67	97
74	SuperPooch06	95
75	Rumpletaezer	94
76	Akoot_	93
77	BumbleBeever	92
78	DarlaMeow	91
79	NomadicRobin_	88
79	vandmanden	88
81	sp00ky_ghost977	87
82	6king6colt6	86
83	selectrix	81
83	Soplight	81
85	Sky_light_KING	76
86	Nicky_H225	74
86	Wowful	74
86	Xclax101	74
89	Kouridragon	73
90	Kim_Jong_eel	72
91	gcaisawesome	71
91	Racengan	71
93	Euclidoris	70
93	AltnumberF4	70
95	PhantomsGhost_	69
95	HesDemonPants	69
97	livingdaydreams	68
98	CollinMH06	67
98	Inbefour	67
98	ProbsNotNova	67
98	Dogcorn69420	67
102	MinttyFressh	66
103	titanlax	65
103	Chromary	65
105	Kubelz	64
105	MyNameIsJobo	64
105	Kubeusz2010	64
108	eitanzaki	61
108	GlitchyPlate810	61
108	oxfordschool	61
111	Nach0Bear	60
111	Fuhrer_Teemo	60
113	Jovaphobic	59
113	CharlieButt	59
113	fred870d	59
113	Spenduh	59
117	set67	58
117	AssFullaCum	58
119	ratglock	56
120	_NieToksikpl_	55
121	Masssonnn	53
122	KarlKaek	52
122	m_be9	52
124	Bandito_Roamer	51
124	jacxhadow	51
124	Winklepicker279	51
124	Dan_Scha	51
124	Barlycorn	51
129	Karetoko	50
129	lcvezra	50
131	ROY4LE	49
131	MangoTheFish	49
131	NameGenerat0r	49
131	Segotep999	49
131	Jordan_R	49
136	Chickenchaser2	48
136	Inchef	48
136	RoboTramp7865	48
139	burbankbuilder28	47
139	Hisiste	47
141	whoaluv	46
141	Donutt	46
143	SteveCraftBlocks	45
143	RodSerlingCringe	45
143	jnp_gaming	45
146	CrateOfBoxes	44
147	teslawolf38	43
147	Kkanot	43
147	lordpipe	43
150	Tommhh	42
151	ivorico	41
152	_Virify_	40
152	SlayerCrypto	40
152	AnnieBathory	40
152	NoChumpChange	40
