rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	751864
3	hanaryheatwave	48636
4	Jackattack53	45518
5	Skippeh	11503
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2821
9	Apollo_993	2536
10	pappaberg	2176
11	Xalithia	1954
12	FreakGenius	1310
13	MightyWertu	1289
14	excelsionprime	1137
15	beeperbeeper5	878
16	12Magner05	623
17	wezzzi	486
18	Zythose	445
19	pintsizedrogue	407
20	Bumpy419	383
21	CoffeeNoir	381
22	Enderxz3	375
23	Ezekson	368
24	ImpavidArcher	338
25	calamariclam_I	335
26	joethahobo	323
27	500am	295
28	rarrq	290
29	Arceus1975	287
30	fluddd	280
31	Kowcio_	276
32	_TCARREIRA_	272
33	Blackberry1310	270
33	EcksD	270
35	IdeallyGrey	240
36	stavgod	234
37	SaucyDark	230
38	bloomkieren	228
39	noam464	223
40	Spenduh	218
41	Blaiku	210
42	Merv__	202
43	TheShyPig	193
44	_Dean_123	190
45	Mahoose	189
46	AdmiralSmoke	185
47	kekhon	178
48	Covalents	176
49	Legendosh	174
50	Druid95	171
51	Steelynan	166
52	oscminus	165
53	Frozil20	164
53	Fullut	164
53	claivin	164
56	Tyrannosplart	156
57	Blu3beast	151
58	Snowflowe	146
59	EMC_	145
60	TheSecondLord	144
61	Spacewardharpy7	141
62	Lord_Jord	140
63	Maenara	136
63	SammiWolfGirl	136
65	PlasticOtari	129
66	thescout7	127
67	Segotep999	126
68	himak1	121
69	Zaridey	118
70	Eraxa	116
71	youhjjhhhjj	115
72	obzii	113
73	pixelviolin	112
74	Di_infiri	110
75	T045RTY	109
76	Mr_Byzantine	108
76	Rasmanden	108
78	lizardfightclub	105
78	h2p_emrld	105
80	EveryonesUncle	101
80	QueenShuvi	101
82	CalebDHawk	100
83	SuperPooch06	98
84	diggydog67	97
85	Akoot_	96
86	Rumpletaezer	94
86	sp00ky_ghost977	94
88	BumbleBeever	92
89	DarlaMeow	91
89	Soplight	91
91	k_ce	89
